,homeTeam,awayTeam,homeScore,awayScore,OT
43,New York Knicks,Golden State Warriors,81,83,0
44,Phoenix Suns,Sacramento Kings,117,118,0
45,Charlotte Bobcats,Utah Jazz,91,95,1
46,Chicago Bulls,San Antonio Spurs,95,104,1
47,Miami Heat,New Jersey Nets,90,89,0
48,Minnesota Timberwolves,Los Angeles Clippers,93,78,0
49,Toronto Raptors,Cleveland Cavaliers,93,105,0
50,Atlanta Hawks,Los Angeles Lakers,97,103,0
51,Houston Rockets,Orlando Magic,74,76,0
52,Memphis Grizzlies,Seattle Supersonics,94,69,0
53,Milwaukee Bucks,Golden State Warriors,103,110,0
54,Sacramento Kings,Detroit Pistons,88,102,0
55,Boston Celtics,Memphis Grizzlies,99,98,0
56,Charlotte Bobcats,San Antonio Spurs,86,94,0
57,Chicago Bulls,Golden State Warriors,85,84,0
58,Cleveland Cavaliers,Seattle Supersonics,112,85,0
59,Denver Nuggets,Sacramento Kings,107,91,0
60,Indiana Pacers,Miami Heat,95,90,0
61,Minnesota Timberwolves,Los Angeles Lakers,88,74,0
62,New Jersey Nets,Utah Jazz,91,83,0
63,New Orleans Hornets,Orlando Magic,83,88,0
64,Philadelphia Sixers,Dallas Mavericks,112,97,0
65,Portland Trail Blazers,New York Knicks,95,83,0
66,Washington Wizards,Los Angeles Clippers,97,102,0
67,Atlanta Hawks,Los Angeles Clippers,95,102,0
68,Miami Heat,Houston Rockets,88,84,0
69,Phoenix Suns,Detroit Pistons,104,111,0
70,Boston Celtics,San Antonio Spurs,82,103,0
71,Charlotte Bobcats,Dallas Mavericks,88,98,0
72,Cleveland Cavaliers,Memphis Grizzlies,89,70,0
73,Golden State Warriors,New York Knicks,86,84,0
74,Indiana Pacers,New Jersey Nets,102,90,0
75,Philadelphia Sixers,Los Angeles Lakers,85,81,0
76,Portland Trail Blazers,Detroit Pistons,81,84,0
77,Sacramento Kings,Denver Nuggets,101,85,0
78,Toronto Raptors,Utah Jazz,84,99,0
79,Washington Wizards,Seattle Supersonics,137,96,0
80,Atlanta Hawks,Memphis Grizzlies,84,85,0
81,Chicago Bulls,Utah Jazz,103,98,0
82,Miami Heat,Charlotte Bobcats,108,99,0
83,Milwaukee Bucks,Indiana Pacers,103,102,0
84,New Jersey Nets,Houston Rockets,91,99,0
85,New Orleans Hornets,Dallas Mavericks,103,109,0
86,Phoenix Suns,Golden State Warriors,101,86,0
87,Washington Wizards,San Antonio Spurs,110,95,0
88,Boston Celtics,Houston Rockets,102,82,0
89,Denver Nuggets,Minnesota Timberwolves,102,91,0
90,Orlando Magic,Cleveland Cavaliers,100,108,1
91,Philadelphia Sixers,Los Angeles Clippers,113,108,0
92,Sacramento Kings,New York Knicks,95,105,0
93,Toronto Raptors,Seattle Supersonics,121,126,1
94,Golden State Warriors,Chicago Bulls,100,82,0
95,Memphis Grizzlies,Los Angeles Lakers,85,73,0
96,Utah Jazz,New York Knicks,62,73,0
97,Cleveland Cavaliers,Washington Wizards,114,99,0
98,Dallas Mavericks,Denver Nuggets,83,80,0
99,Detroit Pistons,Boston Celtics,115,100,0
100,Los Angeles Clippers,Milwaukee Bucks,109,85,0
101,Miami Heat,New Orleans Hornets,109,102,1
102,Minnesota Timberwolves,Houston Rockets,89,94,0
103,New Jersey Nets,Seattle Supersonics,109,99,0
104,Orlando Magic,Charlotte Bobcats,85,77,0
105,Philadelphia Sixers,Toronto Raptors,104,92,0
106,Sacramento Kings,Utah Jazz,119,83,0
107,San Antonio Spurs,Atlanta Hawks,103,79,0
108,Boston Celtics,Seattle Supersonics,100,113,0
109,Charlotte Bobcats,Indiana Pacers,122,90,0
110,Golden State Warriors,Milwaukee Bucks,87,90,0
111,Los Angeles Lakers,New York Knicks,97,92,0
112,New Orleans Hornets,Denver Nuggets,81,91,0
113,Phoenix Suns,Memphis Grizzlies,103,115,0
114,Portland Trail Blazers,Chicago Bulls,96,93,0
115,Toronto Raptors,Philadelphia Sixers,115,121,0
116,Dallas Mavericks,Atlanta Hawks,87,78,0
117,Minnesota Timberwolves,Washington Wizards,109,98,0
118,San Antonio Spurs,Houston Rockets,86,80,0
119,Boston Celtics,Toronto Raptors,100,93,0
120,Cleveland Cavaliers,Orlando Magic,102,84,0
121,Denver Nuggets,New York Knicks,95,86,0
122,Houston Rockets,Detroit Pistons,70,78,0
123,Indiana Pacers,Charlotte Bobcats,93,85,0
124,Los Angeles Clippers,Los Angeles Lakers,97,91,0
125,Miami Heat,Philadelphia Sixers,106,96,0
126,New Orleans Hornets,Atlanta Hawks,95,92,0
127,Phoenix Suns,Utah Jazz,102,94,0
128,Portland Trail Blazers,Golden State Warriors,80,91,0
129,Sacramento Kings,Milwaukee Bucks,103,82,0
130,Seattle Supersonics,Chicago Bulls,98,84,0
131,Dallas Mavericks,Detroit Pistons,119,82,0
132,Minnesota Timberwolves,Charlotte Bobcats,102,89,0
133,New Jersey Nets,Washington Wizards,89,83,0
134,Orlando Magic,New Orleans Hornets,95,98,0
135,Philadelphia Sixers,Cleveland Cavaliers,120,123,0
136,San Antonio Spurs,Phoenix Suns,97,91,0
137,Utah Jazz,Memphis Grizzlies,72,80,0
138,Denver Nuggets,Memphis Grizzlies,99,83,0
139,Indiana Pacers,Houston Rockets,85,74,0
140,Los Angeles Clippers,Golden State Warriors,113,101,0
141,Los Angeles Lakers,Chicago Bulls,93,96,0
142,New York Knicks,Portland Trail Blazers,103,92,0
143,Seattle Supersonics,Sacramento Kings,106,104,0
144,Toronto Raptors,Miami Heat,107,94,0
145,Golden State Warriors,New Jersey Nets,100,97,0
146,Philadelphia Sixers,New Orleans Hornets,103,91,0
147,Sacramento Kings,San Antonio Spurs,93,96,0
148,Utah Jazz,Milwaukee Bucks,100,80,0
149,Cleveland Cavaliers,Boston Celtics,115,93,0
150,Dallas Mavericks,Houston Rockets,102,93,0
151,Memphis Grizzlies,Portland Trail Blazers,87,95,0
152,Phoenix Suns,Toronto Raptors,90,82,0
153,Seattle Supersonics,Utah Jazz,87,93,0
154,Washington Wizards,Denver Nuggets,105,108,0
155,Atlanta Hawks,Boston Celtics,120,117,0
156,Charlotte Bobcats,New York Knicks,108,95,0
157,Detroit Pistons,Denver Nuggets,114,89,0
158,Golden State Warriors,San Antonio Spurs,89,113,0
159,Houston Rockets,Phoenix Suns,88,100,0
160,Los Angeles Clippers,Toronto Raptors,103,100,0
161,Miami Heat,Portland Trail Blazers,100,79,0
162,Milwaukee Bucks,Philadelphia Sixers,108,97,0
163,New Orleans Hornets,Minnesota Timberwolves,84,80,0
164,Orlando Magic,Washington Wizards,91,83,0
165,Sacramento Kings,New Jersey Nets,114,105,0
166,Indiana Pacers,Cleveland Cavaliers,98,76,0
167,Los Angeles Lakers,Seattle Supersonics,108,96,0
168,Boston Celtics,Charlotte Bobcats,90,89,0
169,Denver Nuggets,Los Angeles Clippers,105,95,0
170,Detroit Pistons,Washington Wizards,114,120,1
171,Indiana Pacers,Atlanta Hawks,85,87,0
172,Memphis Grizzlies,Houston Rockets,86,81,0
173,Miami Heat,Dallas Mavericks,90,103,0
174,Minnesota Timberwolves,Milwaukee Bucks,99,91,0
175,Orlando Magic,Portland Trail Blazers,104,89,0
176,Phoenix Suns,New Jersey Nets,92,81,0
177,Sacramento Kings,Toronto Raptors,106,104,0
178,San Antonio Spurs,Chicago Bulls,99,106,0
179,Utah Jazz,Golden State Warriors,90,94,0
180,Charlotte Bobcats,Washington Wizards,100,82,0
181,Cleveland Cavaliers,Minnesota Timberwolves,85,89,0
182,Dallas Mavericks,Memphis Grizzlies,92,112,0
183,Golden State Warriors,Toronto Raptors,117,91,0
184,Houston Rockets,Chicago Bulls,89,94,0
185,Milwaukee Bucks,Detroit Pistons,76,85,0
186,New York Knicks,Philadelphia Sixers,105,102,1
187,Orlando Magic,Miami Heat,80,77,0
188,Seattle Supersonics,New Orleans Hornets,99,105,0
189,Atlanta Hawks,Portland Trail Blazers,75,77,0
190,Los Angeles Clippers,Indiana Pacers,92,97,0
191,Los Angeles Lakers,New Jersey Nets,96,102,1
192,Boston Celtics,Orlando Magic,83,87,0
193,Denver Nuggets,New Jersey Nets,92,101,0
194,Golden State Warriors,New Orleans Hornets,99,83,0
195,Miami Heat,New York Knicks,107,94,0
196,Toronto Raptors,Dallas Mavericks,91,93,0
197,Chicago Bulls,Orlando Magic,85,76,0
198,Houston Rockets,Atlanta Hawks,100,85,0
199,Milwaukee Bucks,Dallas Mavericks,113,111,1
200,Minnesota Timberwolves,Los Angeles Clippers,84,93,0
201,Philadelphia Sixers,Portland Trail Blazers,107,83,0
202,Sacramento Kings,Charlotte Bobcats,110,92,0
203,San Antonio Spurs,Los Angeles Lakers,90,84,0
204,Utah Jazz,Indiana Pacers,60,84,0
205,Atlanta Hawks,Miami Heat,74,96,0
206,Boston Celtics,Philadelphia Sixers,110,103,0
207,Cleveland Cavaliers,Los Angeles Clippers,112,105,1
208,Denver Nuggets,New Orleans Hornets,95,102,0
209,Golden State Warriors,Sacramento Kings,113,106,0
210,New Jersey Nets,Detroit Pistons,83,93,0
211,New York Knicks,Chicago Bulls,109,101,0
212,Phoenix Suns,Indiana Pacers,109,91,0
213,Seattle Supersonics,Charlotte Bobcats,104,94,0
214,Toronto Raptors,Memphis Grizzlies,66,92,0
215,Washington Wizards,Portland Trail Blazers,96,89,0
216,Dallas Mavericks,San Antonio Spurs,90,92,0
217,Utah Jazz,Los Angeles Lakers,101,105,1
218,Sacramento Kings,Miami Heat,87,98,0
219,Seattle Supersonics,Cleveland Cavaliers,115,108,0
220,Washington Wizards,Milwaukee Bucks,102,105,0
221,Atlanta Hawks,Toronto Raptors,101,102,0
222,Boston Celtics,Chicago Bulls,102,106,0
223,Detroit Pistons,New York Knicks,106,98,0
224,Golden State Warriors,Charlotte Bobcats,107,100,0
225,Los Angeles Lakers,Minnesota Timberwolves,108,113,0
226,Memphis Grizzlies,Orlando Magic,91,69,0
227,New Orleans Hornets,Philadelphia Sixers,88,86,0
228,Phoenix Suns,Denver Nuggets,102,97,0
229,Portland Trail Blazers,Indiana Pacers,78,98,0
230,Chicago Bulls,Detroit Pistons,79,92,0
231,Dallas Mavericks,New Orleans Hornets,97,88,0
232,Denver Nuggets,Miami Heat,101,99,0
233,Houston Rockets,Memphis Grizzlies,75,90,0
234,Los Angeles Clippers,Cleveland Cavaliers,102,90,0
235,Milwaukee Bucks,Orlando Magic,104,84,0
236,New Jersey Nets,Toronto Raptors,82,95,0
237,San Antonio Spurs,Philadelphia Sixers,100,91,0
238,Los Angeles Lakers,Charlotte Bobcats,99,98,0
239,New York Knicks,Boston Celtics,99,102,0
240,Phoenix Suns,Atlanta Hawks,112,94,0
241,Portland Trail Blazers,Utah Jazz,93,98,0
242,Sacramento Kings,Minnesota Timberwolves,77,85,0
243,Seattle Supersonics,Indiana Pacers,107,102,0
244,Chicago Bulls,Dallas Mavericks,94,102,0
245,Los Angeles Clippers,Miami Heat,99,89,0
246,Orlando Magic,San Antonio Spurs,85,110,0
247,Utah Jazz,Minnesota Timberwolves,77,91,0
248,Denver Nuggets,Atlanta Hawks,125,116,0
249,Houston Rockets,Boston Celtics,91,73,0
250,Indiana Pacers,Dallas Mavericks,75,84,0
251,Memphis Grizzlies,New Orleans Hornets,89,73,0
252,Milwaukee Bucks,Los Angeles Lakers,92,111,0
253,Phoenix Suns,Portland Trail Blazers,130,85,0
254,Sacramento Kings,Cleveland Cavaliers,97,102,0
255,Seattle Supersonics,New York Knicks,101,104,0
256,Washington Wizards,Toronto Raptors,119,111,1
257,Charlotte Bobcats,New Jersey Nets,84,97,0
258,Golden State Warriors,Phoenix Suns,110,118,0
259,Los Angeles Clippers,New York Knicks,84,79,0
260,New Orleans Hornets,Boston Celtics,87,101,0
261,Orlando Magic,Chicago Bulls,93,102,0
262,Philadelphia Sixers,Milwaukee Bucks,85,88,0
263,Portland Trail Blazers,Minnesota Timberwolves,74,84,0
264,San Antonio Spurs,Miami Heat,98,84,0
265,Toronto Raptors,Los Angeles Lakers,91,102,0
266,Utah Jazz,Atlanta Hawks,95,83,0
267,Indiana Pacers,Washington Wizards,111,87,0
268,Sacramento Kings,Houston Rockets,95,106,0
269,Chicago Bulls,Los Angeles Lakers,80,93,0
270,Cleveland Cavaliers,New Jersey Nets,100,109,0
271,Golden State Warriors,Detroit Pistons,103,106,0
272,Memphis Grizzlies,Dallas Mavericks,83,90,0
273,Miami Heat,Denver Nuggets,92,100,0
274,Philadelphia Sixers,Charlotte Bobcats,119,115,0
275,Phoenix Suns,New York Knicks,85,81,0
276,Portland Trail Blazers,New Orleans Hornets,98,95,1
277,San Antonio Spurs,Boston Celtics,101,89,0
278,Utah Jazz,Seattle Supersonics,90,106,0
279,Atlanta Hawks,San Antonio Spurs,94,84,0
280,Charlotte Bobcats,Toronto Raptors,103,111,0
281,Dallas Mavericks,Boston Celtics,103,94,0
282,Indiana Pacers,Memphis Grizzlies,80,66,0
283,Los Angeles Clippers,Phoenix Suns,101,91,0
284,Milwaukee Bucks,Cleveland Cavaliers,111,106,0
285,Minnesota Timberwolves,Los Angeles Lakers,95,82,0
286,New Jersey Nets,Philadelphia Sixers,95,107,0
287,Orlando Magic,Denver Nuggets,94,83,0
288,Seattle Supersonics,Sacramento Kings,104,123,0
289,Washington Wizards,Chicago Bulls,111,118,0
290,Los Angeles Clippers,Detroit Pistons,101,109,0
291,Miami Heat,Washington Wizards,104,101,1
292,Portland Trail Blazers,Houston Rockets,86,100,0
293,Sacramento Kings,New Orleans Hornets,110,100,0
294,Dallas Mavericks,Los Angeles Lakers,106,109,0
295,New York Knicks,Milwaukee Bucks,92,112,0
296,Philadelphia Sixers,Minnesota Timberwolves,90,89,1
297,Phoenix Suns,New Orleans Hornets,87,91,0
298,Utah Jazz,Detroit Pistons,92,78,0
299,Charlotte Bobcats,Denver Nuggets,85,101,0
300,Chicago Bulls,Miami Heat,97,100,0
301,Cleveland Cavaliers,Atlanta Hawks,94,100,0
302,Minnesota Timberwolves,Sacramento Kings,91,93,0
303,San Antonio Spurs,Los Angeles Clippers,95,87,1
304,Seattle Supersonics,Golden State Warriors,107,110,1
305,Washington Wizards,New Jersey Nets,94,74,0
306,Boston Celtics,Indiana Pacers,85,71,0
307,Dallas Mavericks,Phoenix Suns,102,96,0
308,Detroit Pistons,Sacramento Kings,109,98,0
309,Golden State Warriors,Houston Rockets,105,111,1
310,Memphis Grizzlies,Los Angeles Lakers,79,94,0
311,Milwaukee Bucks,Miami Heat,83,100,0
312,New Jersey Nets,Charlotte Bobcats,83,91,0
313,New Orleans Hornets,Los Angeles Clippers,102,89,0
314,New York Knicks,Orlando Magic,90,105,0
315,Philadelphia Sixers,Atlanta Hawks,106,101,0
316,Toronto Raptors,Chicago Bulls,94,105,0
317,Utah Jazz,Portland Trail Blazers,82,77,0
318,Cleveland Cavaliers,Denver Nuggets,94,85,0
319,Minnesota Timberwolves,San Antonio Spurs,88,90,0
320,Seattle Supersonics,Houston Rockets,98,104,0
321,Atlanta Hawks,New York Knicks,122,111,0
322,Boston Celtics,Milwaukee Bucks,96,100,0
323,Dallas Mavericks,Orlando Magic,109,103,1
324,Detroit Pistons,Chicago Bulls,110,82,0
325,Indiana Pacers,Utah Jazz,93,83,0
326,Los Angeles Lakers,Washington Wizards,97,91,0
327,New Jersey Nets,Denver Nuggets,115,106,1
328,New Orleans Hornets,Phoenix Suns,88,101,0
329,Philadelphia Sixers,Miami Heat,105,112,0
330,Portland Trail Blazers,Seattle Supersonics,99,111,0
331,Toronto Raptors,Golden State Warriors,98,108,0
332,Charlotte Bobcats,Detroit Pistons,78,103,0
333,Chicago Bulls,Boston Celtics,118,86,0
334,Cleveland Cavaliers,Miami Heat,115,107,0
335,Los Angeles Clippers,Houston Rockets,89,81,0
336,Memphis Grizzlies,Phoenix Suns,91,87,0
337,Milwaukee Bucks,Utah Jazz,80,88,0
338,New York Knicks,Indiana Pacers,96,102,0
339,San Antonio Spurs,Sacramento Kings,90,89,0
340,Atlanta Hawks,Denver Nuggets,110,107,1
341,Dallas Mavericks,Minnesota Timberwolves,102,95,0
342,Los Angeles Lakers,Houston Rockets,74,76,0
343,New Jersey Nets,Golden State Warriors,118,90,0
344,New Orleans Hornets,San Antonio Spurs,89,76,0
345,Portland Trail Blazers,Washington Wizards,97,92,0
346,Toronto Raptors,Philadelphia Sixers,80,107,0
347,Boston Celtics,Golden State Warriors,109,98,0
348,Charlotte Bobcats,Sacramento Kings,106,103,1
349,Memphis Grizzlies,Detroit Pistons,104,106,1
350,Orlando Magic,Toronto Raptors,90,92,0
351,Seattle Supersonics,Washington Wizards,111,101,0
352,Chicago Bulls,Charlotte Bobcats,92,105,0
353,Cleveland Cavaliers,Utah Jazz,110,85,0
354,Detroit Pistons,Portland Trail Blazers,93,89,0
355,Los Angeles Lakers,Dallas Mavericks,112,90,0
356,Miami Heat,Atlanta Hawks,111,92,0
357,Milwaukee Bucks,San Antonio Spurs,109,107,1
358,New Jersey Nets,Los Angeles Clippers,99,85,0
359,Phoenix Suns,Seattle Supersonics,111,83,0
360,Boston Celtics,Utah Jazz,101,89,0
361,Denver Nuggets,Washington Wizards,110,116,0
362,Houston Rockets,Toronto Raptors,81,94,0
363,Indiana Pacers,Los Angeles Clippers,97,75,0
364,Memphis Grizzlies,Portland Trail Blazers,89,79,0
365,Minnesota Timberwolves,New Orleans Hornets,88,69,0
366,New York Knicks,San Antonio Spurs,96,109,0
367,Orlando Magic,New Jersey Nets,85,96,0
368,Philadelphia Sixers,Golden State Warriors,111,100,0
369,Chicago Bulls,Cleveland Cavaliers,100,108,0
370,Sacramento Kings,Dallas Mavericks,95,105,0
371,Atlanta Hawks,Philadelphia Sixers,111,108,0
372,Charlotte Bobcats,Los Angeles Clippers,88,97,0
373,Cleveland Cavaliers,Indiana Pacers,94,89,0
374,Denver Nuggets,Houston Rockets,108,86,0
375,Detroit Pistons,Golden State Warriors,97,85,0
376,Memphis Grizzlies,Chicago Bulls,95,77,0
377,Miami Heat,New Jersey Nets,88,95,0
378,Milwaukee Bucks,New Orleans Hornets,101,94,0
379,Minnesota Timberwolves,Portland Trail Blazers,83,91,0
380,New York Knicks,Utah Jazz,98,90,0
381,Orlando Magic,Los Angeles Lakers,88,104,0
382,Phoenix Suns,Washington Wizards,111,112,0
383,San Antonio Spurs,Toronto Raptors,95,90,0
384,Seattle Supersonics,Dallas Mavericks,98,101,0
385,Detroit Pistons,San Antonio Spurs,85,70,0
386,Miami Heat,Los Angeles Lakers,97,92,0
387,Cleveland Cavaliers,Chicago Bulls,102,91,0
388,Dallas Mavericks,Indiana Pacers,102,80,0
389,Golden State Warriors,Denver Nuggets,112,118,0
390,Minnesota Timberwolves,Phoenix Suns,89,103,0
391,New York Knicks,New Jersey Nets,101,109,0
392,Orlando Magic,Milwaukee Bucks,108,93,0
393,Sacramento Kings,Portland Trail Blazers,92,105,0
394,Seattle Supersonics,Boston Celtics,118,111,0
395,Utah Jazz,Memphis Grizzlies,105,102,1
396,Washington Wizards,Los Angeles Lakers,94,91,0
397,Atlanta Hawks,Charlotte Bobcats,90,93,0
398,Denver Nuggets,Philadelphia Sixers,106,108,0
399,Detroit Pistons,Toronto Raptors,113,106,0
400,Houston Rockets,Utah Jazz,74,82,0
401,Los Angeles Clippers,Sacramento Kings,93,110,0
402,Miami Heat,Milwaukee Bucks,109,98,0
403,New Jersey Nets,Cleveland Cavaliers,96,91,0
404,San Antonio Spurs,Indiana Pacers,99,86,0
405,Charlotte Bobcats,Chicago Bulls,93,80,0
406,Golden State Warriors,Boston Celtics,111,109,0
407,Los Angeles Lakers,Memphis Grizzlies,99,100,1
408,Minnesota Timberwolves,Seattle Supersonics,108,95,0
409,New Orleans Hornets,Houston Rockets,92,90,0
410,Orlando Magic,New York Knicks,105,95,0
411,Portland Trail Blazers,Philadelphia Sixers,95,91,0
412,Toronto Raptors,Atlanta Hawks,108,102,0
413,Washington Wizards,Phoenix Suns,99,104,0
414,Denver Nuggets,Seattle Supersonics,105,112,0
415,Detroit Pistons,Miami Heat,106,101,0
416,San Antonio Spurs,New Orleans Hornets,111,84,0
417,Charlotte Bobcats,Phoenix Suns,100,110,0
418,Dallas Mavericks,Golden State Warriors,109,111,0
419,Indiana Pacers,Toronto Raptors,97,99,0
420,Milwaukee Bucks,New York Knicks,113,108,0
421,New Jersey Nets,Atlanta Hawks,99,91,0
422,Orlando Magic,Minnesota Timberwolves,107,87,0
423,Portland Trail Blazers,Memphis Grizzlies,90,93,0
424,Sacramento Kings,Boston Celtics,116,112,0
425,Washington Wizards,Miami Heat,113,128,0
426,Chicago Bulls,Phoenix Suns,98,107,1
427,Cleveland Cavaliers,Detroit Pistons,97,84,0
428,Denver Nuggets,San Antonio Spurs,88,98,0
429,Houston Rockets,Golden State Warriors,89,94,0
430,Los Angeles Clippers,Boston Celtics,92,111,0
431,New Orleans Hornets,Dallas Mavericks,90,95,0
432,Seattle Supersonics,Memphis Grizzlies,96,100,0
433,Utah Jazz,Philadelphia Sixers,108,102,0
434,Los Angeles Lakers,Utah Jazz,94,98,0
435,Miami Heat,Minnesota Timberwolves,97,70,0
436,Portland Trail Blazers,Los Angeles Clippers,94,100,0
437,Chicago Bulls,Milwaukee Bucks,92,93,0
438,Denver Nuggets,Boston Celtics,120,110,0
439,Indiana Pacers,Seattle Supersonics,115,96,0
440,New Orleans Hornets,Charlotte Bobcats,103,86,0
441,New York Knicks,Phoenix Suns,140,133,1
442,Atlanta Hawks,Toronto Raptors,97,108,0
443,Dallas Mavericks,Portland Trail Blazers,95,81,0
444,Detroit Pistons,Orlando Magic,108,99,0
445,Memphis Grizzlies,Golden State Warriors,104,94,0
446,Sacramento Kings,Philadelphia Sixers,98,111,0
447,Utah Jazz,Los Angeles Lakers,90,80,0
448,Washington Wizards,Houston Rockets,111,123,0
449,Boston Celtics,Charlotte Bobcats,109,106,0
450,Chicago Bulls,Seattle Supersonics,97,101,0
451,Denver Nuggets,Indiana Pacers,106,86,0
452,Milwaukee Bucks,Cleveland Cavaliers,84,91,0
453,Minnesota Timberwolves,Dallas Mavericks,91,78,0
454,New Orleans Hornets,Miami Heat,107,92,0
455,Phoenix Suns,Philadelphia Sixers,105,85,0
456,San Antonio Spurs,Portland Trail Blazers,106,75,0
457,Toronto Raptors,Orlando Magic,121,97,0
458,Cleveland Cavaliers,Houston Rockets,81,90,0
459,Golden State Warriors,Indiana Pacers,89,99,0
460,Boston Celtics,Atlanta Hawks,98,103,0
461,Denver Nuggets,Dallas Mavericks,112,114,1
462,Detroit Pistons,Seattle Supersonics,97,85,0
463,Los Angeles Lakers,Philadelphia Sixers,119,93,0
464,Memphis Grizzlies,Utah Jazz,87,65,0
465,Milwaukee Bucks,Chicago Bulls,91,105,0
466,New Jersey Nets,Orlando Magic,113,106,0
467,New Orleans Hornets,Portland Trail Blazers,90,80,0
468,New York Knicks,Washington Wizards,113,92,0
469,Phoenix Suns,Miami Heat,111,93,0
470,Sacramento Kings,Los Angeles Clippers,118,114,0
471,San Antonio Spurs,Minnesota Timberwolves,83,77,0
472,Toronto Raptors,Houston Rockets,112,92,0
473,Atlanta Hawks,New Orleans Hornets,101,93,0
474,Chicago Bulls,Memphis Grizzlies,111,82,0
475,Cleveland Cavaliers,Milwaukee Bucks,96,88,0
476,Dallas Mavericks,Minnesota Timberwolves,83,79,0
477,Detroit Pistons,Utah Jazz,90,94,1
478,Los Angeles Lakers,Los Angeles Clippers,112,109,0
479,Orlando Magic,Charlotte Bobcats,108,92,0
480,Phoenix Suns,San Antonio Spurs,91,86,0
481,Washington Wizards,Boston Celtics,103,102,0
482,New York Knicks,Seattle Supersonics,120,116,0
483,Portland Trail Blazers,Miami Heat,89,118,0
484,Sacramento Kings,Indiana Pacers,83,108,0
485,Toronto Raptors,New Jersey Nets,104,105,0
486,Houston Rockets,Denver Nuggets,90,92,0
487,Boston Celtics,Dallas Mavericks,102,104,0
488,Chicago Bulls,Toronto Raptors,113,104,0
489,Los Angeles Lakers,Indiana Pacers,96,90,0
490,Philadelphia Sixers,Seattle Supersonics,107,98,0
491,Washington Wizards,Utah Jazz,89,97,0
492,Atlanta Hawks,Boston Celtics,94,98,0
493,Charlotte Bobcats,Houston Rockets,111,106,1
494,Cleveland Cavaliers,New York Knicks,84,92,0
495,Denver Nuggets,Phoenix Suns,139,137,1
496,Los Angeles Clippers,Orlando Magic,90,73,0
497,Memphis Grizzlies,Sacramento Kings,99,85,0
498,Milwaukee Bucks,Minnesota Timberwolves,95,92,0
499,New Orleans Hornets,Detroit Pistons,86,96,0
500,San Antonio Spurs,New Jersey Nets,96,91,0
501,Golden State Warriors,Miami Heat,96,110,0
502,Houston Rockets,Sacramento Kings,80,88,0
503,Indiana Pacers,Milwaukee Bucks,112,88,0
504,Minnesota Timberwolves,Chicago Bulls,99,93,0
505,New York Knicks,Dallas Mavericks,117,115,1
506,Philadelphia Sixers,Utah Jazz,102,110,0
507,Portland Trail Blazers,Los Angeles Lakers,113,103,0
508,Seattle Supersonics,Orlando Magic,113,104,0
509,Toronto Raptors,Charlotte Bobcats,95,86,0
510,Washington Wizards,Atlanta Hawks,103,72,0
511,Los Angeles Lakers,Cleveland Cavaliers,99,98,0
512,Phoenix Suns,Golden State Warriors,112,99,0
513,San Antonio Spurs,Detroit Pistons,68,83,0
514,Charlotte Bobcats,Milwaukee Bucks,102,103,0
