,homeTeam,awayTeam,homeScore,awayScore,OT
46,Los Angeles Clippers,Houston Rockets,110,124,0
47,New Jersey Nets,Golden State Warriors,112,96,0
48,Philadelphia Sixers,Atlanta Hawks,88,93,0
49,San Antonio Spurs,Vancouver Grizzlies,87,79,0
50,Milwaukee Bucks,Philadelphia Sixers,100,93,0
51,Phoenix Suns,New York Knicks,75,105,0
52,Toronto Raptors,Seattle Supersonics,92,109,0
53,Atlanta Hawks,Chicago Bulls,80,78,0
54,Boston Celtics,Cleveland Cavaliers,92,96,0
55,Denver Nuggets,Utah Jazz,89,91,0
56,Detroit Pistons,Orlando Magic,84,89,0
57,Houston Rockets,Portland Trail Blazers,85,86,0
58,Indiana Pacers,Seattle Supersonics,93,99,0
59,Los Angeles Lakers,New York Knicks,99,94,0
60,New Jersey Nets,Miami Heat,99,87,0
61,Sacramento Kings,Los Angeles Clippers,85,98,0
62,Vancouver Grizzlies,Minnesota Timberwolves,97,108,0
63,Washington Wizards,Charlotte Hornets,92,107,0
64,Charlotte Hornets,Indiana Pacers,89,82,0
65,Chicago Bulls,New Jersey Nets,99,86,0
66,Cleveland Cavaliers,Atlanta Hawks,97,99,1
67,Dallas Mavericks,Portland Trail Blazers,94,101,0
68,Golden State Warriors,Minnesota Timberwolves,90,97,0
69,Los Angeles Clippers,Phoenix Suns,105,123,0
70,Miami Heat,Washington Wizards,114,106,0
71,Milwaukee Bucks,Boston Celtics,105,96,0
72,Orlando Magic,Toronto Raptors,96,87,0
73,San Antonio Spurs,Utah Jazz,87,80,0
74,Los Angeles Lakers,Golden State Warriors,132,97,0
75,Philadelphia Sixers,Seattle Supersonics,105,112,0
76,Sacramento Kings,New York Knicks,86,78,0
77,Vancouver Grizzlies,Detroit Pistons,104,96,1
78,Portland Trail Blazers,Detroit Pistons,86,82,0
79,Toronto Raptors,San Antonio Spurs,98,100,0
80,Atlanta Hawks,Seattle Supersonics,89,87,0
81,Cleveland Cavaliers,Chicago Bulls,101,80,0
82,Dallas Mavericks,Los Angeles Lakers,96,118,0
83,Miami Heat,Sacramento Kings,101,82,0
84,Minnesota Timberwolves,San Antonio Spurs,92,93,0
85,New York Knicks,Denver Nuggets,93,90,0
86,Vancouver Grizzlies,Los Angeles Clippers,119,113,0
87,Boston Celtics,Denver Nuggets,96,86,0
88,Chicago Bulls,Washington Wizards,83,90,0
89,Golden State Warriors,Detroit Pistons,71,102,0
90,Houston Rockets,Philadelphia Sixers,100,114,0
91,Indiana Pacers,Atlanta Hawks,86,89,0
92,Orlando Magic,Sacramento Kings,89,115,0
93,Phoenix Suns,Milwaukee Bucks,103,95,0
94,Toronto Raptors,New York Knicks,70,93,0
95,Utah Jazz,Vancouver Grizzlies,98,80,0
96,Dallas Mavericks,Philadelphia Sixers,98,99,0
97,Los Angeles Clippers,Milwaukee Bucks,94,102,0
98,Minnesota Timberwolves,Washington Wizards,88,91,1
99,New Jersey Nets,Cleveland Cavaliers,74,85,0
100,San Antonio Spurs,Los Angeles Lakers,100,109,1
101,Seattle Supersonics,Detroit Pistons,95,89,0
102,Atlanta Hawks,Sacramento Kings,104,103,0
103,Boston Celtics,Toronto Raptors,103,99,0
104,Chicago Bulls,Charlotte Hornets,105,92,0
105,Houston Rockets,Los Angeles Lakers,103,113,1
106,Indiana Pacers,Miami Heat,82,78,0
107,Orlando Magic,Denver Nuggets,103,85,0
108,Portland Trail Blazers,Phoenix Suns,139,140,1
109,Utah Jazz,Seattle Supersonics,110,104,0
110,Charlotte Hornets,Los Angeles Clippers,130,96,0
111,Chicago Bulls,Cleveland Cavaliers,79,70,0
112,Dallas Mavericks,Utah Jazz,77,85,0
113,Detroit Pistons,New Jersey Nets,96,88,1
114,Golden State Warriors,Portland Trail Blazers,87,99,0
115,Miami Heat,Denver Nuggets,96,93,0
116,New York Knicks,Sacramento Kings,114,87,0
117,Philadelphia Sixers,Boston Celtics,101,107,0
118,San Antonio Spurs,Minnesota Timberwolves,94,105,0
119,Toronto Raptors,Indiana Pacers,77,105,0
120,Vancouver Grizzlies,Milwaukee Bucks,109,94,0
121,Washington Wizards,Orlando Magic,91,102,0
122,Atlanta Hawks,Los Angeles Clippers,89,83,0
123,Cleveland Cavaliers,New Jersey Nets,72,77,0
124,Los Angeles Lakers,Vancouver Grizzlies,121,95,0
125,Phoenix Suns,Houston Rockets,96,94,0
126,Seattle Supersonics,Milwaukee Bucks,119,99,0
127,Portland Trail Blazers,Dallas Mavericks,120,75,0
128,Atlanta Hawks,Washington Wizards,98,89,1
129,Denver Nuggets,Vancouver Grizzlies,87,100,0
130,Houston Rockets,New York Knicks,95,84,0
131,Milwaukee Bucks,Detroit Pistons,87,79,0
132,Orlando Magic,Los Angeles Clippers,112,94,0
133,Phoenix Suns,Minnesota Timberwolves,90,108,0
134,Sacramento Kings,Dallas Mavericks,102,95,0
135,Toronto Raptors,Boston Celtics,109,122,0
136,Utah Jazz,Los Angeles Lakers,92,97,0
137,Charlotte Hornets,Portland Trail Blazers,106,92,0
138,Cleveland Cavaliers,Orlando Magic,93,96,1
139,Los Angeles Lakers,Minnesota Timberwolves,118,93,0
140,Miami Heat,Los Angeles Clippers,122,113,0
141,New Jersey Nets,Boston Celtics,108,100,0
142,Philadelphia Sixers,Washington Wizards,97,86,0
143,San Antonio Spurs,Golden State Warriors,108,87,0
144,Seattle Supersonics,Vancouver Grizzlies,107,87,0
145,Atlanta Hawks,New York Knicks,79,100,0
146,Dallas Mavericks,Golden State Warriors,97,101,1
147,Detroit Pistons,Portland Trail Blazers,87,93,0
148,Houston Rockets,Toronto Raptors,127,97,0
149,Milwaukee Bucks,Indiana Pacers,83,109,0
150,Phoenix Suns,Chicago Bulls,89,85,0
151,Sacramento Kings,Utah Jazz,97,95,0
152,Boston Celtics,New Jersey Nets,101,93,0
153,Charlotte Hornets,Miami Heat,119,102,0
154,Los Angeles Clippers,Chicago Bulls,102,111,1
155,Minnesota Timberwolves,Cleveland Cavaliers,80,103,0
156,Seattle Supersonics,San Antonio Spurs,94,74,0
157,Vancouver Grizzlies,Denver Nuggets,99,96,0
158,Washington Wizards,New York Knicks,82,104,0
159,Cleveland Cavaliers,Washington Wizards,110,101,0
160,Dallas Mavericks,Milwaukee Bucks,62,83,0
161,Denver Nuggets,Seattle Supersonics,80,84,0
162,Detroit Pistons,Atlanta Hawks,87,85,0
163,Houston Rockets,Golden State Warriors,90,84,0
164,Indiana Pacers,Charlotte Hornets,94,95,0
165,Miami Heat,Toronto Raptors,108,104,0
166,New Jersey Nets,Portland Trail Blazers,93,87,0
167,Philadelphia Sixers,Orlando Magic,94,108,0
168,Utah Jazz,San Antonio Spurs,103,74,0
169,Boston Celtics,Detroit Pistons,90,86,0
170,Los Angeles Lakers,Los Angeles Clippers,119,102,0
171,New York Knicks,Vancouver Grizzlies,104,84,0
172,Sacramento Kings,Chicago Bulls,88,103,0
173,Orlando Magic,Washington Wizards,95,87,0
174,Toronto Raptors,Portland Trail Blazers,90,91,0
175,Utah Jazz,Minnesota Timberwolves,133,124,1
176,Charlotte Hornets,Detroit Pistons,90,85,0
177,Dallas Mavericks,San Antonio Spurs,91,102,0
178,Golden State Warriors,New Jersey Nets,87,101,0
179,Miami Heat,Los Angeles Lakers,103,86,0
180,Sacramento Kings,Denver Nuggets,97,93,0
181,Seattle Supersonics,Chicago Bulls,91,90,0
182,Boston Celtics,Los Angeles Lakers,103,118,0
183,Los Angeles Clippers,Sacramento Kings,99,97,0
184,Milwaukee Bucks,Vancouver Grizzlies,101,82,0
185,Minnesota Timberwolves,Portland Trail Blazers,90,96,0
186,Orlando Magic,Miami Heat,60,84,0
187,Philadelphia Sixers,Cleveland Cavaliers,89,95,0
188,Phoenix Suns,New Jersey Nets,111,99,0
189,San Antonio Spurs,Washington Wizards,94,98,0
190,Toronto Raptors,Atlanta Hawks,104,109,1
191,Indiana Pacers,Vancouver Grizzlies,106,85,0
192,Detroit Pistons,New York Knicks,86,78,0
193,Indiana Pacers,Chicago Bulls,94,83,0
194,Los Angeles Clippers,New Jersey Nets,92,104,0
195,Orlando Magic,Milwaukee Bucks,94,90,0
196,Philadelphia Sixers,Los Angeles Lakers,105,95,0
197,Portland Trail Blazers,Houston Rockets,89,98,0
198,Seattle Supersonics,Sacramento Kings,113,96,0
199,Utah Jazz,Golden State Warriors,111,82,0
200,Boston Celtics,Phoenix Suns,108,112,1
201,Charlotte Hornets,Cleveland Cavaliers,91,97,0
202,Dallas Mavericks,Toronto Raptors,93,91,0
203,Denver Nuggets,Minnesota Timberwolves,95,84,0
204,Atlanta Hawks,Charlotte Hornets,98,80,0
205,Cleveland Cavaliers,Boston Celtics,103,97,0
206,Golden State Warriors,Houston Rockets,100,107,0
207,Los Angeles Clippers,Utah Jazz,91,94,0
208,Miami Heat,Milwaukee Bucks,87,93,0
209,Minnesota Timberwolves,Vancouver Grizzlies,106,87,0
210,New York Knicks,Phoenix Suns,102,80,0
211,San Antonio Spurs,Dallas Mavericks,96,87,0
212,Washington Wizards,Chicago Bulls,83,88,0
213,Atlanta Hawks,San Antonio Spurs,108,96,0
214,Detroit Pistons,Vancouver Grizzlies,95,97,0
215,Indiana Pacers,Philadelphia Sixers,101,89,0
216,Los Angeles Lakers,Toronto Raptors,105,99,0
217,Sacramento Kings,New Jersey Nets,73,87,0
218,Seattle Supersonics,Orlando Magic,103,81,0
219,Utah Jazz,New Jersey Nets,100,95,0
220,Charlotte Hornets,Sacramento Kings,121,102,0
221,Dallas Mavericks,Atlanta Hawks,79,112,0
222,Houston Rockets,Denver Nuggets,112,101,0
223,Milwaukee Bucks,Phoenix Suns,86,90,0
224,Portland Trail Blazers,Orlando Magic,88,89,0
225,San Antonio Spurs,New York Knicks,90,84,0
226,Washington Wizards,Seattle Supersonics,95,78,0
227,Boston Celtics,Chicago Bulls,87,97,0
228,Denver Nuggets,Los Angeles Lakers,89,107,0
229,Detroit Pistons,Phoenix Suns,108,103,1
230,Golden State Warriors,Cleveland Cavaliers,67,95,0
231,Miami Heat,Philadelphia Sixers,94,90,0
232,Minnesota Timberwolves,Indiana Pacers,90,94,0
233,New Jersey Nets,Seattle Supersonics,89,93,0
234,Utah Jazz,Toronto Raptors,115,98,0
235,Vancouver Grizzlies,Orlando Magic,97,101,0
236,Dallas Mavericks,New York Knicks,105,91,0
237,Houston Rockets,Atlanta Hawks,94,87,0
238,Los Angeles Clippers,San Antonio Spurs,100,96,1
239,Milwaukee Bucks,Charlotte Hornets,102,92,0
240,Washington Wizards,Sacramento Kings,118,96,0
241,Chicago Bulls,Milwaukee Bucks,84,62,0
242,Denver Nuggets,Indiana Pacers,85,96,0
243,Detroit Pistons,Seattle Supersonics,89,94,0
244,Golden State Warriors,Orlando Magic,104,89,0
245,Los Angeles Lakers,San Antonio Spurs,98,88,0
246,Miami Heat,Boston Celtics,117,97,0
247,Minnesota Timberwolves,Sacramento Kings,101,90,0
248,New Jersey Nets,Philadelphia Sixers,107,88,0
249,Phoenix Suns,Toronto Raptors,110,91,0
250,Portland Trail Blazers,Utah Jazz,94,77,0
251,Vancouver Grizzlies,Cleveland Cavaliers,98,107,0
252,Dallas Mavericks,Houston Rockets,106,108,0
253,Los Angeles Clippers,Orlando Magic,79,83,0
254,New York Knicks,Charlotte Hornets,90,79,0
255,Washington Wizards,Minnesota Timberwolves,114,103,0
256,Denver Nuggets,Los Angeles Clippers,100,92,0
257,Los Angeles Lakers,Cleveland Cavaliers,84,94,0
258,Milwaukee Bucks,Seattle Supersonics,97,91,0
259,Philadelphia Sixers,New York Knicks,93,78,0
260,Phoenix Suns,Indiana Pacers,97,99,1
261,Sacramento Kings,Golden State Warriors,99,84,0
262,Toronto Raptors,Detroit Pistons,83,93,0
263,Miami Heat,New Jersey Nets,105,97,0
264,Orlando Magic,Philadelphia Sixers,95,86,0
265,Portland Trail Blazers,Los Angeles Lakers,105,99,0
266,Utah Jazz,Indiana Pacers,106,97,0
267,Atlanta Hawks,Miami Heat,81,97,0
268,Chicago Bulls,New York Knicks,100,82,0
269,Dallas Mavericks,Los Angeles Clippers,92,99,0
270,Detroit Pistons,Denver Nuggets,92,83,0
271,Houston Rockets,San Antonio Spurs,108,78,0
272,Minnesota Timberwolves,Seattle Supersonics,99,108,0
273,Phoenix Suns,Vancouver Grizzlies,107,85,0
274,Sacramento Kings,Utah Jazz,113,101,0
275,Toronto Raptors,Charlotte Hornets,82,95,0
276,Washington Wizards,New Jersey Nets,120,99,0
277,Boston Celtics,Milwaukee Bucks,96,91,0
278,Charlotte Hornets,Washington Wizards,104,101,0
279,Cleveland Cavaliers,Denver Nuggets,102,83,0
280,Golden State Warriors,Los Angeles Lakers,93,92,0
281,Orlando Magic,Chicago Bulls,106,98,0
282,Philadelphia Sixers,Toronto Raptors,97,104,0
283,Portland Trail Blazers,Indiana Pacers,93,85,0
284,San Antonio Spurs,Los Angeles Clippers,102,87,0
285,Dallas Mavericks,Orlando Magic,90,100,0
286,Detroit Pistons,New Jersey Nets,103,99,0
287,Milwaukee Bucks,Cleveland Cavaliers,77,79,0
288,New York Knicks,Minnesota Timberwolves,107,103,0
289,Phoenix Suns,Atlanta Hawks,94,78,0
290,Boston Celtics,Washington Wizards,97,88,0
291,Charlotte Hornets,Chicago Bulls,79,77,0
292,Indiana Pacers,Miami Heat,104,89,0
293,Los Angeles Clippers,Atlanta Hawks,74,83,0
294,Los Angeles Lakers,Houston Rockets,119,102,0
295,Philadelphia Sixers,Denver Nuggets,106,91,0
296,Seattle Supersonics,Portland Trail Blazers,111,98,0
297,Utah Jazz,Dallas Mavericks,68,66,0
298,Vancouver Grizzlies,Golden State Warriors,95,88,0
299,Chicago Bulls,Toronto Raptors,97,70,0
300,Cleveland Cavaliers,Charlotte Hornets,84,85,0
301,Detroit Pistons,Boston Celtics,93,77,0
302,Golden State Warriors,Sacramento Kings,95,91,1
303,Indiana Pacers,Washington Wizards,109,92,0
304,Milwaukee Bucks,Miami Heat,84,87,0
305,Minnesota Timberwolves,Phoenix Suns,112,101,0
306,New Jersey Nets,Denver Nuggets,133,95,0
307,New York Knicks,Philadelphia Sixers,95,83,0
308,San Antonio Spurs,Orlando Magic,107,78,0
309,Los Angeles Lakers,Dallas Mavericks,119,89,0
310,Sacramento Kings,Atlanta Hawks,89,93,0
311,Seattle Supersonics,Los Angeles Clippers,107,101,0
312,Vancouver Grizzlies,Houston Rockets,110,105,0
313,Boston Celtics,Philadelphia Sixers,100,83,0
314,Chicago Bulls,Phoenix Suns,111,104,0
315,Portland Trail Blazers,Atlanta Hawks,90,99,0
316,Toronto Raptors,Indiana Pacers,101,108,0
317,Washington Wizards,Utah Jazz,88,86,0
318,Cleveland Cavaliers,Phoenix Suns,103,90,0
319,Denver Nuggets,San Antonio Spurs,85,99,0
320,Golden State Warriors,Dallas Mavericks,103,92,0
321,Houston Rockets,Vancouver Grizzlies,118,91,0
322,Los Angeles Clippers,Seattle Supersonics,94,109,0
323,Miami Heat,Utah Jazz,95,103,0
324,Minnesota Timberwolves,Los Angeles Lakers,96,109,0
325,New York Knicks,Detroit Pistons,83,78,0
326,Sacramento Kings,Portland Trail Blazers,94,87,0
327,Atlanta Hawks,Cleveland Cavaliers,94,83,0
328,Charlotte Hornets,Milwaukee Bucks,99,90,0
329,Chicago Bulls,Los Angeles Lakers,104,83,0
330,Indiana Pacers,New York Knicks,87,80,0
331,New Jersey Nets,Detroit Pistons,105,101,0
332,Philadelphia Sixers,Minnesota Timberwolves,90,94,0
333,San Antonio Spurs,Vancouver Grizzlies,98,87,0
334,Toronto Raptors,Boston Celtics,83,88,0
335,Washington Wizards,Miami Heat,88,74,0
336,Dallas Mavericks,Phoenix Suns,75,89,0
337,Los Angeles Clippers,Golden State Warriors,82,78,0
338,Orlando Magic,Utah Jazz,73,85,0
339,Seattle Supersonics,Denver Nuggets,119,106,0
340,Atlanta Hawks,Los Angeles Lakers,96,98,0
341,Cleveland Cavaliers,New York Knicks,77,104,0
342,Houston Rockets,Sacramento Kings,116,98,0
343,Indiana Pacers,Detroit Pistons,98,90,0
344,Philadelphia Sixers,Miami Heat,84,91,0
345,Portland Trail Blazers,Vancouver Grizzlies,96,91,0
346,Toronto Raptors,Milwaukee Bucks,92,91,0
347,Washington Wizards,Charlotte Hornets,106,86,0
348,Charlotte Hornets,Los Angeles Lakers,100,109,0
349,Dallas Mavericks,Sacramento Kings,88,89,0
350,Denver Nuggets,Phoenix Suns,81,102,0
351,Detroit Pistons,Philadelphia Sixers,115,78,0
352,Miami Heat,Atlanta Hawks,99,92,0
353,Milwaukee Bucks,New York Knicks,98,78,0
354,Minnesota Timberwolves,Los Angeles Clippers,92,91,0
355,New Jersey Nets,Chicago Bulls,92,100,0
356,Orlando Magic,Indiana Pacers,92,95,0
357,San Antonio Spurs,Houston Rockets,100,87,0
358,Seattle Supersonics,Golden State Warriors,108,89,0
359,Toronto Raptors,Washington Wizards,92,94,0
360,Boston Celtics,Los Angeles Clippers,99,77,0
361,Cleveland Cavaliers,Utah Jazz,106,101,0
362,Vancouver Grizzlies,Portland Trail Blazers,88,86,0
363,Atlanta Hawks,Utah Jazz,99,101,0
364,Charlotte Hornets,Toronto Raptors,81,79,0
365,Houston Rockets,Los Angeles Lakers,83,94,0
366,Milwaukee Bucks,Washington Wizards,79,110,0
367,New York Knicks,Dallas Mavericks,79,67,0
368,Orlando Magic,New Jersey Nets,88,99,0
369,Philadelphia Sixers,Detroit Pistons,92,96,0
370,Phoenix Suns,Golden State Warriors,91,76,0
371,Sacramento Kings,Minnesota Timberwolves,89,79,0
372,Boston Celtics,Charlotte Hornets,102,96,0
373,Chicago Bulls,Los Angeles Clippers,94,89,0
374,Cleveland Cavaliers,Dallas Mavericks,99,85,0
375,Golden State Warriors,Denver Nuggets,87,75,0
376,Portland Trail Blazers,Sacramento Kings,93,82,0
377,San Antonio Spurs,Indiana Pacers,91,79,0
378,Seattle Supersonics,Minnesota Timberwolves,103,112,0
379,Chicago Bulls,Miami Heat,90,80,0
380,Utah Jazz,Houston Rockets,107,103,0
381,Charlotte Hornets,Cleveland Cavaliers,96,88,0
382,Dallas Mavericks,Washington Wizards,95,97,0
383,Denver Nuggets,Golden State Warriors,69,81,0
384,Detroit Pistons,Miami Heat,74,88,0
385,Indiana Pacers,Orlando Magic,107,81,0
386,Los Angeles Lakers,Los Angeles Clippers,118,114,1
387,Milwaukee Bucks,Atlanta Hawks,99,94,1
388,Minnesota Timberwolves,New Jersey Nets,116,96,0
389,Sacramento Kings,Seattle Supersonics,95,111,0
390,San Antonio Spurs,Boston Celtics,101,86,0
391,Vancouver Grizzlies,Phoenix Suns,100,118,0
392,Chicago Bulls,Atlanta Hawks,97,90,0
393,Golden State Warriors,Philadelphia Sixers,78,85,0
394,Houston Rockets,Washington Wizards,111,101,0
395,Los Angeles Clippers,Denver Nuggets,105,103,0
396,New Jersey Nets,Milwaukee Bucks,112,104,1
397,New York Knicks,Toronto Raptors,94,97,0
398,Orlando Magic,Charlotte Hornets,96,87,0
399,Utah Jazz,Portland Trail Blazers,91,102,0
400,Detroit Pistons,Minnesota Timberwolves,89,93,0
401,Los Angeles Lakers,Boston Celtics,102,108,0
402,Miami Heat,Indiana Pacers,101,90,0
403,Phoenix Suns,Seattle Supersonics,97,106,0
404,Portland Trail Blazers,San Antonio Spurs,82,79,0
405,Sacramento Kings,Philadelphia Sixers,92,90,0
406,Vancouver Grizzlies,Utah Jazz,88,89,0
407,Chicago Bulls,Dallas Mavericks,111,105,0
408,Houston Rockets,Charlotte Hornets,101,120,0
409,New Jersey Nets,Washington Wizards,99,91,0
410,Cleveland Cavaliers,Miami Heat,78,90,0
411,Denver Nuggets,Utah Jazz,99,132,0
412,Detroit Pistons,Toronto Raptors,100,95,0
413,Golden State Warriors,Seattle Supersonics,87,101,0
414,Indiana Pacers,New Jersey Nets,109,91,0
415,Los Angeles Lakers,Sacramento Kings,93,80,0
416,Milwaukee Bucks,Dallas Mavericks,105,98,1
417,Minnesota Timberwolves,Chicago Bulls,99,95,0
418,Orlando Magic,New York Knicks,79,84,0
419,Phoenix Suns,Boston Celtics,100,90,0
420,Portland Trail Blazers,Philadelphia Sixers,96,86,0
421,Vancouver Grizzlies,San Antonio Spurs,115,124,0
422,Washington Wizards,Toronto Raptors,118,91,0
423,Vancouver Grizzlies,Philadelphia Sixers,104,115,0
424,Boston Celtics,Minnesota Timberwolves,93,89,0
425,Charlotte Hornets,Miami Heat,99,88,1
426,Chicago Bulls,Milwaukee Bucks,114,100,0
427,Denver Nuggets,Houston Rockets,115,116,1
428,Golden State Warriors,Los Angeles Clippers,79,94,0
429,Los Angeles Lakers,Atlanta Hawks,116,106,0
430,New Jersey Nets,New York Knicks,103,98,0
431,Orlando Magic,Cleveland Cavaliers,71,81,0
432,Phoenix Suns,Dallas Mavericks,92,85,0
433,Sacramento Kings,Vancouver Grizzlies,94,80,0
434,San Antonio Spurs,Portland Trail Blazers,85,69,0
435,Seattle Supersonics,Philadelphia Sixers,90,73,0
436,Toronto Raptors,Detroit Pistons,88,91,0
437,Washington Wizards,Indiana Pacers,81,99,0
438,Cleveland Cavaliers,New Jersey Nets,95,81,0
439,Detroit Pistons,Chicago Bulls,96,105,0
440,Houston Rockets,Portland Trail Blazers,95,97,0
441,Indiana Pacers,Toronto Raptors,89,77,0
442,Los Angeles Clippers,Dallas Mavericks,97,88,0
443,Miami Heat,San Antonio Spurs,77,84,0
444,Milwaukee Bucks,Boston Celtics,99,106,0
445,Minnesota Timberwolves,Denver Nuggets,109,87,0
446,New York Knicks,Orlando Magic,88,84,0
447,Utah Jazz,Atlanta Hawks,97,82,0
448,Los Angeles Lakers,Philadelphia Sixers,107,113,0
449,Sacramento Kings,Charlotte Hornets,106,90,0
450,Vancouver Grizzlies,Seattle Supersonics,108,120,0
451,Washington Wizards,Phoenix Suns,109,99,0
452,New York Knicks,Washington Wizards,106,113,0
453,Orlando Magic,San Antonio Spurs,69,74,0
454,Portland Trail Blazers,Milwaukee Bucks,92,98,0
455,Toronto Raptors,Houston Rockets,96,120,0
456,Chicago Bulls,Boston Celtics,90,79,0
457,Cleveland Cavaliers,Houston Rockets,100,70,0
458,Dallas Mavericks,Denver Nuggets,108,90,0
459,Indiana Pacers,Phoenix Suns,80,81,0
460,Sacramento Kings,Los Angeles Clippers,105,89,0
461,Seattle Supersonics,Charlotte Hornets,102,81,0
462,Utah Jazz,Philadelphia Sixers,98,95,1
463,Vancouver Grizzlies,Los Angeles Lakers,87,100,0
464,Golden State Warriors,Atlanta Hawks,86,106,0
465,Los Angeles Clippers,Vancouver Grizzlies,110,102,0
466,Los Angeles Lakers,Milwaukee Bucks,114,102,0
467,Miami Heat,Chicago Bulls,99,72,0
468,Minnesota Timberwolves,Phoenix Suns,77,92,0
469,New York Knicks,New Jersey Nets,89,88,1
470,Portland Trail Blazers,Charlotte Hornets,89,91,0
471,San Antonio Spurs,Denver Nuggets,96,89,0
472,Toronto Raptors,Orlando Magic,81,83,0
473,Washington Wizards,Boston Celtics,110,108,0
474,Cleveland Cavaliers,Seattle Supersonics,84,109,0
475,Dallas Mavericks,Sacramento Kings,92,103,0
476,Houston Rockets,Indiana Pacers,80,87,0
477,New Jersey Nets,Orlando Magic,89,87,0
478,Utah Jazz,Milwaukee Bucks,116,109,0
479,Atlanta Hawks,Washington Wizards,82,77,0
480,Boston Celtics,Seattle Supersonics,92,111,0
481,Denver Nuggets,Miami Heat,79,98,0
482,Detroit Pistons,Golden State Warriors,101,72,0
483,Los Angeles Lakers,Los Angeles Clippers,125,115,0
484,Minnesota Timberwolves,Portland Trail Blazers,96,91,0
485,New York Knicks,Chicago Bulls,89,90,0
486,Phoenix Suns,San Antonio Spurs,100,79,0
487,Vancouver Grizzlies,Charlotte Hornets,90,98,0
488,Chicago Bulls,Golden State Warriors,87,82,0
489,Cleveland Cavaliers,Toronto Raptors,93,102,0
490,Dallas Mavericks,Indiana Pacers,79,84,0
491,Houston Rockets,Utah Jazz,84,111,0
492,Milwaukee Bucks,Portland Trail Blazers,95,90,1
493,New Jersey Nets,Minnesota Timberwolves,101,108,0
494,Orlando Magic,Boston Celtics,90,82,0
495,San Antonio Spurs,Sacramento Kings,109,67,0
496,Detroit Pistons,Los Angeles Clippers,113,85,0
497,Los Angeles Lakers,Charlotte Hornets,93,98,0
498,New York Knicks,Seattle Supersonics,92,91,0
499,Vancouver Grizzlies,Miami Heat,90,96,0
500,Washington Wizards,Atlanta Hawks,102,107,1
501,Milwaukee Bucks,Los Angeles Clippers,110,95,0
502,Minnesota Timberwolves,Golden State Warriors,103,87,0
503,Sacramento Kings,Phoenix Suns,96,90,0
504,Toronto Raptors,New Jersey Nets,100,108,0
505,Utah Jazz,Cleveland Cavaliers,106,99,0
506,Boston Celtics,San Antonio Spurs,88,97,0
507,Charlotte Hornets,New Jersey Nets,68,81,0
508,Chicago Bulls,Seattle Supersonics,101,91,0
509,Denver Nuggets,Orlando Magic,84,98,0
510,Houston Rockets,Dallas Mavericks,100,87,0
511,New York Knicks,Atlanta Hawks,89,91,0
512,Philadelphia Sixers,Vancouver Grizzlies,107,89,0
513,Phoenix Suns,Cleveland Cavaliers,84,102,0
514,Portland Trail Blazers,Miami Heat,68,76,0
