,homeTeam,awayTeam,homeScore,awayScore,OT
467,Detroit Pistons,New Jersey Nets,83,75,0
468,Houston Rockets,Milwaukee Bucks,85,81,0
469,Los Angeles Clippers,Philadelphia Sixers,92,100,0
470,Oklahoma City Thunder,Golden State Warriors,107,100,0
471,Toronto Raptors,Denver Nuggets,107,114,0
472,Boston Celtics,Washington Wizards,108,83,0
473,Cleveland Cavaliers,Chicago Bulls,117,92,0
474,Dallas Mavericks,Philadelphia Sixers,96,86,0
475,Detroit Pistons,Sacramento Kings,98,92,0
476,Los Angeles Lakers,Utah Jazz,113,100,0
477,Memphis Grizzlies,San Antonio Spurs,80,91,0
478,Milwaukee Bucks,Charlotte Bobcats,103,75,0
479,Minnesota Timberwolves,Golden State Warriors,115,108,0
480,New Jersey Nets,Atlanta Hawks,93,91,1
481,New York Knicks,Indiana Pacers,103,105,0
482,Oklahoma City Thunder,Denver Nuggets,120,122,0
483,Orlando Magic,Miami Heat,86,76,0
484,Phoenix Suns,Los Angeles Clippers,106,98,0
485,Portland Trail Blazers,New Orleans Hornets,77,92,0
486,Toronto Raptors,Houston Rockets,94,73,0
487,Atlanta Hawks,Houston Rockets,103,100,0
488,Charlotte Bobcats,Milwaukee Bucks,102,92,0
489,Chicago Bulls,Minnesota Timberwolves,92,102,0
490,Denver Nuggets,New Orleans Hornets,105,100,0
491,Indiana Pacers,Sacramento Kings,122,117,0
492,Miami Heat,New Jersey Nets,101,96,1
493,San Antonio Spurs,Philadelphia Sixers,108,106,0
494,Los Angeles Clippers,Detroit Pistons,87,88,0
495,Los Angeles Lakers,Portland Trail Blazers,100,86,0
496,Memphis Grizzlies,Dallas Mavericks,102,82,0
497,New York Knicks,Boston Celtics,100,88,0
498,Toronto Raptors,Orlando Magic,108,102,0
499,Washington Wizards,Cleveland Cavaliers,80,77,0
500,Denver Nuggets,Indiana Pacers,135,115,0
501,Miami Heat,San Antonio Spurs,84,91,0
502,Milwaukee Bucks,Toronto Raptors,107,97,0
503,New Jersey Nets,Sacramento Kings,98,90,0
504,Utah Jazz,Golden State Warriors,119,114,0
505,Charlotte Bobcats,Boston Celtics,114,106,1
506,Chicago Bulls,Sacramento Kings,99,94,0
507,Dallas Mavericks,Los Angeles Clippers,107,102,0
508,Los Angeles Lakers,New Orleans Hornets,105,116,0
509,Memphis Grizzlies,Minnesota Timberwolves,87,94,0
510,Oklahoma City Thunder,New York Knicks,107,99,0
511,Orlando Magic,Washington Wizards,89,80,0
