,homeTeam,awayTeam,homeScore,awayScore,OT
517,Atlanta Hawks,New Orleans Hornets,87,80,0
518,Detroit Pistons,Milwaukee Bucks,87,89,0
519,Houston Rockets,Denver Nuggets,87,85,0
520,Indiana Pacers,Golden State Warriors,116,104,0
521,New York Knicks,Washington Wizards,84,89,0
522,Los Angeles Clippers,Dallas Mavericks,90,96,0
523,Los Angeles Lakers,Miami Heat,106,81,0
524,Philadelphia Sixers,Orlando Magic,105,107,0
525,Phoenix Suns,Utah Jazz,107,99,0
526,Sacramento Kings,Memphis Grizzlies,106,98,0
527,San Antonio Spurs,Boston Celtics,81,80,0
528,Seattle Supersonics,Cleveland Cavaliers,79,87,0
529,Toronto Raptors,Minnesota Timberwolves,105,91,0
530,Chicago Bulls,New York Knicks,101,94,0
531,Golden State Warriors,Memphis Grizzlies,108,110,0
532,Houston Rockets,Boston Celtics,101,92,0
533,Minnesota Timberwolves,Denver Nuggets,89,75,0
534,Orlando Magic,Detroit Pistons,86,101,0
535,Portland Trail Blazers,Cleveland Cavaliers,118,94,0
536,Miami Heat,Detroit Pistons,88,85,0
537,Milwaukee Bucks,Atlanta Hawks,97,88,0
538,New York Knicks,Chicago Bulls,98,86,0
539,San Antonio Spurs,Phoenix Suns,108,100,1
540,Washington Wizards,Toronto Raptors,75,84,0
541,Boston Celtics,Atlanta Hawks,86,66,0
542,Denver Nuggets,Utah Jazz,81,92,0
543,Golden State Warriors,Cleveland Cavaliers,108,80,0
544,Houston Rockets,Phoenix Suns,102,96,0
545,Indiana Pacers,Miami Heat,104,81,0
546,Los Angeles Clippers,Minnesota Timberwolves,64,95,0
547,New Orleans Hornets,Los Angeles Lakers,82,90,0
548,Philadelphia Sixers,New Jersey Nets,108,107,0
549,Portland Trail Blazers,Memphis Grizzlies,100,92,0
550,Sacramento Kings,Dallas Mavericks,123,94,0
551,Toronto Raptors,Milwaukee Bucks,87,99,0
552,Utah Jazz,Seattle Supersonics,92,85,0
553,Washington Wizards,Orlando Magic,108,93,0
554,Boston Celtics,Indiana Pacers,98,93,0
555,Denver Nuggets,Cleveland Cavaliers,97,80,0
556,Detroit Pistons,New York Knicks,99,82,0
557,Golden State Warriors,Minnesota Timberwolves,107,98,0
558,Houston Rockets,Los Angeles Lakers,108,104,1
559,New Jersey Nets,Toronto Raptors,88,77,0
560,New Orleans Hornets,Chicago Bulls,90,83,0
561,Philadelphia Sixers,Milwaukee Bucks,95,99,0
562,Phoenix Suns,Dallas Mavericks,111,106,0
563,San Antonio Spurs,Atlanta Hawks,106,93,0
564,Seattle Supersonics,Memphis Grizzlies,103,97,1
565,Atlanta Hawks,New York Knicks,92,95,0
566,Indiana Pacers,Detroit Pistons,88,86,0
567,Los Angeles Clippers,Sacramento Kings,112,107,0
568,Miami Heat,Chicago Bulls,102,101,1
569,Milwaukee Bucks,Boston Celtics,95,97,0
570,Portland Trail Blazers,Minnesota Timberwolves,98,104,0
571,Utah Jazz,Cleveland Cavaliers,95,78,0
572,Washington Wizards,Philadelphia Sixers,80,88,0
573,Seattle Supersonics,Dallas Mavericks,85,81,0
574,Toronto Raptors,Orlando Magic,93,101,0
575,Atlanta Hawks,Chicago Bulls,102,115,0
576,Detroit Pistons,Indiana Pacers,88,78,0
577,Golden State Warriors,Sacramento Kings,80,102,0
578,Los Angeles Lakers,Los Angeles Clippers,96,92,0
579,Memphis Grizzlies,Portland Trail Blazers,87,99,0
580,Minnesota Timberwolves,Toronto Raptors,89,81,0
581,New Orleans Hornets,Phoenix Suns,114,102,0
582,New York Knicks,Miami Heat,72,65,0
583,Philadelphia Sixers,Boston Celtics,99,100,0
584,San Antonio Spurs,Houston Rockets,87,82,0
585,Utah Jazz,New Jersey Nets,106,103,1
586,Washington Wizards,Denver Nuggets,89,74,0
587,Cleveland Cavaliers,Orlando Magic,94,103,0
588,Dallas Mavericks,Houston Rockets,107,86,0
589,Sacramento Kings,New Jersey Nets,109,102,0
590,Atlanta Hawks,Portland Trail Blazers,110,112,1
591,Boston Celtics,Milwaukee Bucks,97,106,0
592,Detroit Pistons,Philadelphia Sixers,83,92,0
593,Indiana Pacers,Toronto Raptors,101,98,0
594,Los Angeles Lakers,Golden State Warriors,110,114,0
595,Miami Heat,Phoenix Suns,92,85,0
596,Minnesota Timberwolves,Seattle Supersonics,96,91,0
597,New Orleans Hornets,Washington Wizards,103,94,0
598,New York Knicks,Denver Nuggets,97,88,0
599,Orlando Magic,Chicago Bulls,94,91,0
600,San Antonio Spurs,Memphis Grizzlies,93,98,0
601,Utah Jazz,Los Angeles Clippers,89,96,0
602,Golden State Warriors,New Jersey Nets,105,97,0
603,Memphis Grizzlies,Sacramento Kings,98,104,0
604,Philadelphia Sixers,Dallas Mavericks,94,107,0
605,Atlanta Hawks,Sacramento Kings,115,104,0
606,Boston Celtics,Denver Nuggets,77,58,0
607,Chicago Bulls,Washington Wizards,104,97,0
608,Houston Rockets,Detroit Pistons,74,98,0
609,Indiana Pacers,Seattle Supersonics,93,80,0
610,Los Angeles Lakers,New Jersey Nets,83,89,0
611,Minnesota Timberwolves,Los Angeles Clippers,88,85,0
612,New Orleans Hornets,Portland Trail Blazers,96,97,1
613,New York Knicks,Dallas Mavericks,90,101,0
614,Orlando Magic,Phoenix Suns,107,110,0
615,Utah Jazz,San Antonio Spurs,90,91,0
616,Cleveland Cavaliers,Atlanta Hawks,101,102,1
617,Golden State Warriors,Utah Jazz,108,95,0
618,Memphis Grizzlies,Seattle Supersonics,83,95,0
619,Miami Heat,Philadelphia Sixers,91,97,0
620,Milwaukee Bucks,Denver Nuggets,88,75,0
621,San Antonio Spurs,Detroit Pistons,108,76,0
622,Washington Wizards,Minnesota Timberwolves,89,97,0
623,Boston Celtics,Orlando Magic,91,83,0
624,Chicago Bulls,Houston Rockets,100,98,0
625,Dallas Mavericks,Portland Trail Blazers,93,100,0
626,Indiana Pacers,Los Angeles Clippers,108,101,0
627,New York Knicks,Phoenix Suns,106,98,0
628,Toronto Raptors,Sacramento Kings,101,97,0
629,Cleveland Cavaliers,Los Angeles Clippers,104,100,0
630,Denver Nuggets,New Jersey Nets,66,92,0
631,Memphis Grizzlies,Houston Rockets,95,100,0
632,Miami Heat,Indiana Pacers,95,102,0
633,Minnesota Timberwolves,San Antonio Spurs,106,95,0
634,New Orleans Hornets,Milwaukee Bucks,93,108,0
635,Washington Wizards,Phoenix Suns,98,93,0
636,Detroit Pistons,Boston Celtics,86,83,0
637,Milwaukee Bucks,Philadelphia Sixers,81,108,0
638,New York Knicks,Atlanta Hawks,103,98,0
639,Portland Trail Blazers,Denver Nuggets,98,92,0
640,Sacramento Kings,Utah Jazz,92,102,0
641,Seattle Supersonics,Golden State Warriors,91,88,0
642,Houston Rockets,Dallas Mavericks,81,104,0
643,Indiana Pacers,San Antonio Spurs,97,106,0
644,Los Angeles Clippers,Chicago Bulls,77,75,0
645,Miami Heat,New York Knicks,82,80,0
646,New Jersey Nets,Washington Wizards,86,78,0
647,New Orleans Hornets,Toronto Raptors,104,83,0
648,Orlando Magic,Cleveland Cavaliers,113,108,0
649,Philadelphia Sixers,Atlanta Hawks,83,97,0
650,Phoenix Suns,Los Angeles Lakers,90,99,0
651,Utah Jazz,Portland Trail Blazers,95,71,0
652,Dallas Mavericks,Minnesota Timberwolves,112,109,0
653,Milwaukee Bucks,Washington Wizards,97,90,0
654,Seattle Supersonics,Sacramento Kings,77,95,0
655,Atlanta Hawks,Cleveland Cavaliers,96,91,0
656,Boston Celtics,Detroit Pistons,66,118,0
657,Houston Rockets,Minnesota Timberwolves,121,101,0
658,Los Angeles Clippers,Phoenix Suns,92,98,0
659,Memphis Grizzlies,New York Knicks,102,108,0
660,New Jersey Nets,New Orleans Hornets,89,72,0
661,Orlando Magic,San Antonio Spurs,108,109,0
662,Philadelphia Sixers,Miami Heat,104,99,0
663,Portland Trail Blazers,Chicago Bulls,107,94,0
664,Sacramento Kings,Los Angeles Lakers,113,124,0
665,Toronto Raptors,Indiana Pacers,102,90,0
666,Utah Jazz,Golden State Warriors,102,94,0
667,Dallas Mavericks,Denver Nuggets,122,100,0
668,Detroit Pistons,New Jersey Nets,106,84,0
669,Indiana Pacers,Boston Celtics,109,100,0
670,Los Angeles Lakers,Utah Jazz,99,87,0
671,Miami Heat,San Antonio Spurs,65,67,0
672,Milwaukee Bucks,New York Knicks,107,100,0
673,Phoenix Suns,Golden State Warriors,116,107,0
674,Seattle Supersonics,Chicago Bulls,90,77,0
675,Washington Wizards,New Orleans Hornets,109,104,0
676,Atlanta Hawks,Orlando Magic,97,89,0
677,Cleveland Cavaliers,Portland Trail Blazers,95,114,0
678,Denver Nuggets,Memphis Grizzlies,93,78,0
679,Houston Rockets,Sacramento Kings,105,89,0
680,Minnesota Timberwolves,Philadelphia Sixers,99,91,0
681,Toronto Raptors,Los Angeles Clippers,100,86,0
682,Golden State Warriors,Memphis Grizzlies,101,91,0
683,Miami Heat,Atlanta Hawks,99,79,0
684,New Jersey Nets,Seattle Supersonics,109,108,1
685,New Orleans Hornets,Boston Celtics,103,96,0
686,Phoenix Suns,Chicago Bulls,115,111,1
687,Utah Jazz,Dallas Mavericks,90,92,0
688,Dallas Mavericks,Sacramento Kings,109,110,0
689,Denver Nuggets,Chicago Bulls,102,100,1
690,Indiana Pacers,Los Angeles Lakers,94,97,0
691,Milwaukee Bucks,Toronto Raptors,95,98,0
692,Minnesota Timberwolves,Houston Rockets,103,89,0
693,New York Knicks,Los Angeles Clippers,105,92,0
694,Orlando Magic,Portland Trail Blazers,89,96,0
695,Washington Wizards,Cleveland Cavaliers,93,84,0
696,Boston Celtics,Seattle Supersonics,114,74,0
697,Cleveland Cavaliers,Houston Rockets,105,102,0
698,Detroit Pistons,Los Angeles Clippers,89,80,0
699,Golden State Warriors,San Antonio Spurs,99,103,0
700,Miami Heat,Portland Trail Blazers,87,101,0
701,New Orleans Hornets,Sacramento Kings,108,84,0
702,Philadelphia Sixers,New Jersey Nets,85,111,0
703,Utah Jazz,Memphis Grizzlies,105,84,0
704,Denver Nuggets,San Antonio Spurs,74,83,0
705,Milwaukee Bucks,Seattle Supersonics,97,91,0
706,New York Knicks,Los Angeles Lakers,109,114,0
707,Atlanta Hawks,Golden State Warriors,113,116,0
708,Chicago Bulls,Detroit Pistons,79,89,0
709,Houston Rockets,Utah Jazz,101,103,1
710,Indiana Pacers,Cleveland Cavaliers,107,96,0
711,Los Angeles Lakers,Denver Nuggets,121,93,0
712,Miami Heat,New Orleans Hornets,69,78,0
713,Minnesota Timberwolves,Dallas Mavericks,100,98,0
714,Orlando Magic,New Jersey Nets,92,83,0
715,Phoenix Suns,Los Angeles Clippers,106,107,0
716,Portland Trail Blazers,San Antonio Spurs,111,116,1
717,Sacramento Kings,Washington Wizards,99,80,0
718,Seattle Supersonics,Boston Celtics,76,82,0
719,Cleveland Cavaliers,Minnesota Timberwolves,91,102,0
720,Denver Nuggets,Los Angeles Lakers,102,113,0
721,Los Angeles Clippers,Washington Wizards,104,108,0
722,Memphis Grizzlies,New Jersey Nets,97,90,0
723,Milwaukee Bucks,Dallas Mavericks,120,114,0
724,New Orleans Hornets,Indiana Pacers,72,83,0
725,New York Knicks,Golden State Warriors,107,113,0
726,Philadelphia Sixers,Chicago Bulls,119,111,1
727,Toronto Raptors,Atlanta Hawks,97,96,0
728,Utah Jazz,Houston Rockets,76,106,0
729,Detroit Pistons,Orlando Magic,98,88,0
730,Portland Trail Blazers,Boston Celtics,92,100,0
731,Houston Rockets,Miami Heat,82,94,0
732,Indiana Pacers,Atlanta Hawks,98,97,1
733,Los Angeles Lakers,San Antonio Spurs,95,103,0
734,Memphis Grizzlies,Dallas Mavericks,103,110,0
735,Milwaukee Bucks,Detroit Pistons,96,86,0
736,Minnesota Timberwolves,New Orleans Hornets,114,93,0
737,New Jersey Nets,Chicago Bulls,90,72,0
738,Philadelphia Sixers,Orlando Magic,99,98,0
739,Phoenix Suns,New York Knicks,115,116,0
740,Sacramento Kings,Seattle Supersonics,110,81,0
741,Toronto Raptors,Golden State Warriors,114,118,1
742,Utah Jazz,Washington Wizards,109,77,0
743,Chicago Bulls,Denver Nuggets,88,69,0
744,Dallas Mavericks,Miami Heat,98,92,0
745,Los Angeles Clippers,Boston Celtics,84,92,0
746,Portland Trail Blazers,Seattle Supersonics,101,96,0
747,Atlanta Hawks,Indiana Pacers,99,86,0
748,Cleveland Cavaliers,Detroit Pistons,75,90,0
749,Los Angeles Lakers,New York Knicks,110,117,0
750,Milwaukee Bucks,Memphis Grizzlies,95,101,0
751,Minnesota Timberwolves,Golden State Warriors,109,102,0
752,New Jersey Nets,Philadelphia Sixers,83,90,0
753,New Orleans Hornets,Denver Nuggets,100,92,0
754,Phoenix Suns,Boston Celtics,102,92,0
755,Sacramento Kings,San Antonio Spurs,101,104,0
756,Toronto Raptors,Orlando Magic,99,97,0
757,Detroit Pistons,Miami Heat,93,62,0
758,Portland Trail Blazers,New York Knicks,99,91,0
759,Utah Jazz,Minnesota Timberwolves,109,97,0
760,Dallas Mavericks,Atlanta Hawks,105,79,0
761,Golden State Warriors,Boston Celtics,117,125,0
762,Los Angeles Lakers,Houston Rockets,106,99,1
763,Memphis Grizzlies,Indiana Pacers,108,103,1
764,New Jersey Nets,Miami Heat,84,79,0
765,Orlando Magic,New Orleans Hornets,99,94,0
766,Sacramento Kings,Milwaukee Bucks,102,93,0
767,San Antonio Spurs,Denver Nuggets,101,76,0
768,Cleveland Cavaliers,Chicago Bulls,101,107,0
769,Chicago Bulls,Philadelphia Sixers,82,110,0
770,Denver Nuggets,Minnesota Timberwolves,77,85,0
771,Los Angeles Clippers,Milwaukee Bucks,110,104,0
772,New Orleans Hornets,Washington Wizards,87,75,0
773,Phoenix Suns,Houston Rockets,89,107,0
774,Portland Trail Blazers,Golden State Warriors,125,98,0
775,Seattle Supersonics,New York Knicks,103,94,0
776,Toronto Raptors,Detroit Pistons,84,89,0
777,Utah Jazz,Los Angeles Lakers,87,93,0
778,Dallas Mavericks,San Antonio Spurs,95,87,0
779,New Jersey Nets,Indiana Pacers,98,91,0
780,Sacramento Kings,Boston Celtics,105,83,0
781,Cleveland Cavaliers,Philadelphia Sixers,99,119,0
782,Golden State Warriors,New York Knicks,111,107,0
783,Houston Rockets,Dallas Mavericks,85,100,0
784,Los Angeles Lakers,Portland Trail Blazers,92,84,0
785,Minnesota Timberwolves,Detroit Pistons,103,96,0
786,New Orleans Hornets,Memphis Grizzlies,125,123,1
787,Orlando Magic,Chicago Bulls,110,96,0
788,Seattle Supersonics,Milwaukee Bucks,88,58,0
789,Toronto Raptors,Phoenix Suns,92,89,0
790,Washington Wizards,New Jersey Nets,89,86,0
791,Detroit Pistons,New Orleans Hornets,91,93,0
792,Houston Rockets,Memphis Grizzlies,93,82,0
793,Los Angeles Clippers,Atlanta Hawks,87,89,0
794,Miami Heat,Chicago Bulls,100,90,0
795,Portland Trail Blazers,Milwaukee Bucks,90,93,0
796,San Antonio Spurs,Indiana Pacers,105,96,0
797,Utah Jazz,Denver Nuggets,99,89,0
798,Golden State Warriors,Atlanta Hawks,115,93,0
799,Los Angeles Lakers,Seattle Supersonics,106,101,0
800,Minnesota Timberwolves,Phoenix Suns,99,97,0
801,New Jersey Nets,Orlando Magic,105,113,0
802,Philadelphia Sixers,Cleveland Cavaliers,116,103,0
803,Sacramento Kings,New York Knicks,99,92,0
804,Washington Wizards,Dallas Mavericks,101,106,1
805,Boston Celtics,Houston Rockets,95,101,1
806,Chicago Bulls,Phoenix Suns,90,87,0
807,Denver Nuggets,Golden State Warriors,89,94,0
808,Memphis Grizzlies,Utah Jazz,103,92,0
809,Milwaukee Bucks,Minnesota Timberwolves,114,117,0
810,Seattle Supersonics,Detroit Pistons,86,79,0
811,Cleveland Cavaliers,New Jersey Nets,93,90,0
812,Indiana Pacers,Washington Wizards,78,83,0
813,Los Angeles Lakers,Los Angeles Clippers,109,98,0
814,New York Knicks,Houston Rockets,102,95,0
815,Orlando Magic,Dallas Mavericks,98,93,0
816,Portland Trail Blazers,Atlanta Hawks,89,86,0
817,Sacramento Kings,Detroit Pistons,81,75,0
818,San Antonio Spurs,Miami Heat,84,69,0
819,Boston Celtics,Indiana Pacers,71,69,0
820,Chicago Bulls,Toronto Raptors,103,95,0
821,Denver Nuggets,Portland Trail Blazers,84,94,0
822,Los Angeles Clippers,Golden State Warriors,94,108,0
823,Milwaukee Bucks,Phoenix Suns,112,118,0
824,Minnesota Timberwolves,Utah Jazz,92,85,0
825,New Jersey Nets,New York Knicks,105,76,0
826,New Orleans Hornets,Miami Heat,91,82,0
827,Philadelphia Sixers,Memphis Grizzlies,111,107,0
828,Seattle Supersonics,Atlanta Hawks,93,76,0
829,Dallas Mavericks,Sacramento Kings,124,126,1
830,Los Angeles Lakers,Detroit Pistons,95,85,0
831,Washington Wizards,Houston Rockets,100,98,1
832,Boston Celtics,Toronto Raptors,90,85,0
833,Chicago Bulls,Atlanta Hawks,88,110,0
834,Denver Nuggets,New Orleans Hornets,88,94,0
835,Indiana Pacers,Milwaukee Bucks,107,98,0
836,Memphis Grizzlies,Miami Heat,126,116,1
837,Minnesota Timberwolves,Cleveland Cavaliers,118,95,0
838,New York Knicks,Orlando Magic,118,110,1
839,Philadelphia Sixers,Utah Jazz,104,83,0
840,Portland Trail Blazers,Los Angeles Clippers,109,103,0
841,Seattle Supersonics,Los Angeles Lakers,107,90,0
842,Dallas Mavericks,Memphis Grizzlies,114,87,0
843,Golden State Warriors,Detroit Pistons,92,90,0
844,Los Angeles Clippers,Seattle Supersonics,101,109,0
845,Phoenix Suns,New Orleans Hornets,92,97,0
846,San Antonio Spurs,Sacramento Kings,108,100,0
847,Washington Wizards,Chicago Bulls,101,93,0
848,Cleveland Cavaliers,Orlando Magic,76,102,0
849,Denver Nuggets,Philadelphia Sixers,94,100,0
850,Houston Rockets,San Antonio Spurs,88,97,0
851,Miami Heat,Washington Wizards,93,83,0
852,Milwaukee Bucks,Atlanta Hawks,120,93,0
853,Minnesota Timberwolves,New York Knicks,99,90,0
854,New Jersey Nets,Utah Jazz,90,91,0
855,Portland Trail Blazers,Detroit Pistons,103,86,0
856,Toronto Raptors,Boston Celtics,104,92,0
857,Chicago Bulls,Orlando Magic,89,104,0
858,Los Angeles Clippers,New Orleans Hornets,108,111,0
859,Memphis Grizzlies,Boston Celtics,110,111,0
860,Sacramento Kings,Philadelphia Sixers,107,99,0
861,Atlanta Hawks,Denver Nuggets,92,86,0
862,Dallas Mavericks,New Jersey Nets,88,79,0
863,Detroit Pistons,Houston Rockets,96,83,0
864,Golden State Warriors,Indiana Pacers,107,100,0
865,Miami Heat,Milwaukee Bucks,91,100,0
866,New York Knicks,Cleveland Cavaliers,89,80,0
867,San Antonio Spurs,Phoenix Suns,97,104,0
868,Seattle Supersonics,Minnesota Timberwolves,92,83,0
869,Washington Wizards,Toronto Raptors,86,89,0
870,Boston Celtics,New York Knicks,97,95,0
871,Cleveland Cavaliers,Atlanta Hawks,105,111,0
872,Los Angeles Lakers,Indiana Pacers,97,95,0
873,Memphis Grizzlies,Denver Nuggets,96,86,0
874,Orlando Magic,Milwaukee Bucks,111,99,0
875,Phoenix Suns,Portland Trail Blazers,98,92,0
876,Sacramento Kings,Minnesota Timberwolves,96,95,1
877,Toronto Raptors,Houston Rockets,95,97,0
878,Utah Jazz,Seattle Supersonics,94,83,0
879,Washington Wizards,Los Angeles Clippers,99,80,0
880,Chicago Bulls,Golden State Warriors,119,105,0
881,Portland Trail Blazers,Philadelphia Sixers,60,88,0
882,San Antonio Spurs,New Jersey Nets,92,78,0
883,Boston Celtics,Los Angeles Clippers,83,72,0
884,Los Angeles Lakers,Minnesota Timberwolves,106,96,0
885,Miami Heat,Dallas Mavericks,89,91,0
886,New Orleans Hornets,Cleveland Cavaliers,102,76,0
887,Orlando Magic,New York Knicks,102,111,0
888,Seattle Supersonics,Philadelphia Sixers,99,108,0
889,Utah Jazz,Sacramento Kings,105,108,1
890,Washington Wizards,Milwaukee Bucks,82,85,0
891,Atlanta Hawks,Toronto Raptors,98,107,0
892,Chicago Bulls,Los Angeles Clippers,97,103,0
893,Cleveland Cavaliers,Memphis Grizzlies,89,115,0
894,Dallas Mavericks,Utah Jazz,101,77,0
895,Houston Rockets,New Jersey Nets,83,71,0
896,Miami Heat,Denver Nuggets,92,98,0
897,Milwaukee Bucks,Golden State Warriors,138,133,1
898,Portland Trail Blazers,Indiana Pacers,94,80,0
899,Boston Celtics,San Antonio Spurs,78,94,0
900,Detroit Pistons,Golden State Warriors,107,105,0
901,Los Angeles Lakers,Philadelphia Sixers,106,92,0
902,New Orleans Hornets,New Jersey Nets,92,102,0
903,New York Knicks,Washington Wizards,97,96,0
904,Orlando Magic,Denver Nuggets,111,98,0
905,Phoenix Suns,Minnesota Timberwolves,98,105,0
906,Sacramento Kings,Indiana Pacers,107,88,0
907,Toronto Raptors,Memphis Grizzlies,106,119,0
908,Atlanta Hawks,Los Angeles Clippers,95,86,0
909,Dallas Mavericks,Minnesota Timberwolves,83,92,0
910,Miami Heat,Utah Jazz,73,83,0
911,Chicago Bulls,Los Angeles Lakers,116,99,0
912,Cleveland Cavaliers,Miami Heat,75,77,0
913,Denver Nuggets,Toronto Raptors,95,87,0
914,Golden State Warriors,Phoenix Suns,113,98,0
915,Indiana Pacers,New Orleans Hornets,71,81,0
916,Milwaukee Bucks,San Antonio Spurs,102,105,0
917,New York Knicks,Memphis Grizzlies,85,87,0
918,Seattle Supersonics,Portland Trail Blazers,77,92,0
919,Washington Wizards,Orlando Magic,106,105,0
920,Atlanta Hawks,Milwaukee Bucks,111,92,0
921,Boston Celtics,New Orleans Hornets,93,65,0
922,Detroit Pistons,Los Angeles Lakers,111,88,0
923,Houston Rockets,Los Angeles Clippers,118,114,1
924,Memphis Grizzlies,Chicago Bulls,124,95,0
925,Minnesota Timberwolves,San Antonio Spurs,99,111,0
926,Orlando Magic,Utah Jazz,108,111,0
927,Philadelphia Sixers,Indiana Pacers,96,93,0
928,Portland Trail Blazers,Toronto Raptors,125,103,0
929,New Jersey Nets,Boston Celtics,90,75,0
930,Phoenix Suns,Sacramento Kings,109,84,0
931,Seattle Supersonics,Dallas Mavericks,107,100,0
932,Atlanta Hawks,New York Knicks,107,104,0
933,Detroit Pistons,Washington Wizards,90,80,0
934,Golden State Warriors,Dallas Mavericks,114,116,0
935,Houston Rockets,Chicago Bulls,121,91,0
936,Indiana Pacers,Utah Jazz,101,81,0
937,Miami Heat,New Orleans Hornets,83,87,0
938,Minnesota Timberwolves,Los Angeles Lakers,99,106,0
939,Philadelphia Sixers,Portland Trail Blazers,90,79,0
940,Sacramento Kings,Toronto Raptors,119,84,0
941,San Antonio Spurs,Los Angeles Clippers,107,96,0
942,Detroit Pistons,Boston Celtics,71,81,0
943,Milwaukee Bucks,Los Angeles Lakers,94,98,0
944,Orlando Magic,New Orleans Hornets,96,86,0
945,Seattle Supersonics,Golden State Warriors,88,94,0
946,Washington Wizards,Miami Heat,89,82,0
947,Cleveland Cavaliers,Utah Jazz,122,95,0
948,Denver Nuggets,Seattle Supersonics,84,92,0
949,Houston Rockets,Phoenix Suns,85,75,0
950,Los Angeles Clippers,Toronto Raptors,111,110,0
951,Memphis Grizzlies,Atlanta Hawks,124,92,0
952,Minnesota Timberwolves,Portland Trail Blazers,111,95,0
953,New Jersey Nets,Philadelphia Sixers,87,92,0
954,New York Knicks,Milwaukee Bucks,120,111,0
955,Sacramento Kings,Dallas Mavericks,123,129,1
956,San Antonio Spurs,Chicago Bulls,108,97,0
957,Indiana Pacers,Portland Trail Blazers,88,95,0
958,Los Angeles Lakers,Los Angeles Clippers,102,85,0
959,Phoenix Suns,Toronto Raptors,95,91,1
960,Boston Celtics,New Jersey Nets,74,87,0
961,Chicago Bulls,Atlanta Hawks,103,78,0
962,Dallas Mavericks,Cleveland Cavaliers,114,93,0
963,Miami Heat,Philadelphia Sixers,83,103,0
964,Minnesota Timberwolves,Memphis Grizzlies,96,80,0
965,Sacramento Kings,Golden State Warriors,117,91,0
966,San Antonio Spurs,New York Knicks,97,105,0
967,Seattle Supersonics,Houston Rockets,100,94,0
968,Utah Jazz,Denver Nuggets,99,81,0
969,Washington Wizards,Detroit Pistons,90,94,1
970,Golden State Warriors,Seattle Supersonics,105,99,0
971,Indiana Pacers,Boston Celtics,102,72,0
972,Los Angeles Clippers,Denver Nuggets,91,78,0
973,Memphis Grizzlies,Cleveland Cavaliers,128,101,0
974,New Jersey Nets,Milwaukee Bucks,85,104,0
975,New Orleans Hornets,New York Knicks,101,96,0
976,Orlando Magic,Miami Heat,109,93,0
977,Phoenix Suns,Utah Jazz,86,99,0
978,Portland Trail Blazers,Houston Rockets,94,83,0
979,Toronto Raptors,Atlanta Hawks,87,86,0
980,Dallas Mavericks,San Antonio Spurs,110,112,1
981,Detroit Pistons,Philadelphia Sixers,113,85,0
982,Sacramento Kings,Los Angeles Lakers,107,99,0
983,Golden State Warriors,Houston Rockets,107,117,0
984,Indiana Pacers,Memphis Grizzlies,101,92,0
985,Los Angeles Lakers,Boston Celtics,104,96,0
986,Miami Heat,Toronto Raptors,107,98,0
987,New Orleans Hornets,Milwaukee Bucks,113,98,0
988,New York Knicks,Detroit Pistons,97,93,0
989,Orlando Magic,Cleveland Cavaliers,109,85,0
990,Philadelphia Sixers,Atlanta Hawks,105,114,0
991,Phoenix Suns,Washington Wizards,109,83,0
992,San Antonio Spurs,Minnesota Timberwolves,94,101,1
993,Seattle Supersonics,Denver Nuggets,101,99,1
994,Atlanta Hawks,Indiana Pacers,92,89,0
995,Chicago Bulls,New York Knicks,100,98,0
996,Dallas Mavericks,Phoenix Suns,102,95,0
997,Denver Nuggets,Boston Celtics,90,80,0
998,Milwaukee Bucks,New Orleans Hornets,93,85,0
999,New Jersey Nets,Memphis Grizzlies,107,99,0
1000,Portland Trail Blazers,Sacramento Kings,104,113,0
1001,Utah Jazz,Los Angeles Clippers,88,73,0
1002,Cleveland Cavaliers,New Jersey Nets,93,88,0
1003,Detroit Pistons,Chicago Bulls,105,82,0
1004,Golden State Warriors,Washington Wizards,113,107,0
1005,Miami Heat,Orlando Magic,74,96,0
1006,Sacramento Kings,Houston Rockets,109,108,0
1007,San Antonio Spurs,Los Angeles Lakers,98,89,0
1008,Toronto Raptors,Philadelphia Sixers,95,112,0
1009,Denver Nuggets,Dallas Mavericks,96,108,0
1010,Los Angeles Clippers,Houston Rockets,90,108,0
1011,New York Knicks,Toronto Raptors,100,90,0
1012,Orlando Magic,Memphis Grizzlies,104,110,0
1013,Phoenix Suns,Seattle Supersonics,73,82,0
1014,Utah Jazz,Boston Celtics,96,91,0
1015,Minnesota Timberwolves,Miami Heat,108,91,0
1016,Portland Trail Blazers,Washington Wizards,91,95,0
1017,San Antonio Spurs,Milwaukee Bucks,107,94,0
1018,Atlanta Hawks,Los Angeles Lakers,91,108,0
1019,Cleveland Cavaliers,Golden State Warriors,124,103,0
1020,Boston Celtics,Golden State Warriors,95,107,0
1021,Chicago Bulls,Miami Heat,82,74,0
1022,Denver Nuggets,Milwaukee Bucks,108,103,0
1023,Detroit Pistons,Atlanta Hawks,102,99,1
1024,Houston Rockets,Los Angeles Lakers,93,96,0
1025,Indiana Pacers,Philadelphia Sixers,85,91,0
1026,Los Angeles Clippers,Dallas Mavericks,107,114,0
1027,Memphis Grizzlies,Phoenix Suns,99,101,0
1028,New Jersey Nets,New York Knicks,101,95,0
1029,New Orleans Hornets,Orlando Magic,95,97,0
1030,Seattle Supersonics,Washington Wizards,74,80,0
1031,Toronto Raptors,Cleveland Cavaliers,89,83,0
1032,Utah Jazz,Portland Trail Blazers,94,85,0
1033,Orlando Magic,Minnesota Timberwolves,110,107,0
