,homeTeam,awayTeam,homeScore,awayScore,OT
512,Houston Rockets,Portland Trail Blazers,100,103,0
513,Los Angeles Clippers,Denver Nuggets,106,93,0
514,Minnesota Timberwolves,Charlotte Bobcats,105,108,1
515,New Jersey Nets,Chicago Bulls,96,94,0
516,New Orleans Hornets,Golden State Warriors,103,110,0
517,Orlando Magic,Milwaukee Bucks,97,87,0
518,Philadelphia Sixers,Washington Wizards,109,97,0
519,Phoenix Suns,Los Angeles Lakers,95,99,0
520,Utah Jazz,Atlanta Hawks,87,110,0
521,Dallas Mavericks,Oklahoma City Thunder,95,99,0
522,Sacramento Kings,Denver Nuggets,122,102,0
523,Boston Celtics,Toronto Raptors,122,102,0
524,Golden State Warriors,Cleveland Cavaliers,116,98,0
525,Indiana Pacers,San Antonio Spurs,87,90,0
526,Los Angeles Lakers,New Orleans Hornets,101,97,0
527,Memphis Grizzlies,Utah Jazz,110,99,0
528,Milwaukee Bucks,Miami Heat,95,101,1
529,Minnesota Timberwolves,Portland Trail Blazers,98,108,0
530,Orlando Magic,Houston Rockets,110,95,0
531,Philadelphia Sixers,Chicago Bulls,105,99,0
532,Phoenix Suns,New York Knicks,96,121,0
533,Washington Wizards,New Jersey Nets,97,77,0
534,Atlanta Hawks,Indiana Pacers,108,93,0
535,Charlotte Bobcats,Washington Wizards,104,89,0
536,Chicago Bulls,Boston Celtics,90,79,0
537,Dallas Mavericks,Orlando Magic,107,117,0
538,Detroit Pistons,Philadelphia Sixers,112,109,1
539,Houston Rockets,Utah Jazz,99,103,1
540,New Jersey Nets,Milwaukee Bucks,92,115,0
541,Oklahoma City Thunder,Memphis Grizzlies,109,100,0
542,Denver Nuggets,New Orleans Hornets,87,96,0
543,Los Angeles Clippers,Golden State Warriors,105,91,0
544,Los Angeles Lakers,New York Knicks,109,87,0
545,Phoenix Suns,Cleveland Cavaliers,108,100,0
546,Portland Trail Blazers,Miami Heat,100,107,1
547,San Antonio Spurs,Minnesota Timberwolves,94,91,0
548,Toronto Raptors,Sacramento Kings,118,112,0
549,Boston Celtics,Houston Rockets,102,108,0
550,Charlotte Bobcats,Memphis Grizzlies,96,82,0
551,Chicago Bulls,Detroit Pistons,95,82,0
552,Denver Nuggets,Phoenix Suns,132,98,0
553,Los Angeles Lakers,Cleveland Cavaliers,112,57,0
554,Minnesota Timberwolves,San Antonio Spurs,96,107,0
555,Philadelphia Sixers,Indiana Pacers,103,111,0
556,Portland Trail Blazers,New York Knicks,86,100,0
557,Washington Wizards,Sacramento Kings,136,133,1
558,New Orleans Hornets,Orlando Magic,92,89,1
559,Phoenix Suns,New Jersey Nets,118,109,1
560,Toronto Raptors,Atlanta Hawks,101,104,0
561,Utah Jazz,New York Knicks,131,125,0
562,Boston Celtics,Sacramento Kings,119,95,0
563,Charlotte Bobcats,Chicago Bulls,96,91,0
564,Detroit Pistons,Memphis Grizzlies,99,107,0
565,Golden State Warriors,Los Angeles Lakers,110,115,0
566,Houston Rockets,Oklahoma City Thunder,112,118,0
567,Indiana Pacers,Dallas Mavericks,102,89,0
568,Los Angeles Clippers,Miami Heat,111,105,0
569,Milwaukee Bucks,San Antonio Spurs,84,91,0
570,Denver Nuggets,Miami Heat,130,102,0
571,Minnesota Timberwolves,Washington Wizards,109,97,0
572,Oklahoma City Thunder,Orlando Magic,125,124,0
573,Boston Celtics,Charlotte Bobcats,99,94,0
574,Golden State Warriors,Los Angeles Clippers,122,112,0
575,Houston Rockets,New Orleans Hornets,105,110,1
576,Indiana Pacers,Chicago Bulls,86,99,0
577,Los Angeles Lakers,New Jersey Nets,100,88,0
578,New York Knicks,Sacramento Kings,83,93,0
579,Philadelphia Sixers,Milwaukee Bucks,95,94,0
580,Phoenix Suns,Portland Trail Blazers,115,111,0
581,San Antonio Spurs,Dallas Mavericks,101,89,0
582,Toronto Raptors,Detroit Pistons,95,101,0
583,Utah Jazz,Cleveland Cavaliers,121,99,0
584,Atlanta Hawks,Houston Rockets,106,112,0
585,Charlotte Bobcats,New Orleans Hornets,81,88,0
586,Chicago Bulls,Miami Heat,99,96,0
587,Denver Nuggets,Cleveland Cavaliers,127,99,0
588,Detroit Pistons,Sacramento Kings,110,106,0
589,Memphis Grizzlies,Dallas Mavericks,89,70,0
590,Minnesota Timberwolves,Orlando Magic,99,108,0
591,Portland Trail Blazers,New Jersey Nets,96,89,0
592,Washington Wizards,Toronto Raptors,98,95,0
593,Los Angeles Clippers,Los Angeles Lakers,99,92,0
594,San Antonio Spurs,Denver Nuggets,110,97,0
595,Atlanta Hawks,Sacramento Kings,100,98,0
596,Boston Celtics,Orlando Magic,109,106,0
597,Detroit Pistons,Dallas Mavericks,103,89,0
598,Golden State Warriors,New Jersey Nets,109,100,0
599,Houston Rockets,Milwaukee Bucks,93,84,0
600,Los Angeles Clippers,Indiana Pacers,114,107,0
601,Los Angeles Lakers,Oklahoma City Thunder,101,94,0
602,Memphis Grizzlies,Chicago Bulls,84,96,0
603,New Orleans Hornets,Toronto Raptors,85,81,0
604,New York Knicks,Phoenix Suns,121,129,0
605,Philadelphia Sixers,Charlotte Bobcats,96,92,1
606,Portland Trail Blazers,Minnesota Timberwolves,113,102,0
607,Washington Wizards,Utah Jazz,108,101,0
608,Chicago Bulls,Charlotte Bobcats,82,83,0
609,Miami Heat,Atlanta Hawks,89,93,1
610,Boston Celtics,Detroit Pistons,86,82,0
611,Cleveland Cavaliers,Phoenix Suns,98,106,0
612,Dallas Mavericks,Los Angeles Lakers,109,100,0
613,Denver Nuggets,Oklahoma City Thunder,112,107,0
614,Golden State Warriors,Indiana Pacers,110,108,0
615,Houston Rockets,New York Knicks,104,89,0
616,Los Angeles Clippers,Minnesota Timberwolves,126,111,0
617,Milwaukee Bucks,Washington Wizards,100,87,0
618,New Jersey Nets,Utah Jazz,103,95,0
619,New Orleans Hornets,Memphis Grizzlies,103,102,1
620,Orlando Magic,Philadelphia Sixers,99,98,1
621,Sacramento Kings,Portland Trail Blazers,90,94,1
622,San Antonio Spurs,Toronto Raptors,104,95,0
623,Charlotte Bobcats,Philadelphia Sixers,100,97,0
624,Chicago Bulls,Dallas Mavericks,82,77,0
625,Portland Trail Blazers,Los Angeles Clippers,108,93,0
626,Atlanta Hawks,New Orleans Hornets,59,100,0
627,Boston Celtics,Utah Jazz,110,86,0
628,Cleveland Cavaliers,Milwaukee Bucks,88,102,0
629,Denver Nuggets,Los Angeles Lakers,97,107,0
630,Golden State Warriors,Sacramento Kings,119,112,1
631,Memphis Grizzlies,Houston Rockets,115,110,0
632,New Jersey Nets,Detroit Pistons,89,74,0
633,Orlando Magic,Toronto Raptors,112,72,0
634,San Antonio Spurs,New York Knicks,101,92,0
635,Washington Wizards,Phoenix Suns,91,109,0
636,Charlotte Bobcats,Atlanta Hawks,87,103,0
637,Chicago Bulls,Cleveland Cavaliers,92,79,0
638,Detroit Pistons,Phoenix Suns,75,74,0
639,Houston Rockets,Orlando Magic,104,118,0
640,Los Angeles Clippers,Golden State Warriors,113,109,0
641,Miami Heat,Toronto Raptors,120,103,0
642,Milwaukee Bucks,Memphis Grizzlies,81,94,0
643,New Jersey Nets,Dallas Mavericks,86,87,0
644,New Orleans Hornets,San Antonio Spurs,96,72,0
645,Oklahoma City Thunder,New York Knicks,101,98,0
646,Philadelphia Sixers,Utah Jazz,96,85,0
647,Portland Trail Blazers,Indiana Pacers,97,92,0
648,Washington Wizards,Boston Celtics,85,83,0
649,Denver Nuggets,Indiana Pacers,121,107,0
650,Chicago Bulls,Milwaukee Bucks,92,83,0
651,Golden State Warriors,San Antonio Spurs,102,113,0
652,Minnesota Timberwolves,Houston Rockets,125,129,0
653,New Jersey Nets,Cleveland Cavaliers,103,101,0
654,New Orleans Hornets,Oklahoma City Thunder,91,89,0
655,New York Knicks,Washington Wizards,115,106,0
656,Orlando Magic,Detroit Pistons,96,103,0
657,Philadelphia Sixers,Phoenix Suns,105,95,0
658,Portland Trail Blazers,Sacramento Kings,81,96,0
659,Toronto Raptors,Memphis Grizzlies,98,100,0
660,Boston Celtics,Cleveland Cavaliers,112,95,0
661,Dallas Mavericks,Los Angeles Clippers,112,105,0
662,Los Angeles Lakers,Utah Jazz,120,91,0
663,Sacramento Kings,Charlotte Bobcats,89,94,0
664,Washington Wizards,Denver Nuggets,109,120,0
665,Detroit Pistons,Denver Nuggets,100,109,0
666,Golden State Warriors,New Orleans Hornets,103,112,0
667,Houston Rockets,Los Angeles Clippers,96,83,0
668,Indiana Pacers,Orlando Magic,96,111,0
669,Milwaukee Bucks,Atlanta Hawks,98,90,0
670,Minnesota Timberwolves,Oklahoma City Thunder,117,118,1
671,New Jersey Nets,Memphis Grizzlies,93,88,0
672,Phoenix Suns,Charlotte Bobcats,107,114,0
673,Toronto Raptors,Philadelphia Sixers,94,107,0
674,Utah Jazz,San Antonio Spurs,105,112,0
675,Dallas Mavericks,Houston Rockets,111,106,0
676,New York Knicks,Miami Heat,93,88,0
677,Portland Trail Blazers,Boston Celtics,78,88,0
678,Atlanta Hawks,New York Knicks,111,102,0
679,Chicago Bulls,Orlando Magic,99,90,0
680,Cleveland Cavaliers,Denver Nuggets,103,117,0
681,Golden State Warriors,Charlotte Bobcats,113,121,1
682,Indiana Pacers,New Jersey Nets,124,92,0
683,Los Angeles Lakers,Sacramento Kings,95,100,0
684,Miami Heat,Detroit Pistons,88,87,0
685,Oklahoma City Thunder,Washington Wizards,124,117,1
686,Philadelphia Sixers,Memphis Grizzlies,94,99,0
687,Phoenix Suns,Boston Celtics,88,71,0
688,Toronto Raptors,Milwaukee Bucks,110,116,1
689,Utah Jazz,Minnesota Timberwolves,108,100,0
690,Chicago Bulls,Indiana Pacers,110,89,0
691,Dallas Mavericks,Atlanta Hawks,102,91,0
692,Los Angeles Clippers,Charlotte Bobcats,103,88,0
693,Memphis Grizzlies,Washington Wizards,107,93,0
694,Milwaukee Bucks,New Jersey Nets,91,81,0
695,Minnesota Timberwolves,Toronto Raptors,103,87,0
696,Sacramento Kings,New Orleans Hornets,102,96,0
697,San Antonio Spurs,Houston Rockets,108,95,0
698,Golden State Warriors,Utah Jazz,96,81,0
699,Los Angeles Lakers,Boston Celtics,96,109,0
700,New York Knicks,Detroit Pistons,124,106,0
701,Oklahoma City Thunder,Miami Heat,103,108,0
702,Orlando Magic,Cleveland Cavaliers,103,87,0
703,Philadelphia Sixers,Denver Nuggets,110,99,0
704,Phoenix Suns,New Orleans Hornets,104,102,0
705,Dallas Mavericks,Washington Wizards,102,92,0
706,Indiana Pacers,Toronto Raptors,104,93,0
707,Los Angeles Clippers,Milwaukee Bucks,105,98,0
708,Memphis Grizzlies,Orlando Magic,100,97,0
709,Miami Heat,Cleveland Cavaliers,117,90,0
710,New Jersey Nets,Denver Nuggets,115,99,0
711,Utah Jazz,Charlotte Bobcats,83,78,0
712,Los Angeles Lakers,Houston Rockets,114,106,1
713,New Orleans Hornets,Washington Wizards,97,89,0
714,Portland Trail Blazers,San Antonio Spurs,99,86,0
715,Sacramento Kings,Boston Celtics,90,95,0
716,Atlanta Hawks,Toronto Raptors,100,87,0
717,Cleveland Cavaliers,Indiana Pacers,112,117,0
718,Denver Nuggets,Portland Trail Blazers,109,90,0
719,Detroit Pistons,Charlotte Bobcats,87,97,0
720,Los Angeles Clippers,Chicago Bulls,88,106,0
721,Minnesota Timberwolves,Memphis Grizzlies,84,102,0
722,New Jersey Nets,Philadelphia Sixers,92,106,0
723,New York Knicks,Dallas Mavericks,97,113,0
724,Oklahoma City Thunder,New Orleans Hornets,104,93,0
725,Phoenix Suns,Milwaukee Bucks,92,77,0
726,Utah Jazz,Houston Rockets,96,97,0
727,Golden State Warriors,Milwaukee Bucks,100,94,0
728,Los Angeles Lakers,San Antonio Spurs,88,89,0
729,Orlando Magic,Miami Heat,100,104,0
730,Atlanta Hawks,Los Angeles Clippers,101,100,0
731,Boston Celtics,Dallas Mavericks,97,101,0
732,Charlotte Bobcats,Miami Heat,97,109,0
733,Denver Nuggets,Utah Jazz,106,113,0
734,Detroit Pistons,New Jersey Nets,92,82,0
735,Indiana Pacers,Portland Trail Blazers,100,87,0
736,Memphis Grizzlies,Cleveland Cavaliers,112,105,0
737,Philadelphia Sixers,New York Knicks,100,98,0
738,Phoenix Suns,Oklahoma City Thunder,107,111,0
739,Sacramento Kings,San Antonio Spurs,100,113,0
740,Toronto Raptors,Minnesota Timberwolves,111,100,0
741,Washington Wizards,Orlando Magic,92,110,0
742,Charlotte Bobcats,Dallas Mavericks,92,101,0
743,Cleveland Cavaliers,Portland Trail Blazers,105,111,0
744,Golden State Warriors,Chicago Bulls,101,90,0
745,Houston Rockets,Memphis Grizzlies,95,93,1
746,Milwaukee Bucks,Detroit Pistons,78,89,0
747,Minnesota Timberwolves,Denver Nuggets,100,113,0
748,New Orleans Hornets,Los Angeles Lakers,95,101,0
749,Utah Jazz,Oklahoma City Thunder,105,121,0
750,Washington Wizards,Atlanta Hawks,92,99,0
751,Boston Celtics,Orlando Magic,91,80,0
752,Miami Heat,Los Angeles Clippers,97,79,0
753,New Jersey Nets,Indiana Pacers,86,105,0
754,New York Knicks,Philadelphia Sixers,117,103,0
755,Charlotte Bobcats,Boston Celtics,94,89,0
756,Dallas Mavericks,Cleveland Cavaliers,99,96,0
757,Denver Nuggets,Houston Rockets,103,108,0
758,Golden State Warriors,Phoenix Suns,92,104,0
759,Memphis Grizzlies,Los Angeles Lakers,84,93,0
760,New Orleans Hornets,Minnesota Timberwolves,92,104,0
761,Portland Trail Blazers,Chicago Bulls,109,103,0
762,Sacramento Kings,Utah Jazz,104,107,0
763,Atlanta Hawks,Philadelphia Sixers,83,117,0
764,Detroit Pistons,San Antonio Spurs,89,100,0
765,Houston Rockets,Minnesota Timberwolves,108,112,0
766,Miami Heat,Indiana Pacers,117,112,0
767,Milwaukee Bucks,Toronto Raptors,92,74,0
768,Oklahoma City Thunder,Memphis Grizzlies,101,105,1
769,Orlando Magic,Los Angeles Clippers,101,85,0
770,Cleveland Cavaliers,Detroit Pistons,94,103,0
771,Golden State Warriors,Denver Nuggets,116,114,0
772,Indiana Pacers,Charlotte Bobcats,104,103,0
773,New Jersey Nets,New Orleans Hornets,103,101,1
774,New York Knicks,Los Angeles Clippers,108,116,0
775,Philadelphia Sixers,Orlando Magic,95,99,0
776,Sacramento Kings,Dallas Mavericks,100,102,0
777,Toronto Raptors,San Antonio Spurs,100,111,0
778,Utah Jazz,Chicago Bulls,86,91,0
779,Washington Wizards,Milwaukee Bucks,100,85,0
780,Boston Celtics,Los Angeles Lakers,86,92,0
781,Denver Nuggets,Dallas Mavericks,121,120,0
782,Phoenix Suns,Golden State Warriors,112,88,0
783,Charlotte Bobcats,New Jersey Nets,89,94,0
784,Cleveland Cavaliers,Los Angeles Clippers,126,119,1
785,Detroit Pistons,Miami Heat,92,106,0
786,Indiana Pacers,Minnesota Timberwolves,116,105,0
787,Memphis Grizzlies,Milwaukee Bucks,89,86,0
788,New York Knicks,Los Angeles Lakers,96,113,0
789,Orlando Magic,New Orleans Hornets,93,99,0
790,Philadelphia Sixers,San Antonio Spurs,77,71,0
791,Toronto Raptors,Portland Trail Blazers,96,102,0
792,Utah Jazz,Phoenix Suns,83,95,0
793,Atlanta Hawks,Charlotte Bobcats,86,88,0
794,Houston Rockets,Dallas Mavericks,102,106,0
795,Milwaukee Bucks,Indiana Pacers,97,103,0
796,Minnesota Timberwolves,Philadelphia Sixers,87,107,0
797,New Jersey Nets,New York Knicks,95,105,0
798,New Orleans Hornets,Chicago Bulls,88,97,0
799,Sacramento Kings,Oklahoma City Thunder,97,99,0
800,Washington Wizards,San Antonio Spurs,94,118,0
801,Boston Celtics,Miami Heat,85,82,0
802,Cleveland Cavaliers,Washington Wizards,100,115,0
803,Detroit Pistons,Portland Trail Blazers,100,105,0
804,Golden State Warriors,Oklahoma City Thunder,100,94,0
805,Memphis Grizzlies,Denver Nuggets,116,108,0
806,Orlando Magic,Los Angeles Lakers,89,75,0
807,Phoenix Suns,Sacramento Kings,108,113,0
808,Toronto Raptors,Los Angeles Clippers,98,93,0
809,Charlotte Bobcats,Los Angeles Lakers,109,89,0
810,Detroit Pistons,Atlanta Hawks,79,94,0
811,Houston Rockets,Denver Nuggets,121,102,0
812,Milwaukee Bucks,Los Angeles Clippers,102,78,0
813,Minnesota Timberwolves,Portland Trail Blazers,81,95,0
814,New Jersey Nets,San Antonio Spurs,85,102,0
815,Chicago Bulls,Charlotte Bobcats,106,94,0
816,Golden State Warriors,New Orleans Hornets,102,89,0
817,Indiana Pacers,Miami Heat,103,110,0
818,Memphis Grizzlies,Philadelphia Sixers,102,91,0
819,Oklahoma City Thunder,Sacramento Kings,126,96,0
820,Phoenix Suns,Utah Jazz,102,101,0
821,Cleveland Cavaliers,Los Angeles Lakers,104,99,0
822,Dallas Mavericks,Sacramento Kings,116,100,0
823,Detroit Pistons,Indiana Pacers,115,109,1
824,Houston Rockets,Philadelphia Sixers,105,114,0
825,Milwaukee Bucks,Denver Nuggets,87,94,0
826,Minnesota Timberwolves,Los Angeles Clippers,90,98,0
827,New York Knicks,Atlanta Hawks,102,90,0
828,Orlando Magic,Washington Wizards,101,76,0
829,Portland Trail Blazers,New Orleans Hornets,103,96,0
830,Toronto Raptors,Miami Heat,95,103,0
831,Utah Jazz,Golden State Warriors,100,107,0
832,Boston Celtics,New Jersey Nets,94,80,0
833,Chicago Bulls,San Antonio Spurs,109,99,0
834,Phoenix Suns,Dallas Mavericks,106,112,0
835,Charlotte Bobcats,Toronto Raptors,114,101,0
836,Denver Nuggets,Memphis Grizzlies,120,107,0
837,Detroit Pistons,Houston Rockets,100,108,0
838,Golden State Warriors,Boston Celtics,93,115,0
839,Los Angeles Lakers,Atlanta Hawks,104,80,0
840,Miami Heat,Sacramento Kings,117,97,0
841,Milwaukee Bucks,Minnesota Timberwolves,94,88,0
842,Oklahoma City Thunder,Los Angeles Clippers,111,88,0
843,Washington Wizards,Indiana Pacers,96,113,0
844,Cleveland Cavaliers,Houston Rockets,119,124,0
845,Dallas Mavericks,Utah Jazz,118,99,0
846,Indiana Pacers,Detroit Pistons,102,101,0
847,Minnesota Timberwolves,Memphis Grizzlies,95,104,0
848,New Orleans Hornets,Los Angeles Clippers,98,87,0
849,New York Knicks,Milwaukee Bucks,114,108,0
850,Orlando Magic,Sacramento Kings,105,111,0
851,Philadelphia Sixers,Washington Wizards,117,94,0
852,Phoenix Suns,Atlanta Hawks,105,97,0
853,Portland Trail Blazers,Los Angeles Lakers,101,106,1
854,San Antonio Spurs,Oklahoma City Thunder,109,105,0
855,Toronto Raptors,Chicago Bulls,118,113,0
856,Chicago Bulls,Miami Heat,93,89,0
857,Denver Nuggets,Boston Celtics,89,75,0
858,Charlotte Bobcats,Sacramento Kings,110,98,0
859,Cleveland Cavaliers,New York Knicks,115,109,0
860,Golden State Warriors,Atlanta Hawks,79,95,0
861,Indiana Pacers,Utah Jazz,84,95,0
862,Los Angeles Lakers,Los Angeles Clippers,108,95,0
863,Miami Heat,Washington Wizards,121,113,0
864,Minnesota Timberwolves,New Orleans Hornets,81,95,0
865,Orlando Magic,Oklahoma City Thunder,111,88,0
866,Philadelphia Sixers,Detroit Pistons,110,94,0
867,Portland Trail Blazers,Denver Nuggets,107,106,1
868,San Antonio Spurs,New Jersey Nets,106,96,0
869,Toronto Raptors,Phoenix Suns,92,110,0
870,Detroit Pistons,Utah Jazz,120,116,0
871,Houston Rockets,New Jersey Nets,123,108,0
872,Los Angeles Clippers,Boston Celtics,92,99,0
873,Memphis Grizzlies,Sacramento Kings,120,92,0
874,Milwaukee Bucks,Chicago Bulls,75,83,0
875,Washington Wizards,Dallas Mavericks,99,105,0
876,Cleveland Cavaliers,Philadelphia Sixers,91,95,0
877,Indiana Pacers,Phoenix Suns,108,110,1
878,Miami Heat,New York Knicks,86,91,0
879,Minnesota Timberwolves,Golden State Warriors,126,123,0
880,New Orleans Hornets,Houston Rockets,89,91,0
881,Oklahoma City Thunder,Los Angeles Lakers,87,90,0
882,Orlando Magic,Charlotte Bobcats,100,86,0
883,Portland Trail Blazers,Atlanta Hawks,83,90,0
884,San Antonio Spurs,Memphis Grizzlies,95,88,0
885,Toronto Raptors,Dallas Mavericks,96,114,0
886,Denver Nuggets,Atlanta Hawks,100,90,0
887,New Jersey Nets,Phoenix Suns,103,104,1
888,Sacramento Kings,Los Angeles Clippers,105,99,0
889,Utah Jazz,Boston Celtics,102,107,0
890,Washington Wizards,Chicago Bulls,77,105,0
891,Indiana Pacers,Golden State Warriors,109,100,0
892,Memphis Grizzlies,San Antonio Spurs,109,93,0
893,Milwaukee Bucks,Detroit Pistons,92,90,0
894,Minnesota Timberwolves,Los Angeles Lakers,79,90,0
895,Orlando Magic,New York Knicks,116,110,0
896,Philadelphia Sixers,Dallas Mavericks,93,101,0
897,Portland Trail Blazers,Houston Rockets,87,103,0
898,Toronto Raptors,New Orleans Hornets,96,90,0
899,Atlanta Hawks,Chicago Bulls,83,80,0
900,Boston Celtics,Phoenix Suns,115,103,0
901,Cleveland Cavaliers,San Antonio Spurs,99,109,0
902,Denver Nuggets,Charlotte Bobcats,120,80,0
903,Detroit Pistons,Minnesota Timberwolves,105,116,0
904,Los Angeles Clippers,Houston Rockets,106,103,0
905,New York Knicks,New Orleans Hornets,107,88,0
906,Oklahoma City Thunder,Indiana Pacers,113,89,0
907,Sacramento Kings,Portland Trail Blazers,102,107,0
908,Washington Wizards,Golden State Warriors,102,106,0
909,Miami Heat,Orlando Magic,96,99,0
910,Utah Jazz,Denver Nuggets,101,103,0
911,Atlanta Hawks,Oklahoma City Thunder,104,111,0
912,Boston Celtics,Golden State Warriors,107,103,0
913,Dallas Mavericks,Indiana Pacers,116,108,0
914,Los Angeles Lakers,Charlotte Bobcats,92,84,0
915,Memphis Grizzlies,New Orleans Hornets,91,98,0
916,Milwaukee Bucks,Phoenix Suns,88,102,0
917,New Jersey Nets,Toronto Raptors,116,103,0
918,New York Knicks,Cleveland Cavaliers,115,119,0
919,Orlando Magic,Chicago Bulls,81,89,0
920,Philadelphia Sixers,Minnesota Timberwolves,111,100,0
921,San Antonio Spurs,Miami Heat,125,95,0
922,Houston Rockets,Indiana Pacers,112,95,0
923,Los Angeles Clippers,Denver Nuggets,100,94,0
924,New Jersey Nets,Toronto Raptors,137,136,1
925,Portland Trail Blazers,Charlotte Bobcats,93,69,0
926,Utah Jazz,Sacramento Kings,109,102,1
927,Washington Wizards,Minnesota Timberwolves,103,96,0
928,Atlanta Hawks,New York Knicks,79,92,0
929,Cleveland Cavaliers,New Orleans Hornets,81,96,0
930,Dallas Mavericks,Memphis Grizzlies,103,104,0
931,Detroit Pistons,Washington Wizards,113,102,0
932,Miami Heat,Chicago Bulls,86,87,0
933,Milwaukee Bucks,Boston Celtics,83,89,0
934,Oklahoma City Thunder,Phoenix Suns,122,118,1
935,Philadelphia Sixers,Golden State Warriors,125,117,1
936,San Antonio Spurs,Los Angeles Lakers,83,99,0
937,Charlotte Bobcats,Los Angeles Clippers,87,92,0
938,Chicago Bulls,New Orleans Hornets,85,77,0
939,Memphis Grizzlies,Oklahoma City Thunder,107,101,0
940,Minnesota Timberwolves,Dallas Mavericks,105,108,0
941,New York Knicks,Utah Jazz,131,109,0
942,Orlando Magic,Portland Trail Blazers,85,89,0
943,Sacramento Kings,Houston Rockets,101,123,0
944,Atlanta Hawks,Los Angeles Lakers,87,101,0
945,Cleveland Cavaliers,Golden State Warriors,85,95,0
946,Indiana Pacers,Philadelphia Sixers,100,110,0
947,Miami Heat,Portland Trail Blazers,96,105,0
948,Phoenix Suns,Houston Rockets,113,110,0
949,Washington Wizards,Milwaukee Bucks,76,95,0
950,Boston Celtics,Los Angeles Clippers,103,108,0
951,Charlotte Bobcats,Chicago Bulls,84,101,0
952,Memphis Grizzlies,New York Knicks,108,110,0
953,Milwaukee Bucks,Cleveland Cavaliers,110,90,0
954,Minnesota Timberwolves,Indiana Pacers,101,75,0
955,New Jersey Nets,Golden State Warriors,94,90,0
956,New Orleans Hornets,Dallas Mavericks,93,92,0
957,Philadelphia Sixers,Oklahoma City Thunder,105,110,1
958,Sacramento Kings,Orlando Magic,102,106,0
959,San Antonio Spurs,Detroit Pistons,111,104,0
960,Toronto Raptors,Utah Jazz,94,96,0
961,Dallas Mavericks,New York Knicks,127,109,0
962,Miami Heat,Los Angeles Lakers,94,88,0
963,Phoenix Suns,Denver Nuggets,97,116,0
964,Charlotte Bobcats,Portland Trail Blazers,97,92,0
965,Chicago Bulls,Atlanta Hawks,94,76,0
966,Golden State Warriors,Orlando Magic,123,120,1
967,Minnesota Timberwolves,Utah Jazz,122,101,0
968,New Jersey Nets,Los Angeles Clippers,102,98,1
969,Oklahoma City Thunder,Detroit Pistons,104,94,0
970,Philadelphia Sixers,Boston Celtics,89,86,0
971,San Antonio Spurs,Sacramento Kings,108,103,0
972,Toronto Raptors,Indiana Pacers,108,98,0
973,Atlanta Hawks,Portland Trail Blazers,91,82,0
974,Chicago Bulls,Utah Jazz,118,100,0
975,Dallas Mavericks,Los Angeles Lakers,91,96,0
976,Denver Nuggets,Detroit Pistons,131,101,0
977,Houston Rockets,San Antonio Spurs,107,115,0
978,Miami Heat,Memphis Grizzlies,118,85,0
979,Milwaukee Bucks,Philadelphia Sixers,102,74,0
980,New Orleans Hornets,Sacramento Kings,115,103,0
981,Washington Wizards,Los Angeles Clippers,101,122,0
982,Boston Celtics,Milwaukee Bucks,87,56,0
983,Cleveland Cavaliers,Oklahoma City Thunder,75,95,0
984,Golden State Warriors,Minnesota Timberwolves,100,77,0
985,New York Knicks,Indiana Pacers,93,106,0
986,Phoenix Suns,Orlando Magic,88,111,0
987,Toronto Raptors,Charlotte Bobcats,90,95,0
988,Houston Rockets,Phoenix Suns,95,93,0
989,Los Angeles Lakers,Orlando Magic,97,84,0
990,Memphis Grizzlies,Los Angeles Clippers,105,82,0
991,Miami Heat,San Antonio Spurs,110,80,0
992,New Jersey Nets,Boston Celtics,88,79,0
993,New Orleans Hornets,Denver Nuggets,103,114,0
994,Sacramento Kings,Golden State Warriors,129,119,0
995,Utah Jazz,Philadelphia Sixers,112,107,1
996,Washington Wizards,Oklahoma City Thunder,89,116,0
997,Chicago Bulls,Washington Wizards,98,79,0
998,Indiana Pacers,New York Knicks,119,117,0
999,Portland Trail Blazers,Dallas Mavericks,104,101,0
1000,Atlanta Hawks,Milwaukee Bucks,110,85,0
1001,Atlanta Hawks,Denver Nuggets,87,102,0
1002,Boston Celtics,Indiana Pacers,92,80,0
1003,Detroit Pistons,Toronto Raptors,107,93,0
1004,Golden State Warriors,Dallas Mavericks,106,112,0
1005,Houston Rockets,Charlotte Bobcats,94,78,0
1006,Los Angeles Clippers,Philadelphia Sixers,94,104,0
1007,Miami Heat,Oklahoma City Thunder,85,96,0
1008,Milwaukee Bucks,Orlando Magic,89,93,1
1009,New Orleans Hornets,Phoenix Suns,100,95,0
1010,Sacramento Kings,Cleveland Cavaliers,93,97,0
1011,Utah Jazz,Minnesota Timberwolves,119,104,0
1012,New Jersey Nets,Chicago Bulls,73,84,0
1013,New York Knicks,Memphis Grizzlies,120,99,0
1014,Portland Trail Blazers,Cleveland Cavaliers,111,70,0
1015,Atlanta Hawks,Miami Heat,85,106,0
1016,Dallas Mavericks,San Antonio Spurs,91,97,0
1017,Detroit Pistons,New York Knicks,99,95,0
1018,Houston Rockets,Boston Celtics,93,77,0
1019,Indiana Pacers,Chicago Bulls,115,108,1
1020,Los Angeles Lakers,Minnesota Timberwolves,106,98,0
1021,Milwaukee Bucks,New Jersey Nets,110,95,0
1022,Oklahoma City Thunder,Charlotte Bobcats,99,82,0
1023,Orlando Magic,Denver Nuggets,85,82,0
1024,Phoenix Suns,Golden State Warriors,108,97,0
