,homeTeam,awayTeam,homeScore,awayScore,OT
511,Milwaukee Bucks,Phoenix Suns,108,99,0
512,Houston Rockets,Los Angeles Lakers,125,112,0
513,Minnesota Timberwolves,Atlanta Hawks,108,103,0
514,Toronto Raptors,Philadelphia Sixers,90,72,0
515,Charlotte Bobcats,Utah Jazz,102,112,0
516,Cleveland Cavaliers,Atlanta Hawks,99,83,0
517,Boston Celtics,Phoenix Suns,87,79,0
518,Chicago Bulls,Milwaukee Bucks,96,104,0
519,New Orleans Hornets,Houston Rockets,88,79,0
520,San Antonio Spurs,Los Angeles Lakers,108,105,0
521,Oklahoma City Thunder,Minnesota Timberwolves,106,84,0
522,Denver Nuggets,Orlando Magic,108,105,0
523,Los Angeles Clippers,Dallas Mavericks,99,93,0
524,Golden State Warriors,Memphis Grizzlies,87,94,0
525,Indiana Pacers,New York Knicks,81,76,0
526,Sacramento Kings,Dallas Mavericks,112,117,1
527,Portland Trail Blazers,Miami Heat,92,90,0
528,Toronto Raptors,Charlotte Bobcats,99,78,0
529,Boston Celtics,Houston Rockets,103,91,0
530,Brooklyn Nets,Phoenix Suns,99,79,0
531,Atlanta Hawks,Utah Jazz,103,95,0
532,New York Knicks,Chicago Bulls,101,108,0
533,Memphis Grizzlies,San Antonio Spurs,101,98,1
534,New Orleans Hornets,Minnesota Timberwolves,104,92,0
535,Milwaukee Bucks,Detroit Pistons,87,103,0
536,Denver Nuggets,Cleveland Cavaliers,98,91,0
537,Los Angeles Lakers,Oklahoma City Thunder,101,116,0
538,Golden State Warriors,Portland Trail Blazers,103,97,0
539,Los Angeles Clippers,Orlando Magic,101,104,0
540,Washington Wizards,Atlanta Hawks,93,83,0
541,Indiana Pacers,Charlotte Bobcats,96,88,0
542,Philadelphia Sixers,Houston Rockets,107,100,0
543,Detroit Pistons,Utah Jazz,87,90,0
544,Chicago Bulls,Phoenix Suns,81,97,0
545,Dallas Mavericks,Memphis Grizzlies,104,83,0
546,Sacramento Kings,Miami Heat,99,128,0
547,New York Knicks,New Orleans Hornets,100,87,0
548,Toronto Raptors,Milwaukee Bucks,96,107,0
549,Brooklyn Nets,Indiana Pacers,97,86,0
550,San Antonio Spurs,Minnesota Timberwolves,106,88,0
551,Denver Nuggets,Golden State Warriors,116,105,0
552,Portland Trail Blazers,Oklahoma City Thunder,83,87,0
553,Los Angeles Lakers,Cleveland Cavaliers,113,93,0
554,Washington Wizards,Orlando Magic,120,91,0
555,Boston Celtics,Charlotte Bobcats,100,89,0
556,Chicago Bulls,Atlanta Hawks,97,58,0
557,Memphis Grizzlies,Los Angeles Clippers,73,99,0
558,Dallas Mavericks,Minnesota Timberwolves,113,98,0
559,Utah Jazz,Miami Heat,104,97,0
560,Phoenix Suns,Oklahoma City Thunder,90,102,0
561,Sacramento Kings,Cleveland Cavaliers,124,118,0
562,Philadelphia Sixers,New Orleans Hornets,99,111,0
563,Charlotte Bobcats,Indiana Pacers,76,103,0
564,Brooklyn Nets,Toronto Raptors,113,106,0
565,Houston Rockets,Los Angeles Clippers,109,117,0
566,Denver Nuggets,Portland Trail Blazers,115,111,1
567,Los Angeles Lakers,Milwaukee Bucks,104,88,0
568,Toronto Raptors,Chicago Bulls,105,107,1
569,Orlando Magic,Indiana Pacers,97,86,0
570,Atlanta Hawks,Brooklyn Nets,109,95,0
571,Boston Celtics,New Orleans Hornets,78,90,0
572,Oklahoma City Thunder,Denver Nuggets,117,97,0
573,Dallas Mavericks,Houston Rockets,105,100,0
574,San Antonio Spurs,Memphis Grizzlies,103,82,0
575,Sacramento Kings,Washington Wizards,95,94,0
576,Portland Trail Blazers,Cleveland Cavaliers,88,93,0
577,Golden State Warriors,Miami Heat,75,92,0
578,Detroit Pistons,New York Knicks,87,102,0
579,Minnesota Timberwolves,Los Angeles Clippers,77,90,0
580,Phoenix Suns,Milwaukee Bucks,94,98,0
581,Los Angeles Lakers,Miami Heat,90,99,0
582,Boston Celtics,Chicago Bulls,99,100,1
583,Philadelphia Sixers,Toronto Raptors,108,101,1
584,Orlando Magic,Charlotte Bobcats,100,106,0
585,Indiana Pacers,Houston Rockets,105,95,0
586,Brooklyn Nets,Atlanta Hawks,94,89,0
587,Memphis Grizzlies,Sacramento Kings,85,69,0
588,San Antonio Spurs,Golden State Warriors,95,88,0
589,Denver Nuggets,Washington Wizards,108,112,0
590,Dallas Mavericks,Oklahoma City Thunder,114,117,1
591,Charlotte Bobcats,Sacramento Kings,93,97,0
592,Atlanta Hawks,San Antonio Spurs,93,98,0
593,Chicago Bulls,Memphis Grizzlies,82,85,1
594,New Orleans Hornets,Golden State Warriors,112,116,0
595,Minnesota Timberwolves,Houston Rockets,92,79,0
596,Utah Jazz,Cleveland Cavaliers,109,98,0
597,Portland Trail Blazers,Milwaukee Bucks,104,110,0
598,Los Angeles Clippers,Washington Wizards,94,87,0
599,Toronto Raptors,Los Angeles Lakers,108,103,0
600,Orlando Magic,Dallas Mavericks,105,111,0
601,Detroit Pistons,Boston Celtics,103,88,0
602,Denver Nuggets,Oklahoma City Thunder,121,118,1
603,Memphis Grizzlies,Indiana Pacers,81,82,0
604,New Orleans Hornets,Sacramento Kings,114,105,0
605,Charlotte Bobcats,Houston Rockets,94,100,0
606,Atlanta Hawks,Minnesota Timberwolves,104,96,0
607,New York Knicks,Brooklyn Nets,85,88,0
608,Golden State Warriors,Los Angeles Clippers,106,99,0
609,Philadelphia Sixers,San Antonio Spurs,85,90,0
610,Chicago Bulls,Los Angeles Lakers,95,83,0
611,Portland Trail Blazers,Washington Wizards,95,98,0
612,Cleveland Cavaliers,Boston Celtics,95,90,0
613,Detroit Pistons,Orlando Magic,105,90,0
614,Milwaukee Bucks,Philadelphia Sixers,110,102,0
615,Los Angeles Clippers,Oklahoma City Thunder,97,109,0
616,Charlotte Bobcats,Atlanta Hawks,92,104,0
617,Miami Heat,Toronto Raptors,123,116,1
618,Chicago Bulls,Detroit Pistons,85,82,0
619,Memphis Grizzlies,Los Angeles Lakers,106,93,0
620,Houston Rockets,Denver Nuggets,95,105,0
621,Minnesota Timberwolves,Brooklyn Nets,83,91,0
622,San Antonio Spurs,New Orleans Hornets,106,102,0
623,Utah Jazz,Washington Wizards,92,88,0
624,Sacramento Kings,Phoenix Suns,96,106,0
625,Portland Trail Blazers,Indiana Pacers,100,80,0
626,Golden State Warriors,Oklahoma City Thunder,104,99,0
627,Orlando Magic,Toronto Raptors,95,97,0
628,Boston Celtics,New York Knicks,86,89,0
629,Phoenix Suns,Los Angeles Clippers,93,88,0
630,Washington Wizards,Minnesota Timberwolves,114,101,0
631,Atlanta Hawks,Boston Celtics,123,111,1
632,Miami Heat,Detroit Pistons,110,88,0
633,Cleveland Cavaliers,Milwaukee Bucks,113,108,0
634,Chicago Bulls,Golden State Warriors,103,87,0
635,Memphis Grizzlies,Brooklyn Nets,101,77,0
636,New Orleans Hornets,Houston Rockets,82,100,0
637,Dallas Mavericks,San Antonio Spurs,107,113,0
638,Sacramento Kings,Oklahoma City Thunder,95,105,0
639,Los Angeles Lakers,Utah Jazz,102,84,0
640,Toronto Raptors,Cleveland Cavaliers,98,99,0
641,Philadelphia Sixers,New York Knicks,97,80,0
642,Washington Wizards,Chicago Bulls,86,73,0
643,Charlotte Bobcats,Minnesota Timberwolves,102,101,0
644,Houston Rockets,Brooklyn Nets,119,106,0
645,Milwaukee Bucks,Golden State Warriors,109,102,0
646,San Antonio Spurs,Phoenix Suns,108,99,0
647,Denver Nuggets,Sacramento Kings,121,93,0
648,Utah Jazz,Indiana Pacers,114,110,1
649,Portland Trail Blazers,Los Angeles Clippers,101,100,0
650,Boston Celtics,Miami Heat,100,98,1
651,Los Angeles Lakers,Oklahoma City Thunder,105,96,0
652,Orlando Magic,Detroit Pistons,102,104,0
653,Memphis Grizzlies,New Orleans Hornets,83,91,0
654,New York Knicks,Atlanta Hawks,106,104,0
655,Dallas Mavericks,Phoenix Suns,110,95,0
656,Los Angeles Clippers,Portland Trail Blazers,96,83,0
657,Toronto Raptors,Golden State Warriors,102,114,0
658,Philadelphia Sixers,Memphis Grizzlies,100,103,0
659,Washington Wizards,Sacramento Kings,94,96,0
660,Brooklyn Nets,Orlando Magic,97,77,0
661,Chicago Bulls,Charlotte Bobcats,93,85,0
662,Denver Nuggets,Indiana Pacers,102,101,0
663,Utah Jazz,Houston Rockets,80,125,0
664,Cleveland Cavaliers,Golden State Warriors,95,108,0
665,Detroit Pistons,Milwaukee Bucks,90,117,0
666,Portland Trail Blazers,Dallas Mavericks,106,104,0
667,Los Angeles Lakers,New Orleans Hornets,111,106,0
668,Philadelphia Sixers,Washington Wizards,92,84,0
669,Indiana Pacers,Detroit Pistons,98,79,0
670,Boston Celtics,Sacramento Kings,99,81,0
671,New York Knicks,Orlando Magic,113,97,0
672,Atlanta Hawks,Toronto Raptors,93,92,0
673,Brooklyn Nets,Miami Heat,85,105,0
674,Milwaukee Bucks,Chicago Bulls,88,104,0
675,Minnesota Timberwolves,Los Angeles Clippers,90,96,0
676,San Antonio Spurs,Charlotte Bobcats,102,78,0
677,Denver Nuggets,Houston Rockets,118,110,0
678,Utah Jazz,New Orleans Hornets,104,99,0
679,Phoenix Suns,Los Angeles Lakers,92,86,0
680,Oklahoma City Thunder,Memphis Grizzlies,106,89,0
681,Golden State Warriors,Dallas Mavericks,100,97,0
682,Memphis Grizzlies,Washington Wizards,85,76,0
683,Denver Nuggets,New Orleans Hornets,113,98,0
684,Utah Jazz,Portland Trail Blazers,86,77,0
685,Phoenix Suns,Dallas Mavericks,99,109,0
686,Minnesota Timberwolves,Los Angeles Lakers,100,111,0
687,Toronto Raptors,Los Angeles Clippers,98,73,0
688,Indiana Pacers,Miami Heat,102,89,0
689,Boston Celtics,Orlando Magic,97,84,0
690,Brooklyn Nets,Chicago Bulls,93,89,0
691,New York Knicks,Milwaukee Bucks,96,86,0
692,Philadelphia Sixers,Sacramento Kings,89,80,0
693,Detroit Pistons,Cleveland Cavaliers,117,99,0
694,Atlanta Hawks,Chicago Bulls,76,93,0
695,New York Knicks,Sacramento Kings,120,81,0
696,Cleveland Cavaliers,Oklahoma City Thunder,115,110,0
697,Houston Rockets,Charlotte Bobcats,109,95,0
698,Minnesota Timberwolves,New Orleans Hornets,115,86,0
699,Milwaukee Bucks,Orlando Magic,107,98,0
700,San Antonio Spurs,Washington Wizards,96,86,0
701,Portland Trail Blazers,Utah Jazz,105,99,0
702,Golden State Warriors,Phoenix Suns,113,93,0
703,Boston Celtics,Los Angeles Clippers,106,104,0
704,Detroit Pistons,Los Angeles Lakers,97,98,0
705,Toronto Raptors,Miami Heat,85,100,0
706,Philadelphia Sixers,Orlando Magic,78,61,0
707,Washington Wizards,Los Angeles Clippers,98,90,0
708,New York Knicks,Detroit Pistons,99,85,0
709,Miami Heat,Charlotte Bobcats,99,94,0
710,Oklahoma City Thunder,Dallas Mavericks,112,91,0
711,Minnesota Timberwolves,Portland Trail Blazers,98,100,0
712,Utah Jazz,Sacramento Kings,98,91,1
713,Indiana Pacers,Chicago Bulls,111,101,0
714,Indiana Pacers,Atlanta Hawks,114,103,0
715,Brooklyn Nets,Los Angeles Lakers,83,92,0
716,Memphis Grizzlies,Phoenix Suns,90,96,0
717,Houston Rockets,Golden State Warriors,140,109,0
718,Denver Nuggets,Milwaukee Bucks,112,104,0
719,Toronto Raptors,Boston Celtics,95,99,0
720,Philadelphia Sixers,Indiana Pacers,69,88,0
721,Washington Wizards,New York Knicks,106,96,0
722,Orlando Magic,Los Angeles Clippers,76,86,0
723,Cleveland Cavaliers,Charlotte Bobcats,122,95,0
724,Atlanta Hawks,Memphis Grizzlies,103,92,0
725,Miami Heat,Houston Rockets,114,108,0
726,Detroit Pistons,Brooklyn Nets,90,93,0
727,New Orleans Hornets,Phoenix Suns,93,84,0
728,Oklahoma City Thunder,Golden State Warriors,119,98,0
729,Dallas Mavericks,Portland Trail Blazers,105,99,0
730,Minnesota Timberwolves,San Antonio Spurs,94,104,0
731,Utah Jazz,Milwaukee Bucks,100,86,0
732,Boston Celtics,Los Angeles Lakers,116,95,0
733,Denver Nuggets,Chicago Bulls,128,96,0
734,Washington Wizards,Brooklyn Nets,89,74,0
735,Charlotte Bobcats,Los Angeles Lakers,93,100,0
736,Indiana Pacers,Toronto Raptors,98,100,1
737,Atlanta Hawks,New Orleans Hornets,100,111,0
738,Detroit Pistons,San Antonio Spurs,119,109,0
739,Cleveland Cavaliers,Orlando Magic,119,108,0
740,Miami Heat,Los Angeles Clippers,111,89,0
741,Memphis Grizzlies,Golden State Warriors,99,93,0
742,Houston Rockets,Portland Trail Blazers,118,103,0
743,Oklahoma City Thunder,Phoenix Suns,127,96,0
744,Minnesota Timberwolves,New York Knicks,94,100,0
745,Utah Jazz,Chicago Bulls,89,93,0
746,Cleveland Cavaliers,Denver Nuggets,103,111,0
747,Philadelphia Sixers,Charlotte Bobcats,87,76,0
748,Milwaukee Bucks,Detroit Pistons,100,105,0
749,Dallas Mavericks,Golden State Warriors,116,91,0
750,Sacramento Kings,Utah Jazz,120,109,0
751,New York Knicks,Los Angeles Clippers,88,102,0
752,Miami Heat,Los Angeles Lakers,107,97,0
753,Boston Celtics,Denver Nuggets,118,114,1
754,Toronto Raptors,New Orleans Hornets,102,89,0
755,Orlando Magic,Portland Trail Blazers,110,104,0
756,Memphis Grizzlies,Minnesota Timberwolves,105,88,0
757,Brooklyn Nets,San Antonio Spurs,86,111,0
758,Phoenix Suns,Oklahoma City Thunder,69,97,0
759,Sacramento Kings,Houston Rockets,117,111,0
760,Philadelphia Sixers,Los Angeles Clippers,90,107,0
761,Charlotte Bobcats,Boston Celtics,94,91,0
762,Cleveland Cavaliers,Minnesota Timberwolves,92,100,0
763,Indiana Pacers,Brooklyn Nets,84,89,1
764,Detroit Pistons,New Orleans Hornets,86,105,0
765,Chicago Bulls,San Antonio Spurs,89,103,0
766,Milwaukee Bucks,Washington Wizards,90,102,0
767,Dallas Mavericks,Atlanta Hawks,101,105,0
768,Toronto Raptors,Denver Nuggets,109,108,0
769,Miami Heat,Portland Trail Blazers,117,104,0
770,Memphis Grizzlies,Sacramento Kings,108,101,0
771,Utah Jazz,Oklahoma City Thunder,109,94,0
772,Los Angeles Lakers,Phoenix Suns,91,85,0
773,Golden State Warriors,Houston Rockets,107,116,0
774,Orlando Magic,Atlanta Hawks,76,108,0
775,Cleveland Cavaliers,San Antonio Spurs,95,96,0
776,Indiana Pacers,Charlotte Bobcats,101,77,0
777,Boston Celtics,Chicago Bulls,71,69,0
778,Brooklyn Nets,Denver Nuggets,119,108,0
779,New York Knicks,Toronto Raptors,88,92,0
780,Detroit Pistons,Washington Wizards,96,85,0
781,Milwaukee Bucks,Philadelphia Sixers,94,92,0
782,New Orleans Hornets,Portland Trail Blazers,99,63,0
783,Minnesota Timberwolves,Utah Jazz,93,97,0
784,Dallas Mavericks,Sacramento Kings,123,100,0
785,Los Angeles Clippers,Houston Rockets,106,96,0
786,Oklahoma City Thunder,Miami Heat,100,110,0
787,Los Angeles Clippers,Los Angeles Lakers,125,101,0
788,Washington Wizards,Toronto Raptors,88,96,0
789,Orlando Magic,Charlotte Bobcats,92,105,0
790,Brooklyn Nets,Milwaukee Bucks,113,111,1
791,Detroit Pistons,Memphis Grizzlies,91,105,0
792,New Orleans Hornets,Chicago Bulls,87,96,0
793,Denver Nuggets,Boston Celtics,97,90,0
794,Utah Jazz,Golden State Warriors,115,101,0
795,Sacramento Kings,San Antonio Spurs,102,108,0
796,Portland Trail Blazers,Phoenix Suns,98,102,0
797,Toronto Raptors,Memphis Grizzlies,82,88,0
798,Charlotte Bobcats,Detroit Pistons,99,105,0
799,Cleveland Cavaliers,New Orleans Hornets,105,100,0
800,Indiana Pacers,New York Knicks,125,91,0
801,Atlanta Hawks,Miami Heat,90,103,0
802,Milwaukee Bucks,Brooklyn Nets,94,97,0
803,Houston Rockets,Oklahoma City Thunder,122,119,0
804,Minnesota Timberwolves,Philadelphia Sixers,94,87,0
805,Dallas Mavericks,Orlando Magic,111,96,0
806,Los Angeles Lakers,Boston Celtics,113,99,0
807,Golden State Warriors,Phoenix Suns,108,98,0
808,Chicago Bulls,Miami Heat,67,86,0
809,Los Angeles Clippers,San Antonio Spurs,90,116,0
810,Toronto Raptors,New York Knicks,100,98,0
811,Washington Wizards,Denver Nuggets,119,113,0
812,Charlotte Bobcats,Chicago Bulls,75,105,0
813,Indiana Pacers,Detroit Pistons,114,82,0
814,Brooklyn Nets,Houston Rockets,96,106,0
815,Atlanta Hawks,Sacramento Kings,122,108,0
816,Memphis Grizzlies,Orlando Magic,88,82,0
817,New Orleans Hornets,Dallas Mavericks,100,104,0
818,Oklahoma City Thunder,Minnesota Timberwolves,127,111,0
819,Phoenix Suns,Boston Celtics,88,113,0
820,Los Angeles Lakers,Portland Trail Blazers,111,107,0
821,Golden State Warriors,San Antonio Spurs,107,101,1
822,Washington Wizards,Houston Rockets,105,103,0
823,Charlotte Bobcats,Denver Nuggets,99,113,0
824,Orlando Magic,Cleveland Cavaliers,94,118,0
825,Philadelphia Sixers,Miami Heat,90,114,0
826,Detroit Pistons,Indiana Pacers,72,90,0
827,Milwaukee Bucks,Atlanta Hawks,102,103,0
828,Los Angeles Clippers,Utah Jazz,107,94,0
829,Dallas Mavericks,Los Angeles Lakers,99,103,0
830,Brooklyn Nets,Memphis Grizzlies,72,76,0
831,Minnesota Timberwolves,Golden State Warriors,99,100,0
832,Miami Heat,Cleveland Cavaliers,109,105,0
833,New Orleans Hornets,Sacramento Kings,110,95,0
834,New York Knicks,Philadelphia Sixers,99,93,0
835,Phoenix Suns,San Antonio Spurs,87,97,0
836,Portland Trail Blazers,Boston Celtics,92,86,0
837,Oklahoma City Thunder,Chicago Bulls,102,72,0
838,Toronto Raptors,Washington Wizards,84,90,0
839,Detroit Pistons,Atlanta Hawks,103,114,0
840,Denver Nuggets,Los Angeles Lakers,119,108,0
841,Utah Jazz,Boston Celtics,107,110,1
842,Philadelphia Sixers,Orlando Magic,84,98,0
843,Indiana Pacers,Golden State Warriors,108,97,0
844,Miami Heat,Sacramento Kings,141,129,1
845,Chicago Bulls,Cleveland Cavaliers,98,101,0
846,New Orleans Hornets,Brooklyn Nets,97,101,0
847,Dallas Mavericks,Milwaukee Bucks,90,95,0
848,Phoenix Suns,Minnesota Timberwolves,84,83,1
849,Los Angeles Clippers,Charlotte Bobcats,106,84,0
850,Orlando Magic,Sacramento Kings,101,125,0
851,Cleveland Cavaliers,Toronto Raptors,103,92,0
852,New York Knicks,Golden State Warriors,109,105,0
853,Washington Wizards,Detroit Pistons,95,96,0
854,Memphis Grizzlies,Dallas Mavericks,90,84,0
855,Houston Rockets,Milwaukee Bucks,107,110,0
856,Oklahoma City Thunder,New Orleans Hornets,119,74,0
857,San Antonio Spurs,Phoenix Suns,101,105,1
858,Utah Jazz,Atlanta Hawks,91,102,0
859,Portland Trail Blazers,Denver Nuggets,109,111,0
860,Indiana Pacers,Los Angeles Clippers,91,99,0
861,Chicago Bulls,Philadelphia Sixers,93,82,0
862,Los Angeles Lakers,Minnesota Timberwolves,116,94,0
863,Toronto Raptors,Indiana Pacers,81,93,0
864,Washington Wizards,New York Knicks,88,96,0
865,Orlando Magic,Houston Rockets,110,118,0
866,Boston Celtics,Golden State Warriors,94,86,0
867,Miami Heat,Memphis Grizzlies,98,91,0
868,Cleveland Cavaliers,Los Angeles Clippers,89,105,0
869,Brooklyn Nets,Dallas Mavericks,90,98,0
870,New Orleans Hornets,Detroit Pistons,100,95,0
871,San Antonio Spurs,Sacramento Kings,130,102,0
872,Utah Jazz,Charlotte Bobcats,98,68,0
873,Phoenix Suns,Atlanta Hawks,92,87,0
874,Denver Nuggets,Oklahoma City Thunder,105,103,0
875,Philadelphia Sixers,Golden State Warriors,104,97,0
876,Chicago Bulls,Brooklyn Nets,96,85,0
877,Milwaukee Bucks,Toronto Raptors,122,114,1
878,Portland Trail Blazers,Minnesota Timberwolves,109,94,0
879,New York Knicks,Miami Heat,93,99,0
880,Los Angeles Clippers,Oklahoma City Thunder,104,108,0
881,Washington Wizards,Philadelphia Sixers,90,87,0
882,Orlando Magic,Memphis Grizzlies,82,108,0
883,Sacramento Kings,Charlotte Bobcats,119,83,0
884,Houston Rockets,Dallas Mavericks,136,103,0
885,San Antonio Spurs,Detroit Pistons,114,75,0
886,Indiana Pacers,Chicago Bulls,97,92,0
887,Los Angeles Lakers,Atlanta Hawks,99,98,0
888,Cleveland Cavaliers,New York Knicks,97,102,0
889,Milwaukee Bucks,Utah Jazz,109,108,1
890,New Orleans Hornets,Orlando Magic,102,105,0
891,Minnesota Timberwolves,Miami Heat,81,97,0
892,Denver Nuggets,Atlanta Hawks,104,88,0
893,Portland Trail Blazers,Charlotte Bobcats,122,105,0
894,Golden State Warriors,Toronto Raptors,125,118,0
895,Philadelphia Sixers,Boston Celtics,101,109,0
896,Oklahoma City Thunder,Los Angeles Lakers,122,105,0
897,Sacramento Kings,Denver Nuggets,113,120,0
898,Charlotte Bobcats,Brooklyn Nets,78,99,0
899,Cleveland Cavaliers,Utah Jazz,104,101,0
900,Indiana Pacers,Boston Celtics,81,83,0
901,Atlanta Hawks,Philadelphia Sixers,107,96,0
902,Miami Heat,Orlando Magic,97,96,0
903,Detroit Pistons,New York Knicks,77,87,0
904,Memphis Grizzlies,Portland Trail Blazers,91,85,0
905,New Orleans Hornets,Los Angeles Lakers,102,108,0
906,Minnesota Timberwolves,Washington Wizards,87,82,0
907,Dallas Mavericks,Houston Rockets,112,108,0
908,San Antonio Spurs,Chicago Bulls,101,83,0
909,Phoenix Suns,Toronto Raptors,71,98,0
910,Los Angeles Clippers,Milwaukee Bucks,117,101,0
911,Golden State Warriors,Sacramento Kings,87,83,0
912,New York Knicks,Oklahoma City Thunder,94,95,0
913,Denver Nuggets,Los Angeles Clippers,107,92,0
914,Charlotte Bobcats,Oklahoma City Thunder,94,116,0
915,Orlando Magic,Indiana Pacers,86,115,0
916,Boston Celtics,Atlanta Hawks,107,102,1
917,Brooklyn Nets,Washington Wizards,95,78,0
918,Detroit Pistons,Dallas Mavericks,99,102,0
919,Cleveland Cavaliers,Memphis Grizzlies,92,103,0
920,Miami Heat,Philadelphia Sixers,102,93,0
921,Chicago Bulls,Utah Jazz,89,88,0
922,San Antonio Spurs,Portland Trail Blazers,106,136,0
923,Sacramento Kings,Phoenix Suns,121,112,0
924,Los Angeles Lakers,Toronto Raptors,118,116,1
925,Golden State Warriors,Houston Rockets,88,94,0
926,Atlanta Hawks,Brooklyn Nets,80,93,0
927,New York Knicks,Utah Jazz,113,84,0
928,Washington Wizards,Charlotte Bobcats,104,87,0
929,Memphis Grizzlies,New Orleans Hornets,96,85,0
930,Denver Nuggets,Minnesota Timberwolves,111,88,0
931,Phoenix Suns,Houston Rockets,107,105,0
932,Golden State Warriors,Milwaukee Bucks,93,103,0
933,Oklahoma City Thunder,Boston Celtics,91,79,0
934,Los Angeles Lakers,Chicago Bulls,90,81,0
935,Toronto Raptors,Cleveland Cavaliers,100,96,0
936,Orlando Magic,Philadelphia Sixers,99,91,0
937,Miami Heat,Indiana Pacers,105,91,0
938,New Orleans Hornets,Portland Trail Blazers,98,96,0
939,Minnesota Timberwolves,Dallas Mavericks,77,100,0
940,Sacramento Kings,Milwaukee Bucks,113,115,0
941,Los Angeles Clippers,Detroit Pistons,129,97,0
942,Golden State Warriors,New York Knicks,92,63,0
943,Philadelphia Sixers,Brooklyn Nets,106,97,0
944,San Antonio Spurs,Oklahoma City Thunder,105,93,0
945,Utah Jazz,Detroit Pistons,103,90,0
946,Phoenix Suns,Denver Nuggets,93,108,0
947,Charlotte Bobcats,Boston Celtics,100,74,0
948,Orlando Magic,Los Angeles Lakers,97,106,0
949,Cleveland Cavaliers,Washington Wizards,95,90,0
950,Brooklyn Nets,New Orleans Hornets,108,98,0
951,Miami Heat,Atlanta Hawks,98,81,0
952,Milwaukee Bucks,Dallas Mavericks,108,115,0
953,Minnesota Timberwolves,San Antonio Spurs,107,83,0
954,Portland Trail Blazers,Memphis Grizzlies,97,102,0
955,Philadelphia Sixers,Miami Heat,94,98,0
956,Washington Wizards,Milwaukee Bucks,106,93,0
957,Indiana Pacers,Minnesota Timberwolves,107,91,0
958,Boston Celtics,Toronto Raptors,112,88,0
959,Atlanta Hawks,Los Angeles Lakers,96,92,0
960,Houston Rockets,Phoenix Suns,111,81,0
961,Oklahoma City Thunder,Utah Jazz,110,87,0
962,Sacramento Kings,Chicago Bulls,121,79,0
963,Denver Nuggets,New York Knicks,117,94,0
964,Los Angeles Clippers,Memphis Grizzlies,85,96,0
965,Golden State Warriors,Detroit Pistons,105,97,0
966,San Antonio Spurs,Dallas Mavericks,92,91,0
967,Portland Trail Blazers,New York Knicks,105,90,0
968,Toronto Raptors,Charlotte Bobcats,92,78,0
969,Washington Wizards,New Orleans Hornets,96,87,0
970,Indiana Pacers,Los Angeles Lakers,93,99,0
971,Atlanta Hawks,Phoenix Suns,107,94,0
972,Houston Rockets,Minnesota Timberwolves,108,100,0
973,Oklahoma City Thunder,Orlando Magic,117,104,0
974,Milwaukee Bucks,Miami Heat,94,107,0
975,Dallas Mavericks,Cleveland Cavaliers,96,86,0
976,Denver Nuggets,Memphis Grizzlies,87,80,0
977,Golden State Warriors,Chicago Bulls,95,113,0
978,Washington Wizards,Phoenix Suns,127,105,0
979,Boston Celtics,Charlotte Bobcats,105,88,0
980,Philadelphia Sixers,Indiana Pacers,98,91,0
981,San Antonio Spurs,Cleveland Cavaliers,119,113,0
982,Utah Jazz,Memphis Grizzlies,90,84,0
983,Portland Trail Blazers,Detroit Pistons,112,101,0
984,Toronto Raptors,Miami Heat,91,108,0
985,Milwaukee Bucks,Orlando Magic,115,109,0
986,Los Angeles Clippers,New York Knicks,93,80,0
987,Houston Rockets,Golden State Warriors,78,108,0
988,Minnesota Timberwolves,New Orleans Hornets,97,95,0
989,Dallas Mavericks,Oklahoma City Thunder,101,107,0
990,Brooklyn Nets,Atlanta Hawks,93,105,0
991,Los Angeles Lakers,Sacramento Kings,113,102,0
992,Philadelphia Sixers,Portland Trail Blazers,101,100,0
993,Charlotte Bobcats,Washington Wizards,119,114,0
994,Cleveland Cavaliers,Indiana Pacers,90,111,0
995,Atlanta Hawks,Dallas Mavericks,113,127,0
996,Detroit Pistons,Brooklyn Nets,82,119,0
997,Boston Celtics,Miami Heat,103,105,0
998,Chicago Bulls,Denver Nuggets,118,119,1
999,Memphis Grizzlies,Minnesota Timberwolves,92,77,0
1000,New Orleans Hornets,Golden State Warriors,72,93,0
1001,Phoenix Suns,Los Angeles Lakers,99,76,0
1002,Utah Jazz,New York Knicks,83,90,0
1003,Indiana Pacers,Orlando Magic,95,73,0
1004,Milwaukee Bucks,Portland Trail Blazers,102,95,0
1005,Oklahoma City Thunder,Denver Nuggets,104,114,0
1006,Sacramento Kings,Los Angeles Clippers,116,101,0
1007,Charlotte Bobcats,Toronto Raptors,107,101,0
1008,Cleveland Cavaliers,Miami Heat,95,98,0
1009,New York Knicks,Orlando Magic,106,94,0
1010,Atlanta Hawks,Milwaukee Bucks,98,90,0
1011,Memphis Grizzlies,Oklahoma City Thunder,90,89,1
1012,New Orleans Hornets,Boston Celtics,87,86,0
1013,Houston Rockets,Utah Jazz,100,93,0
1014,Dallas Mavericks,Brooklyn Nets,96,113,0
1015,San Antonio Spurs,Golden State Warriors,104,93,0
1016,Phoenix Suns,Washington Wizards,79,88,0
1017,Los Angeles Clippers,Philadelphia Sixers,101,72,0
1018,Chicago Bulls,Portland Trail Blazers,89,99,0
1019,Denver Nuggets,Philadelphia Sixers,101,100,0
1020,Sacramento Kings,Minnesota Timberwolves,101,98,0
1021,Toronto Raptors,New York Knicks,94,99,0
