,homeTeam,awayTeam,homeScore,awayScore,OT
40,Seattle Supersonics,Los Angeles Clippers,127,108,0
41,Boston Celtics,Phoenix Suns,113,109,0
42,Denver Nuggets,Seattle Supersonics,117,122,0
43,Detroit Pistons,Portland Trail Blazers,107,100,1
44,Los Angeles Clippers,Atlanta Hawks,92,100,0
45,Miami Heat,Houston Rockets,89,82,0
46,Orlando Magic,New Jersey Nets,130,122,1
47,San Antonio Spurs,Vancouver Grizzlies,111,62,0
48,Toronto Raptors,Sacramento Kings,90,109,0
49,Utah Jazz,Los Angeles Lakers,108,98,0
50,Washington Bullets,Charlotte Hornets,110,96,0
51,Cleveland Cavaliers,Chicago Bulls,88,106,0
52,Dallas Mavericks,Milwaukee Bucks,104,94,0
53,Golden State Warriors,Atlanta Hawks,121,125,0
54,New York Knicks,Indiana Pacers,103,95,0
55,Boston Celtics,Orlando Magic,94,110,0
56,Detroit Pistons,Cleveland Cavaliers,100,80,0
57,Indiana Pacers,Sacramento Kings,95,119,0
58,Los Angeles Lakers,Seattle Supersonics,100,97,0
59,Miami Heat,New Jersey Nets,106,80,0
60,Minnesota Timberwolves,Portland Trail Blazers,102,108,0
61,Philadelphia Sixers,Charlotte Hornets,104,90,0
62,San Antonio Spurs,Milwaukee Bucks,104,90,0
63,Toronto Raptors,Phoenix Suns,108,112,0
64,Utah Jazz,Denver Nuggets,109,86,0
65,Vancouver Grizzlies,Los Angeles Clippers,91,98,0
66,Washington Bullets,New York Knicks,109,110,0
67,Charlotte Hornets,Toronto Raptors,123,117,1
68,Chicago Bulls,Portland Trail Blazers,110,106,0
69,Dallas Mavericks,Atlanta Hawks,100,113,0
70,Golden State Warriors,Los Angeles Lakers,123,105,0
71,Houston Rockets,Minnesota Timberwolves,119,97,0
72,New Jersey Nets,Sacramento Kings,86,84,0
73,Orlando Magic,Miami Heat,94,93,0
74,Seattle Supersonics,Vancouver Grizzlies,117,81,0
75,Cleveland Cavaliers,San Antonio Spurs,81,84,0
76,Los Angeles Clippers,Denver Nuggets,108,103,0
77,New York Knicks,Utah Jazz,120,110,0
78,Phoenix Suns,Golden State Warriors,112,109,0
79,Toronto Raptors,Utah Jazz,100,103,0
80,Vancouver Grizzlies,Dallas Mavericks,89,94,0
81,Atlanta Hawks,Charlotte Hornets,111,104,0
82,Golden State Warriors,Los Angeles Clippers,106,118,0
83,Milwaukee Bucks,San Antonio Spurs,98,84,0
84,Orlando Magic,Chicago Bulls,94,88,0
85,Philadelphia Sixers,Seattle Supersonics,107,115,0
86,Portland Trail Blazers,New York Knicks,105,99,0
87,Sacramento Kings,Los Angeles Lakers,100,106,0
88,Boston Celtics,Utah Jazz,90,102,0
89,Chicago Bulls,Cleveland Cavaliers,113,94,0
90,Detroit Pistons,Seattle Supersonics,94,87,0
91,Los Angeles Lakers,Dallas Mavericks,114,97,0
92,Miami Heat,Indiana Pacers,97,103,0
93,Minnesota Timberwolves,San Antonio Spurs,96,105,0
94,New Jersey Nets,Charlotte Hornets,90,79,0
95,Phoenix Suns,Denver Nuggets,127,137,1
96,Toronto Raptors,Houston Rockets,93,96,0
97,Washington Bullets,Philadelphia Sixers,127,95,0
98,Golden State Warriors,New York Knicks,97,120,0
99,Los Angeles Clippers,Vancouver Grizzlies,103,98,0
100,Milwaukee Bucks,Houston Rockets,87,115,0
101,Orlando Magic,Indiana Pacers,89,80,0
102,Portland Trail Blazers,Sacramento Kings,102,105,0
103,Atlanta Hawks,Miami Heat,88,91,0
104,Boston Celtics,Washington Bullets,110,100,0
105,Charlotte Hornets,Seattle Supersonics,96,98,0
106,Chicago Bulls,New Jersey Nets,109,94,0
107,Denver Nuggets,New York Knicks,94,103,0
108,Detroit Pistons,Utah Jazz,81,86,0
109,Los Angeles Clippers,Dallas Mavericks,101,90,0
110,Philadelphia Sixers,Cleveland Cavaliers,82,114,0
111,Sacramento Kings,Phoenix Suns,105,96,0
112,Toronto Raptors,Minnesota Timberwolves,114,96,0
113,Vancouver Grizzlies,Los Angeles Lakers,91,114,0
114,Cleveland Cavaliers,Detroit Pistons,93,90,0
115,Golden State Warriors,Dallas Mavericks,121,108,0
116,Houston Rockets,Denver Nuggets,101,97,0
117,Indiana Pacers,Seattle Supersonics,118,104,0
118,Miami Heat,Orlando Magic,93,90,0
119,Milwaukee Bucks,Boston Celtics,93,99,0
120,Minnesota Timberwolves,Utah Jazz,102,126,0
121,New Jersey Nets,Philadelphia Sixers,95,79,0
122,Phoenix Suns,Portland Trail Blazers,107,102,0
123,San Antonio Spurs,Charlotte Hornets,109,107,0
124,Washington Bullets,Toronto Raptors,102,103,0
125,Los Angeles Lakers,Los Angeles Clippers,109,88,0
126,New York Knicks,Vancouver Grizzlies,98,93,0
127,Sacramento Kings,Atlanta Hawks,94,108,0
128,Boston Celtics,Houston Rockets,93,98,0
129,Orlando Magic,Golden State Warriors,101,95,0
130,Portland Trail Blazers,Los Angeles Clippers,113,94,0
131,Utah Jazz,New Jersey Nets,105,79,0
132,Dallas Mavericks,Chicago Bulls,102,108,1
133,Denver Nuggets,Atlanta Hawks,107,99,0
134,Los Angeles Lakers,Portland Trail Blazers,108,109,0
135,Toronto Raptors,Seattle Supersonics,102,97,0
136,Charlotte Hornets,Boston Celtics,124,129,0
137,Cleveland Cavaliers,New York Knicks,84,94,0
138,Detroit Pistons,Washington Bullets,97,98,0
139,Los Angeles Clippers,New Jersey Nets,125,92,0
140,Miami Heat,Golden State Warriors,103,93,0
141,Milwaukee Bucks,Toronto Raptors,96,86,0
142,Minnesota Timberwolves,Seattle Supersonics,97,106,0
143,Orlando Magic,Vancouver Grizzlies,95,93,0
144,Philadelphia Sixers,Houston Rockets,106,115,0
145,Phoenix Suns,Atlanta Hawks,117,112,0
146,San Antonio Spurs,Chicago Bulls,94,103,0
147,Utah Jazz,Sacramento Kings,116,95,0
148,Indiana Pacers,Houston Rockets,108,115,0
149,Los Angeles Lakers,Sacramento Kings,98,99,0
150,Minnesota Timberwolves,Orlando Magic,98,109,0
151,Portland Trail Blazers,New Jersey Nets,99,87,0
152,Seattle Supersonics,San Antonio Spurs,112,100,0
153,Utah Jazz,Chicago Bulls,85,90,0
154,Washington Bullets,Miami Heat,110,94,0
155,Boston Celtics,Golden State Warriors,94,101,0
156,Charlotte Hornets,Vancouver Grizzlies,116,104,0
157,Dallas Mavericks,Denver Nuggets,109,112,1
158,Detroit Pistons,Philadelphia Sixers,101,78,0
159,Indiana Pacers,Cleveland Cavaliers,93,100,0
160,Atlanta Hawks,Toronto Raptors,114,102,0
161,Cleveland Cavaliers,Milwaukee Bucks,89,87,0
162,Denver Nuggets,Utah Jazz,94,91,0
163,Los Angeles Clippers,San Antonio Spurs,91,100,0
164,Miami Heat,Vancouver Grizzlies,111,91,0
165,New York Knicks,Houston Rockets,103,88,0
166,Philadelphia Sixers,Golden State Warriors,89,107,0
167,Phoenix Suns,Los Angeles Lakers,114,113,0
168,Washington Bullets,Orlando Magic,112,114,0
169,Boston Celtics,Charlotte Hornets,109,111,0
170,Detroit Pistons,Houston Rockets,102,100,0
171,Milwaukee Bucks,Minnesota Timberwolves,102,105,0
172,Sacramento Kings,New Jersey Nets,99,92,0
173,Seattle Supersonics,Chicago Bulls,97,92,0
174,Orlando Magic,Detroit Pistons,96,95,0
175,Phoenix Suns,Utah Jazz,105,114,0
176,Portland Trail Blazers,Chicago Bulls,104,107,0
177,Toronto Raptors,Golden State Warriors,101,98,0
178,Cleveland Cavaliers,Toronto Raptors,93,89,0
179,Houston Rockets,Los Angeles Clippers,116,103,0
180,Miami Heat,Dallas Mavericks,111,89,0
181,Milwaukee Bucks,Charlotte Hornets,98,106,0
182,Minnesota Timberwolves,Vancouver Grizzlies,121,98,0
183,New Jersey Nets,Washington Bullets,89,84,0
184,New York Knicks,Atlanta Hawks,97,102,1
185,Sacramento Kings,Denver Nuggets,91,85,0
186,Seattle Supersonics,Indiana Pacers,101,102,0
187,Atlanta Hawks,Philadelphia Sixers,106,81,0
188,Boston Celtics,Detroit Pistons,100,96,0
189,Charlotte Hornets,New York Knicks,115,105,0
190,Golden State Warriors,Portland Trail Blazers,98,112,0
191,Los Angeles Lakers,Phoenix Suns,107,96,0
192,San Antonio Spurs,Los Angeles Clippers,105,86,0
193,Detroit Pistons,Miami Heat,107,118,0
194,Houston Rockets,Utah Jazz,105,112,0
195,Orlando Magic,Dallas Mavericks,110,96,0
196,Portland Trail Blazers,Milwaukee Bucks,99,100,0
197,Sacramento Kings,Indiana Pacers,105,95,0
198,Vancouver Grizzlies,Chicago Bulls,88,94,0
199,Washington Bullets,Cleveland Cavaliers,85,97,0
200,Atlanta Hawks,Dallas Mavericks,98,106,0
201,Boston Celtics,New Jersey Nets,123,131,1
202,Los Angeles Lakers,Vancouver Grizzlies,113,100,0
203,Miami Heat,Charlotte Hornets,108,101,1
204,Phoenix Suns,Minnesota Timberwolves,111,105,0
205,Seattle Supersonics,Milwaukee Bucks,110,99,0
206,Toronto Raptors,Philadelphia Sixers,105,102,0
207,Denver Nuggets,Minnesota Timberwolves,109,105,0
208,Detroit Pistons,Atlanta Hawks,104,96,0
209,Golden State Warriors,Indiana Pacers,100,97,0
210,Houston Rockets,Charlotte Hornets,113,98,0
211,Los Angeles Clippers,Chicago Bulls,98,104,0
212,New Jersey Nets,Cleveland Cavaliers,79,78,0
213,Philadelphia Sixers,New York Knicks,85,94,0
214,Sacramento Kings,Orlando Magic,109,106,0
215,San Antonio Spurs,Phoenix Suns,101,93,0
216,Washington Bullets,Boston Celtics,135,107,0
217,Cleveland Cavaliers,Dallas Mavericks,108,107,1
218,Los Angeles Lakers,Indiana Pacers,104,96,0
219,New York Knicks,Washington Bullets,107,83,0
220,Portland Trail Blazers,Orlando Magic,93,82,0
221,Toronto Raptors,Miami Heat,94,112,0
222,Vancouver Grizzlies,Milwaukee Bucks,95,109,0
223,Boston Celtics,Miami Heat,121,120,1
224,Denver Nuggets,Detroit Pistons,85,82,0
225,Indiana Pacers,Philadelphia Sixers,108,91,0
226,Los Angeles Clippers,Orlando Magic,105,114,0
227,New York Knicks,Dallas Mavericks,92,87,0
228,Phoenix Suns,Vancouver Grizzlies,112,108,0
229,San Antonio Spurs,Los Angeles Lakers,117,89,0
230,Seattle Supersonics,Toronto Raptors,119,89,0
231,Utah Jazz,Houston Rockets,100,103,0
232,Charlotte Hornets,Cleveland Cavaliers,94,82,0
233,Chicago Bulls,New York Knicks,101,94,0
234,Golden State Warriors,Orlando Magic,107,109,0
235,Houston Rockets,Los Angeles Lakers,112,99,0
236,Miami Heat,Boston Celtics,101,105,0
237,Minnesota Timberwolves,New Jersey Nets,108,97,0
238,Philadelphia Sixers,Dallas Mavericks,108,87,0
239,Washington Bullets,Atlanta Hawks,96,79,0
240,Atlanta Hawks,San Antonio Spurs,102,104,0
241,Milwaukee Bucks,Los Angeles Clippers,112,103,0
242,Portland Trail Blazers,Toronto Raptors,96,88,0
243,Utah Jazz,Denver Nuggets,119,124,0
244,Vancouver Grizzlies,Detroit Pistons,84,93,0
245,Chicago Bulls,San Antonio Spurs,106,87,0
246,Cleveland Cavaliers,Philadelphia Sixers,113,85,0
247,Denver Nuggets,Phoenix Suns,103,98,0
248,Golden State Warriors,Detroit Pistons,114,121,1
249,Houston Rockets,Washington Bullets,113,107,0
250,Los Angeles Lakers,Toronto Raptors,120,103,0
251,Minnesota Timberwolves,Los Angeles Clippers,112,94,0
252,New Jersey Nets,Indiana Pacers,91,89,0
253,Orlando Magic,Charlotte Hornets,105,95,0
254,Sacramento Kings,Seattle Supersonics,103,120,0
255,Atlanta Hawks,New York Knicks,92,101,0
256,Charlotte Hornets,Minnesota Timberwolves,114,108,0
257,Cleveland Cavaliers,New Jersey Nets,73,85,0
258,Dallas Mavericks,Washington Bullets,94,103,0
259,Milwaukee Bucks,Chicago Bulls,106,118,0
260,Philadelphia Sixers,Boston Celtics,98,124,0
261,Phoenix Suns,Miami Heat,92,94,0
262,Seattle Supersonics,Portland Trail Blazers,106,97,0
263,Utah Jazz,Golden State Warriors,123,109,0
264,Boston Celtics,Atlanta Hawks,103,108,0
265,Indiana Pacers,Los Angeles Clippers,111,104,0
266,Los Angeles Lakers,Detroit Pistons,87,82,0
267,New York Knicks,San Antonio Spurs,118,112,1
268,Portland Trail Blazers,Houston Rockets,103,101,1
269,Sacramento Kings,Miami Heat,110,90,0
270,Vancouver Grizzlies,Toronto Raptors,81,93,0
271,Philadelphia Sixers,Denver Nuggets,91,104,0
272,Utah Jazz,Charlotte Hornets,110,100,0
273,Atlanta Hawks,Minnesota Timberwolves,78,85,0
274,Cleveland Cavaliers,Los Angeles Clippers,97,86,0
275,Dallas Mavericks,Seattle Supersonics,112,101,1
276,Golden State Warriors,Miami Heat,105,80,0
277,Indiana Pacers,Denver Nuggets,125,92,0
278,New Jersey Nets,Orlando Magic,97,101,0
279,New York Knicks,Los Angeles Lakers,97,82,0
280,Phoenix Suns,Charlotte Hornets,100,115,0
281,Sacramento Kings,Houston Rockets,93,133,0
282,Toronto Raptors,Boston Celtics,96,116,0
283,Washington Bullets,Milwaukee Bucks,108,102,0
284,Boston Celtics,Philadelphia Sixers,111,100,0
285,Chicago Bulls,Orlando Magic,112,103,0
286,Detroit Pistons,Los Angeles Lakers,98,101,0
287,San Antonio Spurs,Seattle Supersonics,83,88,0
288,Vancouver Grizzlies,Houston Rockets,89,100,0
289,Atlanta Hawks,Chicago Bulls,108,127,0
290,Dallas Mavericks,San Antonio Spurs,111,126,0
291,Los Angeles Clippers,Miami Heat,89,84,0
292,New York Knicks,Denver Nuggets,94,103,0
293,Portland Trail Blazers,Charlotte Hornets,116,109,0
294,Toronto Raptors,Indiana Pacers,100,102,0
295,Boston Celtics,Toronto Raptors,122,103,0
296,Detroit Pistons,New Jersey Nets,105,98,0
297,Houston Rockets,Sacramento Kings,110,114,0
298,Indiana Pacers,Milwaukee Bucks,112,95,0
299,Minnesota Timberwolves,Cleveland Cavaliers,88,100,0
300,Orlando Magic,Utah Jazz,111,99,0
301,Seattle Supersonics,Golden State Warriors,108,101,0
302,Vancouver Grizzlies,Portland Trail Blazers,104,100,1
303,Washington Bullets,Los Angeles Lakers,122,114,0
304,Atlanta Hawks,Denver Nuggets,95,86,0
305,Chicago Bulls,Los Angeles Lakers,108,88,0
306,Dallas Mavericks,Phoenix Suns,108,111,1
307,Los Angeles Clippers,Charlotte Hornets,99,109,0
308,Miami Heat,Utah Jazz,74,83,0
309,New York Knicks,Detroit Pistons,86,82,0
310,San Antonio Spurs,Sacramento Kings,122,106,0
311,Vancouver Grizzlies,Golden State Warriors,85,116,0
312,Cleveland Cavaliers,Denver Nuggets,92,79,0
313,Milwaukee Bucks,Indiana Pacers,84,80,0
314,Minnesota Timberwolves,Philadelphia Sixers,99,101,0
315,Portland Trail Blazers,Washington Bullets,100,112,0
316,Toronto Raptors,Orlando Magic,110,93,0
317,Boston Celtics,Chicago Bulls,114,123,0
318,New Jersey Nets,Utah Jazz,103,110,0
319,Sacramento Kings,Vancouver Grizzlies,92,85,0
320,Chicago Bulls,Dallas Mavericks,114,101,0
321,Cleveland Cavaliers,Minnesota Timberwolves,100,95,0
322,Golden State Warriors,Charlotte Hornets,102,99,0
323,Houston Rockets,Phoenix Suns,103,96,0
324,Los Angeles Clippers,Washington Bullets,104,108,0
325,Milwaukee Bucks,Los Angeles Lakers,105,109,0
326,New York Knicks,Miami Heat,89,70,0
327,San Antonio Spurs,Portland Trail Blazers,111,103,0
328,Toronto Raptors,Detroit Pistons,82,94,0
329,Vancouver Grizzlies,Seattle Supersonics,94,93,0
330,Denver Nuggets,Golden State Warriors,109,104,0
331,Detroit Pistons,Milwaukee Bucks,102,77,0
332,Indiana Pacers,Los Angeles Lakers,109,98,0
333,New Jersey Nets,Miami Heat,104,112,1
334,Orlando Magic,Minnesota Timberwolves,107,100,0
335,Philadelphia Sixers,Utah Jazz,108,104,0
336,Phoenix Suns,Washington Bullets,106,104,1
337,Charlotte Hornets,Boston Celtics,107,97,0
338,Cleveland Cavaliers,Utah Jazz,87,89,0
339,Houston Rockets,Portland Trail Blazers,91,86,0
340,Los Angeles Clippers,Sacramento Kings,103,96,0
341,San Antonio Spurs,Denver Nuggets,114,96,0
342,Seattle Supersonics,Vancouver Grizzlies,92,68,0
343,Atlanta Hawks,New Jersey Nets,94,91,0
344,Boston Celtics,Minnesota Timberwolves,114,113,0
345,Chicago Bulls,Toronto Raptors,113,104,0
346,Golden State Warriors,Washington Bullets,132,117,0
347,Indiana Pacers,Dallas Mavericks,90,79,0
348,Los Angeles Lakers,Sacramento Kings,116,83,0
349,Miami Heat,Detroit Pistons,75,84,0
350,Orlando Magic,New York Knicks,111,90,0
351,Philadelphia Sixers,Milwaukee Bucks,94,99,0
352,Vancouver Grizzlies,Phoenix Suns,80,101,0
353,Charlotte Hornets,Miami Heat,87,75,0
354,Chicago Bulls,Utah Jazz,100,86,0
355,Cleveland Cavaliers,Indiana Pacers,97,96,0
356,Denver Nuggets,Los Angeles Clippers,92,107,0
357,Detroit Pistons,Orlando Magic,79,94,0
358,Milwaukee Bucks,Atlanta Hawks,115,111,0
359,Minnesota Timberwolves,Dallas Mavericks,111,98,0
360,New York Knicks,Toronto Raptors,103,91,0
361,Philadelphia Sixers,New Jersey Nets,85,98,0
362,Portland Trail Blazers,Los Angeles Lakers,99,102,0
363,San Antonio Spurs,Houston Rockets,110,95,0
364,Seattle Supersonics,Washington Bullets,118,100,0
365,Orlando Magic,Houston Rockets,92,90,0
366,Phoenix Suns,San Antonio Spurs,100,105,0
367,Atlanta Hawks,Los Angeles Clippers,94,88,0
368,Denver Nuggets,Dallas Mavericks,114,102,0
369,Detroit Pistons,Golden State Warriors,100,90,0
370,Houston Rockets,Vancouver Grizzlies,100,84,0
371,Indiana Pacers,Chicago Bulls,103,97,0
372,Los Angeles Lakers,Boston Celtics,102,91,0
373,Miami Heat,New Jersey Nets,96,93,0
374,Sacramento Kings,San Antonio Spurs,115,98,0
375,Toronto Raptors,Milwaukee Bucks,93,87,0
376,Utah Jazz,Portland Trail Blazers,114,104,0
377,Charlotte Hornets,Los Angeles Clippers,107,116,0
378,Minnesota Timberwolves,Milwaukee Bucks,93,99,1
379,Phoenix Suns,Philadelphia Sixers,105,90,0
380,Portland Trail Blazers,Boston Celtics,135,109,0
381,Seattle Supersonics,Denver Nuggets,99,83,0
382,Washington Bullets,Golden State Warriors,115,94,0
383,Dallas Mavericks,Vancouver Grizzlies,103,101,1
384,Detroit Pistons,Toronto Raptors,113,91,0
385,Houston Rockets,New Jersey Nets,97,82,0
386,Indiana Pacers,Miami Heat,91,77,0
387,Los Angeles Lakers,San Antonio Spurs,99,107,0
388,New York Knicks,Cleveland Cavaliers,76,86,0
389,Utah Jazz,Minnesota Timberwolves,99,83,0
390,Atlanta Hawks,Golden State Warriors,96,117,0
391,Charlotte Hornets,Portland Trail Blazers,102,99,0
392,Chicago Bulls,Indiana Pacers,120,93,0
393,Orlando Magic,Los Angeles Clippers,122,98,0
394,Phoenix Suns,Denver Nuggets,103,92,0
395,Sacramento Kings,Philadelphia Sixers,117,97,0
396,Seattle Supersonics,Boston Celtics,124,85,0
397,Washington Bullets,New York Knicks,127,120,1
398,Chicago Bulls,Atlanta Hawks,95,93,0
399,Cleveland Cavaliers,Portland Trail Blazers,124,121,1
400,Dallas Mavericks,Houston Rockets,102,105,0
401,Denver Nuggets,Philadelphia Sixers,108,100,0
402,Detroit Pistons,Charlotte Hornets,102,100,1
403,Miami Heat,Los Angeles Clippers,105,96,0
404,Milwaukee Bucks,Washington Bullets,87,96,0
405,New Jersey Nets,Golden State Warriors,110,120,0
406,Phoenix Suns,Seattle Supersonics,112,123,1
407,San Antonio Spurs,Minnesota Timberwolves,122,84,0
408,Utah Jazz,Los Angeles Lakers,99,82,0
409,Vancouver Grizzlies,Boston Celtics,103,95,0
410,Atlanta Hawks,Seattle Supersonics,88,111,0
411,Dallas Mavericks,Utah Jazz,92,102,0
412,Denver Nuggets,Indiana Pacers,87,102,0
413,Los Angeles Lakers,Philadelphia Sixers,89,90,0
414,Minnesota Timberwolves,Houston Rockets,100,105,0
415,New Jersey Nets,Milwaukee Bucks,81,72,0
416,New York Knicks,Portland Trail Blazers,92,101,0
417,Washington Bullets,Cleveland Cavaliers,100,108,0
418,Boston Celtics,Portland Trail Blazers,110,114,1
419,Chicago Bulls,Houston Rockets,100,86,0
420,Golden State Warriors,Philadelphia Sixers,122,111,0
421,Los Angeles Clippers,Indiana Pacers,94,110,0
422,Milwaukee Bucks,Detroit Pistons,96,82,0
423,Orlando Magic,Toronto Raptors,121,110,0
424,San Antonio Spurs,Utah Jazz,111,97,0
425,Atlanta Hawks,Toronto Raptors,104,101,1
426,Charlotte Hornets,Chicago Bulls,93,117,0
427,Miami Heat,Seattle Supersonics,81,84,0
428,New York Knicks,New Jersey Nets,105,93,0
429,Phoenix Suns,Minnesota Timberwolves,93,98,0
430,Sacramento Kings,Denver Nuggets,126,96,0
431,Washington Bullets,Dallas Mavericks,112,100,0
432,Boston Celtics,Cleveland Cavaliers,93,77,0
433,Golden State Warriors,Minnesota Timberwolves,122,119,1
434,Los Angeles Clippers,Phoenix Suns,94,88,0
435,Los Angeles Lakers,Utah Jazz,116,100,0
436,Milwaukee Bucks,Portland Trail Blazers,113,96,0
437,New Jersey Nets,Dallas Mavericks,107,99,0
438,Orlando Magic,Seattle Supersonics,115,93,0
439,San Antonio Spurs,Indiana Pacers,92,105,0
440,Vancouver Grizzlies,Philadelphia Sixers,103,102,1
441,Charlotte Hornets,Atlanta Hawks,96,90,0
442,Chicago Bulls,Milwaukee Bucks,113,84,0
443,Cleveland Cavaliers,Orlando Magic,105,94,0
444,Denver Nuggets,Miami Heat,86,88,0
445,Detroit Pistons,Washington Bullets,90,82,0
446,Houston Rockets,Indiana Pacers,99,87,0
447,Sacramento Kings,Golden State Warriors,115,106,0
448,Boston Celtics,Dallas Mavericks,96,117,0
449,Los Angeles Lakers,Denver Nuggets,93,96,0
450,Portland Trail Blazers,Minnesota Timberwolves,113,97,0
451,Vancouver Grizzlies,Los Angeles Clippers,93,101,0
452,Cleveland Cavaliers,Washington Bullets,109,91,0
453,Utah Jazz,Miami Heat,94,92,0
454,Atlanta Hawks,Sacramento Kings,104,88,0
455,Dallas Mavericks,Indiana Pacers,84,91,0
456,Golden State Warriors,Vancouver Grizzlies,109,103,0
457,Houston Rockets,San Antonio Spurs,82,88,0
458,Los Angeles Lakers,Minnesota Timberwolves,106,104,0
459,Milwaukee Bucks,Seattle Supersonics,92,97,0
460,New York Knicks,Boston Celtics,98,93,0
461,Orlando Magic,New Jersey Nets,92,84,0
462,Phoenix Suns,Los Angeles Clippers,100,105,0
463,Toronto Raptors,Charlotte Hornets,91,92,0
464,Boston Celtics,Sacramento Kings,113,104,0
465,Chicago Bulls,Seattle Supersonics,113,87,0
466,New Jersey Nets,New York Knicks,92,79,0
467,Philadelphia Sixers,Washington Bullets,93,98,0
468,Portland Trail Blazers,Miami Heat,90,89,0
469,San Antonio Spurs,Cleveland Cavaliers,92,86,0
470,Vancouver Grizzlies,Denver Nuggets,85,91,0
471,Charlotte Hornets,Detroit Pistons,93,95,0
472,Golden State Warriors,Phoenix Suns,106,111,0
473,Indiana Pacers,Milwaukee Bucks,96,88,0
474,Los Angeles Clippers,Minnesota Timberwolves,109,89,0
475,Toronto Raptors,Atlanta Hawks,79,87,0
476,Boston Celtics,New York Knicks,92,105,0
477,Denver Nuggets,Cleveland Cavaliers,90,83,0
478,Los Angeles Lakers,Houston Rockets,101,100,0
479,New Jersey Nets,Philadelphia Sixers,80,107,0
480,Orlando Magic,Milwaukee Bucks,93,88,0
481,Phoenix Suns,Dallas Mavericks,130,140,1
482,Seattle Supersonics,Miami Heat,113,81,0
483,Utah Jazz,San Antonio Spurs,94,101,0
484,Vancouver Grizzlies,Golden State Warriors,95,104,0
485,Washington Bullets,Sacramento Kings,117,88,0
486,Atlanta Hawks,Boston Celtics,108,105,0
487,Dallas Mavericks,Charlotte Hornets,83,103,0
488,Denver Nuggets,Portland Trail Blazers,117,118,0
489,Indiana Pacers,Minnesota Timberwolves,103,94,0
490,Los Angeles Clippers,Houston Rockets,104,115,0
491,New Jersey Nets,Detroit Pistons,80,91,0
492,New York Knicks,Sacramento Kings,111,119,0
493,Philadelphia Sixers,Chicago Bulls,93,120,0
494,San Antonio Spurs,Orlando Magic,106,105,0
495,Toronto Raptors,Washington Bullets,106,100,0
496,Vancouver Grizzlies,Miami Heat,69,65,0
497,Phoenix Suns,Cleveland Cavaliers,74,89,0
498,Atlanta Hawks,Detroit Pistons,96,88,0
499,Dallas Mavericks,Orlando Magic,119,104,0
500,Golden State Warriors,Seattle Supersonics,95,104,0
501,Houston Rockets,Utah Jazz,107,99,0
502,Los Angeles Lakers,Miami Heat,96,88,0
503,Minnesota Timberwolves,Sacramento Kings,103,94,0
504,New Jersey Nets,Toronto Raptors,108,83,0
505,New York Knicks,Milwaukee Bucks,92,98,0
506,Washington Bullets,Chicago Bulls,109,116,0
507,Chicago Bulls,Philadelphia Sixers,116,104,0
508,Portland Trail Blazers,Denver Nuggets,87,69,0
509,San Antonio Spurs,Boston Celtics,121,97,0
510,Seattle Supersonics,Cleveland Cavaliers,99,90,0
511,Toronto Raptors,Indiana Pacers,102,110,0
512,Atlanta Hawks,Indiana Pacers,102,93,0
513,Charlotte Hornets,New Jersey Nets,93,97,0
514,Denver Nuggets,Houston Rockets,112,120,0
515,Los Angeles Clippers,New York Knicks,81,92,0
