,homeTeam,awayTeam,homeScore,awayScore,OT
515,Boston Celtics,Indiana Pacers,84,97,0
516,Dallas Mavericks,Portland Trail Blazers,99,74,0
517,Denver Nuggets,San Antonio Spurs,83,92,0
518,Detroit Pistons,Charlotte Bobcats,96,103,0
519,Golden State Warriors,Orlando Magic,76,91,0
520,Houston Rockets,Los Angeles Lakers,102,77,0
521,Milwaukee Bucks,Toronto Raptors,77,90,0
522,Minnesota Timberwolves,Los Angeles Clippers,91,92,0
523,New York Knicks,Philadelphia Sixers,106,99,0
524,Seattle Supersonics,Miami Heat,103,107,0
525,Washington Wizards,Chicago Bulls,113,103,0
526,Chicago Bulls,New Jersey Nets,83,86,0
527,Phoenix Suns,Cleveland Cavaliers,109,90,0
528,Atlanta Hawks,Detroit Pistons,99,93,0
529,Boston Celtics,Toronto Raptors,86,95,0
530,Denver Nuggets,Houston Rockets,86,90,0
531,Golden State Warriors,Miami Heat,96,118,0
532,Indiana Pacers,Dallas Mavericks,113,115,1
533,Los Angeles Lakers,Orlando Magic,109,106,0
534,Memphis Grizzlies,Minnesota Timberwolves,110,116,0
535,New Orleans Hornets,Washington Wizards,104,97,0
536,New York Knicks,Charlotte Bobcats,110,126,0
537,Philadelphia Sixers,Milwaukee Bucks,110,97,0
538,Portland Trail Blazers,Sacramento Kings,95,87,0
539,Seattle Supersonics,Utah Jazz,122,114,1
540,Charlotte Bobcats,Philadelphia Sixers,89,83,0
541,Chicago Bulls,Memphis Grizzlies,111,66,0
542,Detroit Pistons,Boston Celtics,81,73,0
543,Los Angeles Clippers,Cleveland Cavaliers,92,104,0
544,Minnesota Timberwolves,New Jersey Nets,109,98,0
545,Phoenix Suns,Orlando Magic,107,101,0
546,Sacramento Kings,Houston Rockets,111,115,1
547,San Antonio Spurs,Washington Wizards,93,80,0
548,Utah Jazz,Miami Heat,110,119,0
549,Portland Trail Blazers,Denver Nuggets,93,109,0
550,Toronto Raptors,Dallas Mavericks,96,97,0
551,Atlanta Hawks,Boston Celtics,100,96,0
552,Charlotte Bobcats,Milwaukee Bucks,91,99,0
553,Chicago Bulls,San Antonio Spurs,99,87,0
554,Detroit Pistons,Minnesota Timberwolves,90,94,1
555,Golden State Warriors,Los Angeles Clippers,108,93,0
556,Los Angeles Lakers,Miami Heat,124,118,1
557,Memphis Grizzlies,Phoenix Suns,122,137,0
558,New Jersey Nets,Indiana Pacers,105,95,0
559,New York Knicks,Sacramento Kings,102,97,0
560,Philadelphia Sixers,Toronto Raptors,86,104,0
561,Washington Wizards,Utah Jazz,114,111,0
562,Dallas Mavericks,Houston Rockets,109,96,0
563,New Orleans Hornets,Orlando Magic,84,78,1
564,Seattle Supersonics,Cleveland Cavaliers,101,96,0
565,Charlotte Bobcats,New Jersey Nets,85,92,0
566,Detroit Pistons,Utah Jazz,99,100,0
567,Houston Rockets,Phoenix Suns,91,100,0
568,Los Angeles Clippers,Golden State Warriors,115,109,0
569,Memphis Grizzlies,Philadelphia Sixers,118,102,0
570,Milwaukee Bucks,Chicago Bulls,90,99,0
571,Minnesota Timberwolves,Atlanta Hawks,88,105,0
572,Portland Trail Blazers,Cleveland Cavaliers,94,76,0
573,San Antonio Spurs,Los Angeles Lakers,96,100,0
574,Toronto Raptors,Sacramento Kings,101,85,0
575,Washington Wizards,New York Knicks,99,98,0
576,Dallas Mavericks,Los Angeles Lakers,114,95,0
577,Miami Heat,Indiana Pacers,104,101,0
578,Atlanta Hawks,Charlotte Bobcats,75,96,0
579,Boston Celtics,Sacramento Kings,91,96,0
580,Denver Nuggets,Cleveland Cavaliers,110,99,0
581,Minnesota Timberwolves,Detroit Pistons,98,104,1
582,New York Knicks,New Jersey Nets,100,101,0
583,Orlando Magic,Washington Wizards,93,114,0
584,Philadelphia Sixers,Miami Heat,98,95,1
585,Phoenix Suns,Portland Trail Blazers,106,101,0
586,San Antonio Spurs,New Orleans Hornets,99,86,0
587,Seattle Supersonics,Milwaukee Bucks,99,72,0
588,Toronto Raptors,Utah Jazz,94,102,0
589,Charlotte Bobcats,Atlanta Hawks,104,85,0
590,Chicago Bulls,Utah Jazz,85,95,0
591,Detroit Pistons,Sacramento Kings,91,74,0
592,Golden State Warriors,Cleveland Cavaliers,104,106,1
593,Houston Rockets,Denver Nuggets,113,121,1
594,Indiana Pacers,New York Knicks,106,108,0
595,Los Angeles Clippers,Memphis Grizzlies,112,91,0
596,New Jersey Nets,Orlando Magic,101,94,0
597,New Orleans Hornets,Los Angeles Lakers,113,103,0
598,Washington Wizards,Boston Celtics,115,110,1
599,Miami Heat,Dallas Mavericks,93,99,0
600,Philadelphia Sixers,San Antonio Spurs,85,99,0
601,Phoenix Suns,Minnesota Timberwolves,131,102,0
602,Portland Trail Blazers,Milwaukee Bucks,99,95,0
603,Boston Celtics,San Antonio Spurs,89,93,0
604,Cleveland Cavaliers,Orlando Magic,79,90,0
605,Denver Nuggets,Memphis Grizzlies,115,98,0
606,Indiana Pacers,Chicago Bulls,98,91,0
607,Los Angeles Lakers,Golden State Warriors,108,103,0
608,Miami Heat,New York Knicks,101,83,0
609,Sacramento Kings,New Jersey Nets,88,87,0
610,Toronto Raptors,Charlotte Bobcats,105,84,0
611,Utah Jazz,Minnesota Timberwolves,106,91,0
612,Chicago Bulls,Atlanta Hawks,94,86,0
613,Los Angeles Clippers,Milwaukee Bucks,115,96,0
614,Orlando Magic,Dallas Mavericks,95,111,0
615,Philadelphia Sixers,New Orleans Hornets,102,96,0
616,Seattle Supersonics,Denver Nuggets,112,117,0
617,Washington Wizards,Phoenix Suns,105,127,0
618,Boston Celtics,Atlanta Hawks,76,82,0
619,Charlotte Bobcats,Detroit Pistons,92,103,0
620,Cleveland Cavaliers,Philadelphia Sixers,115,118,1
621,Golden State Warriors,New Jersey Nets,110,109,0
622,Indiana Pacers,Miami Heat,96,94,1
623,New York Knicks,Phoenix Suns,107,112,0
624,Portland Trail Blazers,Minnesota Timberwolves,101,98,1
625,Sacramento Kings,Milwaukee Bucks,114,106,0
626,San Antonio Spurs,Houston Rockets,85,90,0
627,Toronto Raptors,New Orleans Hornets,90,88,0
628,Utah Jazz,Memphis Grizzlies,130,132,1
629,Chicago Bulls,Dallas Mavericks,96,85,0
630,Los Angeles Clippers,New Jersey Nets,102,101,0
631,Detroit Pistons,Washington Wizards,96,99,0
632,Houston Rockets,Portland Trail Blazers,99,69,0
633,Los Angeles Lakers,Charlotte Bobcats,97,106,1
634,Milwaukee Bucks,Phoenix Suns,90,98,0
635,New Orleans Hornets,Sacramento Kings,88,84,0
636,New York Knicks,Miami Heat,116,96,0
637,Orlando Magic,Atlanta Hawks,90,93,0
638,Philadelphia Sixers,Cleveland Cavaliers,97,105,0
639,San Antonio Spurs,Memphis Grizzlies,112,96,0
640,Seattle Supersonics,Minnesota Timberwolves,102,100,0
641,Toronto Raptors,Boston Celtics,96,90,0
642,Utah Jazz,Denver Nuggets,116,111,0
643,Atlanta Hawks,Philadelphia Sixers,89,104,0
644,Chicago Bulls,Miami Heat,100,97,0
645,Dallas Mavericks,Sacramento Kings,106,104,0
646,Denver Nuggets,New Jersey Nets,102,112,0
647,Golden State Warriors,Charlotte Bobcats,131,105,0
648,Indiana Pacers,Toronto Raptors,102,84,0
649,Los Angeles Clippers,Minnesota Timberwolves,87,101,0
650,Memphis Grizzlies,Portland Trail Blazers,132,135,1
651,New Orleans Hornets,Utah Jazz,94,83,0
652,Boston Celtics,Washington Wizards,91,105,0
653,Cleveland Cavaliers,Phoenix Suns,100,115,0
654,Detroit Pistons,Indiana Pacers,95,87,0
655,Los Angeles Lakers,San Antonio Spurs,94,96,1
656,Milwaukee Bucks,New York Knicks,107,105,0
657,Seattle Supersonics,Los Angeles Clippers,76,98,0
658,Atlanta Hawks,Orlando Magic,93,83,0
659,Denver Nuggets,Charlotte Bobcats,101,105,0
660,Houston Rockets,Philadelphia Sixers,105,84,0
661,Memphis Grizzlies,Sacramento Kings,124,117,0
662,Minnesota Timberwolves,Phoenix Suns,121,112,0
663,New Orleans Hornets,Portland Trail Blazers,103,91,0
664,Utah Jazz,New Jersey Nets,115,116,0
665,Cleveland Cavaliers,Golden State Warriors,124,97,0
666,Dallas Mavericks,Seattle Supersonics,122,102,0
667,Indiana Pacers,Boston Celtics,103,96,0
668,Miami Heat,Milwaukee Bucks,110,80,0
669,New York Knicks,Los Angeles Lakers,99,94,0
670,Washington Wizards,Detroit Pistons,104,99,0
671,Atlanta Hawks,Golden State Warriors,115,94,0
672,Boston Celtics,Los Angeles Lakers,98,111,0
673,Charlotte Bobcats,New York Knicks,104,87,0
674,Houston Rockets,Seattle Supersonics,112,102,0
675,Los Angeles Clippers,Chicago Bulls,110,98,0
676,Memphis Grizzlies,Dallas Mavericks,94,95,0
677,Minnesota Timberwolves,Sacramento Kings,98,100,0
678,New Jersey Nets,Detroit Pistons,89,113,0
679,New Orleans Hornets,Philadelphia Sixers,78,89,0
680,Orlando Magic,Milwaukee Bucks,98,73,0
681,Portland Trail Blazers,Denver Nuggets,100,91,0
682,Toronto Raptors,Washington Wizards,119,109,0
683,Utah Jazz,San Antonio Spurs,97,93,0
684,Miami Heat,Cleveland Cavaliers,92,89,0
685,Phoenix Suns,San Antonio Spurs,103,87,0
686,Atlanta Hawks,Toronto Raptors,91,103,0
687,Boston Celtics,Los Angeles Clippers,89,100,0
688,Cleveland Cavaliers,Charlotte Bobcats,101,81,0
689,Denver Nuggets,Portland Trail Blazers,114,107,1
690,Detroit Pistons,Milwaukee Bucks,96,86,0
691,Indiana Pacers,Los Angeles Lakers,95,84,0
692,New Orleans Hornets,Minnesota Timberwolves,90,83,0
693,Orlando Magic,New Jersey Nets,119,86,0
694,Philadelphia Sixers,Golden State Warriors,101,102,0
695,Seattle Supersonics,Chicago Bulls,101,107,0
696,Milwaukee Bucks,Miami Heat,98,117,0
697,Orlando Magic,New York Knicks,86,94,0
698,Phoenix Suns,Utah Jazz,105,108,0
699,Portland Trail Blazers,Chicago Bulls,86,88,0
700,Sacramento Kings,Denver Nuggets,94,87,0
701,Washington Wizards,Los Angeles Lakers,102,118,0
702,Charlotte Bobcats,Golden State Warriors,98,90,0
703,Dallas Mavericks,Minnesota Timberwolves,94,93,0
704,Houston Rockets,New Orleans Hornets,74,87,0
705,Memphis Grizzlies,Indiana Pacers,110,116,0
706,Cleveland Cavaliers,Detroit Pistons,78,90,0
707,New Jersey Nets,Atlanta Hawks,99,101,1
708,Toronto Raptors,Los Angeles Clippers,122,110,0
709,Atlanta Hawks,Los Angeles Lakers,83,90,0
710,Denver Nuggets,Phoenix Suns,108,113,0
711,Houston Rockets,Minnesota Timberwolves,105,77,0
712,Indiana Pacers,Golden State Warriors,98,113,0
713,Miami Heat,Charlotte Bobcats,113,93,0
714,Philadelphia Sixers,New Jersey Nets,100,98,1
715,Sacramento Kings,New Orleans Hornets,105,99,0
716,Utah Jazz,Chicago Bulls,100,95,0
717,Washington Wizards,Seattle Supersonics,118,108,0
718,Detroit Pistons,Boston Celtics,109,102,0
719,Memphis Grizzlies,Houston Rockets,90,98,0
720,Milwaukee Bucks,Orlando Magic,116,111,0
721,New York Knicks,Los Angeles Clippers,102,90,0
722,Portland Trail Blazers,Phoenix Suns,102,109,1
723,Atlanta Hawks,New Jersey Nets,85,87,0
724,Boston Celtics,Miami Heat,79,91,0
725,Cleveland Cavaliers,Los Angeles Clippers,94,77,0
726,Dallas Mavericks,Memphis Grizzlies,113,97,0
727,Denver Nuggets,New Orleans Hornets,112,114,1
728,Indiana Pacers,Seattle Supersonics,102,103,0
729,Minnesota Timberwolves,Golden State Warriors,121,93,0
730,Philadelphia Sixers,Charlotte Bobcats,92,83,0
731,Toronto Raptors,Orlando Magic,113,103,0
732,Washington Wizards,San Antonio Spurs,83,110,0
733,Detroit Pistons,Los Angeles Lakers,93,78,0
734,New Orleans Hornets,Milwaukee Bucks,109,101,1
735,Sacramento Kings,Chicago Bulls,86,77,0
736,Boston Celtics,New Jersey Nets,78,92,0
737,Charlotte Bobcats,Portland Trail Blazers,100,108,1
738,Cleveland Cavaliers,Miami Heat,103,79,0
739,Dallas Mavericks,Houston Rockets,95,74,0
740,Golden State Warriors,Chicago Bulls,123,121,1
741,Indiana Pacers,Denver Nuggets,95,102,0
742,Memphis Grizzlies,Minnesota Timberwolves,105,97,1
743,Orlando Magic,San Antonio Spurs,106,104,0
744,Philadelphia Sixers,Los Angeles Clippers,89,90,0
745,Phoenix Suns,Atlanta Hawks,111,120,0
746,Toronto Raptors,Los Angeles Lakers,96,92,0
747,Detroit Pistons,Toronto Raptors,98,92,0
748,Houston Rockets,Charlotte Bobcats,104,83,0
749,Milwaukee Bucks,Denver Nuggets,102,109,0
750,New Jersey Nets,Orlando Magic,93,78,0
751,New Orleans Hornets,Memphis Grizzlies,114,99,0
752,Seattle Supersonics,Sacramento Kings,93,114,0
753,Utah Jazz,New York Knicks,104,102,1
754,Cleveland Cavaliers,Los Angeles Lakers,99,90,0
755,Golden State Warriors,Atlanta Hawks,105,106,0
756,Indiana Pacers,Los Angeles Clippers,94,80,0
757,Miami Heat,San Antonio Spurs,100,85,0
758,Minnesota Timberwolves,Boston Celtics,109,107,0
759,Philadelphia Sixers,Dallas Mavericks,89,106,0
760,Phoenix Suns,Chicago Bulls,103,116,0
761,Sacramento Kings,Seattle Supersonics,103,114,0
762,Washington Wizards,Portland Trail Blazers,73,94,0
763,Denver Nuggets,Golden State Warriors,123,111,0
764,Detroit Pistons,Los Angeles Clippers,92,74,0
765,Utah Jazz,Atlanta Hawks,102,76,0
766,Chicago Bulls,Toronto Raptors,111,112,0
767,Houston Rockets,Sacramento Kings,109,104,1
768,Los Angeles Lakers,New York Knicks,106,107,0
769,Memphis Grizzlies,New Orleans Hornets,108,104,0
770,Miami Heat,Portland Trail Blazers,104,85,0
771,Milwaukee Bucks,Dallas Mavericks,93,99,0
772,New Jersey Nets,San Antonio Spurs,82,107,0
773,Boston Celtics,Milwaukee Bucks,117,97,0
774,Charlotte Bobcats,Chicago Bulls,100,85,0
775,Detroit Pistons,San Antonio Spurs,81,90,0
776,Golden State Warriors,New York Knicks,120,101,0
777,Indiana Pacers,Memphis Grizzlies,114,104,0
778,Los Angeles Clippers,Atlanta Hawks,93,96,0
779,Minnesota Timberwolves,Denver Nuggets,99,94,0
780,New Orleans Hornets,Sacramento Kings,110,93,0
781,Orlando Magic,Portland Trail Blazers,103,91,0
782,Philadelphia Sixers,Washington Wizards,85,92,0
783,Seattle Supersonics,Phoenix Suns,114,90,0
784,Toronto Raptors,New Jersey Nets,120,109,0
785,Utah Jazz,Cleveland Cavaliers,99,98,0
786,Houston Rockets,Dallas Mavericks,77,80,0
787,Los Angeles Lakers,Cleveland Cavaliers,108,114,0
788,Charlotte Bobcats,New Orleans Hornets,104,100,0
789,Chicago Bulls,Atlanta Hawks,106,81,0
790,Los Angeles Clippers,Phoenix Suns,90,115,0
791,Milwaukee Bucks,Detroit Pistons,83,84,0
792,New York Knicks,Orlando Magic,100,94,0
793,Portland Trail Blazers,Utah Jazz,103,100,0
794,Sacramento Kings,Boston Celtics,104,101,0
795,San Antonio Spurs,Denver Nuggets,95,80,0
796,Seattle Supersonics,Memphis Grizzlies,121,105,0
797,Washington Wizards,Minnesota Timberwolves,112,100,0
798,Atlanta Hawks,San Antonio Spurs,96,103,0
799,Detroit Pistons,Orlando Magic,110,88,0
800,Golden State Warriors,Memphis Grizzlies,118,115,1
801,Houston Rockets,Miami Heat,112,102,0
802,Indiana Pacers,Milwaukee Bucks,136,129,1
803,Los Angeles Lakers,Portland Trail Blazers,108,112,0
804,Minnesota Timberwolves,Charlotte Bobcats,95,100,0
805,New Jersey Nets,New Orleans Hornets,107,111,0
806,Philadelphia Sixers,New York Knicks,104,84,0
807,Phoenix Suns,Boston Celtics,118,108,0
808,Toronto Raptors,Cleveland Cavaliers,85,86,0
809,Cleveland Cavaliers,Chicago Bulls,78,84,0
810,Dallas Mavericks,Miami Heat,112,100,0
811,Washington Wizards,Sacramento Kings,109,106,0
812,Atlanta Hawks,Houston Rockets,105,99,0
813,Charlotte Bobcats,Philadelphia Sixers,102,87,0
814,Chicago Bulls,Washington Wizards,105,90,0
815,Denver Nuggets,Utah Jazz,104,114,0
816,Los Angeles Lakers,Boston Celtics,122,96,0
817,Minnesota Timberwolves,Phoenix Suns,104,116,0
818,New Jersey Nets,Sacramento Kings,109,96,0
819,New Orleans Hornets,Seattle Supersonics,98,97,0
820,New York Knicks,Milwaukee Bucks,95,93,0
821,Orlando Magic,Detroit Pistons,89,94,0
822,Portland Trail Blazers,Memphis Grizzlies,102,103,0
823,Toronto Raptors,Indiana Pacers,110,88,0
824,Charlotte Bobcats,Toronto Raptors,76,93,0
825,Dallas Mavericks,Denver Nuggets,115,95,0
826,Los Angeles Clippers,Golden State Warriors,103,90,0
827,Milwaukee Bucks,Philadelphia Sixers,109,90,0
828,San Antonio Spurs,Seattle Supersonics,102,71,0
829,Utah Jazz,Boston Celtics,105,87,0
830,Atlanta Hawks,Phoenix Suns,106,115,0
831,Detroit Pistons,Chicago Bulls,95,93,0
832,Golden State Warriors,Los Angeles Lakers,85,102,0
833,Indiana Pacers,Sacramento Kings,93,110,0
834,Miami Heat,Cleveland Cavaliers,86,81,0
835,Minnesota Timberwolves,Washington Wizards,98,94,0
836,New Jersey Nets,New York Knicks,101,92,0
837,Orlando Magic,Houston Rockets,93,97,0
838,Chicago Bulls,Orlando Magic,87,94,0
839,Dallas Mavericks,Atlanta Hawks,110,87,0
840,Houston Rockets,Boston Celtics,72,77,0
841,Los Angeles Clippers,Charlotte Bobcats,100,93,0
842,Memphis Grizzlies,Denver Nuggets,107,111,0
843,New York Knicks,Miami Heat,99,93,0
844,Philadelphia Sixers,Sacramento Kings,89,82,0
845,San Antonio Spurs,Toronto Raptors,107,91,0
846,Seattle Supersonics,Portland Trail Blazers,97,73,0
847,Utah Jazz,Los Angeles Lakers,94,102,0
848,Cleveland Cavaliers,New Orleans Hornets,97,89,0
849,Indiana Pacers,Phoenix Suns,92,103,0
850,Milwaukee Bucks,Golden State Warriors,122,101,0
851,Minnesota Timberwolves,Dallas Mavericks,65,91,0
852,New Jersey Nets,Washington Wizards,113,101,0
853,Boston Celtics,New York Knicks,102,94,0
854,Chicago Bulls,Golden State Warriors,113,83,0
855,Denver Nuggets,Orlando Magic,111,101,0
856,Houston Rockets,Toronto Raptors,90,106,0
857,Los Angeles Clippers,Seattle Supersonics,96,91,0
858,Memphis Grizzlies,Utah Jazz,88,104,0
859,New Orleans Hornets,Atlanta Hawks,107,100,0
860,Philadelphia Sixers,Phoenix Suns,99,94,0
861,Sacramento Kings,Charlotte Bobcats,135,120,0
862,Washington Wizards,Miami Heat,83,92,0
863,Dallas Mavericks,Cleveland Cavaliers,95,92,0
864,Portland Trail Blazers,Charlotte Bobcats,127,90,0
865,Seattle Supersonics,Los Angeles Clippers,77,75,0
866,Chicago Bulls,New Orleans Hornets,104,93,0
867,Denver Nuggets,Houston Rockets,97,108,0
868,Los Angeles Lakers,Sacramento Kings,108,116,0
869,Miami Heat,Detroit Pistons,85,82,0
870,Minnesota Timberwolves,Utah Jazz,83,109,0
871,New York Knicks,Golden State Warriors,106,97,0
872,Philadelphia Sixers,Memphis Grizzlies,117,112,1
873,Phoenix Suns,Indiana Pacers,115,90,0
874,San Antonio Spurs,Orlando Magic,98,74,0
875,Toronto Raptors,Milwaukee Bucks,81,94,0
876,Washington Wizards,Atlanta Hawks,93,92,0
877,Atlanta Hawks,New York Knicks,100,104,1
878,Cleveland Cavaliers,Toronto Raptors,120,97,0
879,Dallas Mavericks,Orlando Magic,103,98,0
880,Houston Rockets,San Antonio Spurs,74,97,0
881,Los Angeles Clippers,Indiana Pacers,87,64,0
882,Memphis Grizzlies,Detroit Pistons,89,92,0
883,New Jersey Nets,Boston Celtics,88,96,1
884,Portland Trail Blazers,Sacramento Kings,96,104,0
885,Boston Celtics,Minnesota Timberwolves,124,117,1
886,Milwaukee Bucks,Chicago Bulls,121,126,1
887,New Orleans Hornets,Utah Jazz,94,108,0
888,Philadelphia Sixers,New Jersey Nets,99,86,0
889,Phoenix Suns,Los Angeles Lakers,99,94,0
890,Seattle Supersonics,Charlotte Bobcats,96,89,0
891,Washington Wizards,Golden State Warriors,107,106,0
892,Cleveland Cavaliers,Houston Rockets,91,85,0
893,Detroit Pistons,Golden State Warriors,93,111,0
894,Los Angeles Clippers,San Antonio Spurs,74,88,0
895,Miami Heat,Atlanta Hawks,88,81,0
896,Orlando Magic,Milwaukee Bucks,99,81,0
897,Utah Jazz,Charlotte Bobcats,120,95,0
898,Dallas Mavericks,New Jersey Nets,102,89,0
899,Denver Nuggets,New Orleans Hornets,106,91,0
900,Minnesota Timberwolves,Los Angeles Lakers,117,107,1
901,New York Knicks,Seattle Supersonics,99,100,0
902,Portland Trail Blazers,San Antonio Spurs,94,99,0
903,Sacramento Kings,Indiana Pacers,102,98,0
904,Washington Wizards,Toronto Raptors,129,109,0
905,Atlanta Hawks,Washington Wizards,100,97,0
906,Boston Celtics,Houston Rockets,80,111,0
907,Detroit Pistons,Cleveland Cavaliers,97,101,1
908,Golden State Warriors,Denver Nuggets,110,96,0
909,Miami Heat,Chicago Bulls,103,70,0
910,Milwaukee Bucks,Los Angeles Lakers,110,90,0
911,Philadelphia Sixers,Seattle Supersonics,92,89,0
912,Phoenix Suns,Charlotte Bobcats,115,106,1
913,Toronto Raptors,Memphis Grizzlies,94,87,0
914,Utah Jazz,Indiana Pacers,94,72,0
915,Orlando Magic,Chicago Bulls,76,100,0
916,Sacramento Kings,San Antonio Spurs,93,100,0
917,Atlanta Hawks,Memphis Grizzlies,106,105,0
918,Boston Celtics,Seattle Supersonics,118,103,0
919,Denver Nuggets,Detroit Pistons,82,95,0
920,Golden State Warriors,Los Angeles Clippers,99,89,0
921,Houston Rockets,New Jersey Nets,112,91,0
922,Miami Heat,Minnesota Timberwolves,105,91,0
923,Philadelphia Sixers,Los Angeles Lakers,108,92,0
924,Phoenix Suns,New Orleans Hornets,104,103,0
925,Atlanta Hawks,Minnesota Timberwolves,99,93,0
926,Charlotte Bobcats,Memphis Grizzlies,107,115,0
927,Indiana Pacers,Philadelphia Sixers,96,100,0
928,Milwaukee Bucks,Cleveland Cavaliers,92,94,0
929,San Antonio Spurs,New Jersey Nets,93,77,0
930,Utah Jazz,New Orleans Hornets,96,86,0
931,Washington Wizards,New York Knicks,89,90,0
932,Boston Celtics,Chicago Bulls,78,94,0
933,Cleveland Cavaliers,Indiana Pacers,99,88,0
934,Houston Rockets,Orlando Magic,103,92,0
935,Los Angeles Clippers,Detroit Pistons,80,98,0
936,Los Angeles Lakers,Dallas Mavericks,72,108,0
937,Miami Heat,Washington Wizards,106,104,0
938,Portland Trail Blazers,Golden State Warriors,106,87,0
939,Sacramento Kings,Denver Nuggets,101,113,0
940,Toronto Raptors,Seattle Supersonics,120,119,1
941,Charlotte Bobcats,Orlando Magic,119,108,0
942,Golden State Warriors,Dallas Mavericks,117,100,0
943,Memphis Grizzlies,New Jersey Nets,102,113,0
944,Milwaukee Bucks,Toronto Raptors,93,108,0
945,Phoenix Suns,Houston Rockets,103,82,0
946,Atlanta Hawks,Philadelphia Sixers,104,92,0
947,Chicago Bulls,Boston Celtics,95,87,0
948,Cleveland Cavaliers,Sacramento Kings,124,100,0
949,Denver Nuggets,Portland Trail Blazers,107,99,0
950,Miami Heat,Utah Jazz,88,86,0
951,Minnesota Timberwolves,Indiana Pacers,86,81,0
952,New Orleans Hornets,New Jersey Nets,108,112,0
953,San Antonio Spurs,Los Angeles Clippers,93,84,0
954,Seattle Supersonics,Detroit Pistons,97,101,0
955,Charlotte Bobcats,Sacramento Kings,111,108,0
956,Dallas Mavericks,Phoenix Suns,127,129,1
957,Houston Rockets,Los Angeles Clippers,109,105,0
958,Indiana Pacers,Washington Wizards,96,112,0
959,Memphis Grizzlies,Cleveland Cavaliers,96,118,0
960,Orlando Magic,Utah Jazz,101,90,0
961,Philadelphia Sixers,Chicago Bulls,87,88,0
962,Portland Trail Blazers,Detroit Pistons,75,87,0
963,Toronto Raptors,New York Knicks,104,94,0
964,Boston Celtics,Atlanta Hawks,109,88,0
965,Denver Nuggets,Los Angeles Lakers,113,86,0
966,Milwaukee Bucks,San Antonio Spurs,101,90,0
967,New Jersey Nets,Miami Heat,86,93,0
968,Charlotte Bobcats,Los Angeles Clippers,93,102,0
969,Dallas Mavericks,Boston Celtics,106,101,0
970,Golden State Warriors,Minnesota Timberwolves,106,86,0
971,Los Angeles Lakers,Portland Trail Blazers,116,111,1
972,Miami Heat,Sacramento Kings,103,97,0
973,New York Knicks,New Orleans Hornets,90,92,0
974,Philadelphia Sixers,Utah Jazz,89,88,0
975,Phoenix Suns,Detroit Pistons,83,105,0
976,Toronto Raptors,Houston Rockets,100,114,0
977,Cleveland Cavaliers,Utah Jazz,82,73,0
978,Denver Nuggets,Phoenix Suns,131,107,0
979,Indiana Pacers,Atlanta Hawks,113,90,0
980,Memphis Grizzlies,Chicago Bulls,104,103,0
981,Milwaukee Bucks,Charlotte Bobcats,97,91,0
982,Orlando Magic,Sacramento Kings,83,95,0
983,San Antonio Spurs,Boston Celtics,85,91,0
984,Seattle Supersonics,Golden State Warriors,98,99,0
985,Washington Wizards,New Orleans Hornets,125,103,0
986,Detroit Pistons,Dallas Mavericks,88,92,0
987,Los Angeles Lakers,Minnesota Timberwolves,109,102,0
988,Miami Heat,Orlando Magic,83,97,0
989,New Jersey Nets,Los Angeles Clippers,101,95,0
990,New York Knicks,Toronto Raptors,92,74,0
991,Philadelphia Sixers,Houston Rockets,74,124,0
992,Portland Trail Blazers,Seattle Supersonics,77,95,0
993,Atlanta Hawks,Sacramento Kings,99,76,0
994,New Orleans Hornets,Boston Celtics,106,88,0
995,Charlotte Bobcats,Cleveland Cavaliers,108,100,1
996,Chicago Bulls,Los Angeles Clippers,89,103,0
997,Detroit Pistons,Philadelphia Sixers,96,75,0
998,Houston Rockets,Indiana Pacers,86,76,0
999,Memphis Grizzlies,New Orleans Hornets,103,114,0
1000,New Jersey Nets,Denver Nuggets,90,94,0
1001,New York Knicks,Dallas Mavericks,77,92,0
1002,Phoenix Suns,Minnesota Timberwolves,108,90,0
1003,Portland Trail Blazers,Washington Wizards,100,98,0
1004,Utah Jazz,Golden State Warriors,104,100,0
1005,Atlanta Hawks,Miami Heat,83,91,0
1006,Boston Celtics,Charlotte Bobcats,84,92,0
1007,Cleveland Cavaliers,Dallas Mavericks,90,98,0
1008,Milwaukee Bucks,Los Angeles Clippers,103,104,0
1009,Sacramento Kings,Minnesota Timberwolves,89,95,0
1010,San Antonio Spurs,Indiana Pacers,90,72,0
1011,Seattle Supersonics,Washington Wizards,106,108,0
1012,Toronto Raptors,Orlando Magic,92,85,0
1013,Chicago Bulls,Denver Nuggets,109,108,0
1014,Houston Rockets,Detroit Pistons,91,85,0
1015,Memphis Grizzlies,Los Angeles Lakers,119,121,0
1016,New York Knicks,Portland Trail Blazers,86,92,0
1017,Phoenix Suns,Sacramento Kings,118,100,0
1018,Atlanta Hawks,Portland Trail Blazers,100,102,1
1019,Boston Celtics,Dallas Mavericks,95,109,0
1020,Cleveland Cavaliers,New York Knicks,90,68,0
1021,Golden State Warriors,Washington Wizards,135,128,0
1022,Indiana Pacers,Miami Heat,95,70,0
1023,Los Angeles Clippers,Utah Jazz,104,72,0
1024,New Orleans Hornets,Los Angeles Lakers,105,111,0
1025,Orlando Magic,New Jersey Nets,90,82,0
1026,Philadelphia Sixers,Charlotte Bobcats,106,97,0
1027,San Antonio Spurs,Detroit Pistons,90,89,0
1028,Seattle Supersonics,Minnesota Timberwolves,85,82,0
1029,Toronto Raptors,Denver Nuggets,121,94,0
