,homeTeam,awayTeam,homeScore,awayScore,OT
0,Golden State Warriors,Utah Jazz,96,117,0
1,Los Angeles Lakers,Houston Rockets,93,95,0
2,San Antonio Spurs,Portland Trail Blazers,106,97,0
3,Cleveland Cavaliers,Dallas Mavericks,74,92,0
4,Denver Nuggets,Seattle Supersonics,120,103,0
5,Indiana Pacers,Washington Wizards,119,110,1
6,Memphis Grizzlies,San Antonio Spurs,101,104,0
7,New Jersey Nets,Chicago Bulls,112,103,1
8,New Orleans Hornets,Sacramento Kings,104,90,0
9,Orlando Magic,Milwaukee Bucks,102,83,0
10,Toronto Raptors,Philadelphia Sixers,106,97,0
11,Miami Heat,Detroit Pistons,80,91,0
12,Seattle Supersonics,Phoenix Suns,99,106,0
13,Utah Jazz,Houston Rockets,95,106,0
14,Atlanta Hawks,Dallas Mavericks,101,94,0
15,Boston Celtics,Washington Wizards,103,83,0
16,Charlotte Bobcats,Milwaukee Bucks,102,99,0
17,Chicago Bulls,Philadelphia Sixers,85,96,0
18,Cleveland Cavaliers,New York Knicks,110,106,0
19,Indiana Pacers,Miami Heat,87,85,0
20,Los Angeles Clippers,Golden State Warriors,120,114,0
21,Minnesota Timberwolves,Denver Nuggets,91,99,0
22,New Jersey Nets,Toronto Raptors,69,106,0
23,New Orleans Hornets,Portland Trail Blazers,113,93,0
24,Orlando Magic,Detroit Pistons,92,116,0
25,Phoenix Suns,Los Angeles Lakers,98,119,0
26,San Antonio Spurs,Sacramento Kings,96,80,0
27,Dallas Mavericks,Sacramento Kings,123,102,0
28,Houston Rockets,Portland Trail Blazers,89,80,0
29,Memphis Grizzlies,Indiana Pacers,111,121,0
30,Milwaukee Bucks,Chicago Bulls,78,72,0
31,Philadelphia Sixers,New Jersey Nets,88,93,0
32,Utah Jazz,Golden State Warriors,133,110,0
33,Washington Wizards,Orlando Magic,82,94,0
34,Denver Nuggets,New Orleans Hornets,88,93,0
35,Detroit Pistons,Atlanta Hawks,92,91,0
36,Los Angeles Clippers,Seattle Supersonics,115,101,0
37,Los Angeles Lakers,Utah Jazz,119,109,0
38,Miami Heat,Charlotte Bobcats,88,90,0
39,New York Knicks,Minnesota Timberwolves,97,93,0
40,Phoenix Suns,Cleveland Cavaliers,103,92,0
41,Toronto Raptors,Boston Celtics,95,98,1
42,Dallas Mavericks,Houston Rockets,107,98,0
43,Charlotte Bobcats,Phoenix Suns,83,115,0
44,Chicago Bulls,Los Angeles Clippers,91,97,0
45,Golden State Warriors,Cleveland Cavaliers,104,108,0
46,Houston Rockets,San Antonio Spurs,89,81,0
47,Los Angeles Lakers,New Orleans Hornets,104,118,0
48,Milwaukee Bucks,Toronto Raptors,112,85,0
49,Minnesota Timberwolves,Orlando Magic,103,111,0
50,New Jersey Nets,Atlanta Hawks,87,82,0
51,New York Knicks,Denver Nuggets,119,112,0
52,Sacramento Kings,Seattle Supersonics,104,98,0
53,Atlanta Hawks,Phoenix Suns,105,96,0
54,Boston Celtics,Denver Nuggets,119,93,0
55,Indiana Pacers,Los Angeles Clippers,89,104,0
56,Philadelphia Sixers,Charlotte Bobcats,94,63,0
57,Portland Trail Blazers,New Orleans Hornets,93,90,0
58,San Antonio Spurs,Miami Heat,88,78,0
59,Seattle Supersonics,Memphis Grizzlies,98,105,0
60,Toronto Raptors,Orlando Magic,96,105,0
61,Utah Jazz,Cleveland Cavaliers,103,101,0
62,Chicago Bulls,Detroit Pistons,97,93,0
63,Golden State Warriors,Dallas Mavericks,115,120,0
64,New Jersey Nets,Washington Wizards,87,85,0
65,Boston Celtics,Atlanta Hawks,106,83,0
66,Charlotte Bobcats,Indiana Pacers,96,87,0
67,Detroit Pistons,Los Angeles Clippers,103,79,0
68,Houston Rockets,Milwaukee Bucks,104,88,0
69,Los Angeles Lakers,Minnesota Timberwolves,107,93,0
70,Miami Heat,Phoenix Suns,101,106,0
71,New Orleans Hornets,San Antonio Spurs,85,97,0
72,New York Knicks,Orlando Magic,102,112,0
73,Philadelphia Sixers,Toronto Raptors,103,105,0
74,Portland Trail Blazers,Memphis Grizzlies,110,98,0
75,Sacramento Kings,Cleveland Cavaliers,91,93,0
76,Seattle Supersonics,Utah Jazz,101,103,0
77,Washington Wizards,Denver Nuggets,92,118,0
78,Chicago Bulls,Toronto Raptors,71,101,0
79,Indiana Pacers,Denver Nuggets,106,113,0
80,New Jersey Nets,Boston Celtics,101,112,0
81,Orlando Magic,Phoenix Suns,96,106,0
82,Portland Trail Blazers,Dallas Mavericks,91,82,0
83,Sacramento Kings,Minnesota Timberwolves,100,93,0
84,Utah Jazz,Memphis Grizzlies,118,94,0
85,Atlanta Hawks,Washington Wizards,90,101,0
86,Charlotte Bobcats,Houston Rockets,82,85,0
87,Los Angeles Clippers,Cleveland Cavaliers,95,103,0
88,New York Knicks,Miami Heat,72,75,0
89,Philadelphia Sixers,New Orleans Hornets,72,93,0
90,San Antonio Spurs,Milwaukee Bucks,113,88,0
91,Seattle Supersonics,Detroit Pistons,103,107,0
92,Denver Nuggets,Cleveland Cavaliers,122,100,0
93,New Jersey Nets,New Orleans Hornets,82,84,0
94,Utah Jazz,Sacramento Kings,117,93,0
95,Charlotte Bobcats,Miami Heat,91,76,0
96,Dallas Mavericks,Philadelphia Sixers,99,84,0
97,Indiana Pacers,Boston Celtics,86,101,0
98,Memphis Grizzlies,Houston Rockets,105,99,0
99,Orlando Magic,Seattle Supersonics,103,76,0
100,Phoenix Suns,New York Knicks,113,102,0
101,Portland Trail Blazers,Detroit Pistons,102,94,0
102,San Antonio Spurs,Los Angeles Lakers,107,92,0
103,Atlanta Hawks,Charlotte Bobcats,117,109,0
104,Boston Celtics,New Jersey Nets,91,69,0
105,Cleveland Cavaliers,Orlando Magic,116,117,1
106,Denver Nuggets,Portland Trail Blazers,110,93,0
107,Golden State Warriors,Detroit Pistons,104,111,0
108,Houston Rockets,Los Angeles Lakers,90,93,0
109,Los Angeles Clippers,New York Knicks,84,81,0
110,Miami Heat,Seattle Supersonics,95,104,0
111,Milwaukee Bucks,Memphis Grizzlies,102,99,0
112,Minnesota Timberwolves,Sacramento Kings,108,103,0
113,New Orleans Hornets,Philadelphia Sixers,95,76,0
114,Toronto Raptors,Utah Jazz,88,92,0
115,Washington Wizards,Indiana Pacers,103,90,0
116,Dallas Mavericks,San Antonio Spurs,105,92,0
117,Phoenix Suns,Chicago Bulls,112,102,0
118,Atlanta Hawks,Seattle Supersonics,123,126,1
119,Boston Celtics,Miami Heat,92,91,0
120,Cleveland Cavaliers,Utah Jazz,99,94,0
121,Golden State Warriors,Los Angeles Clippers,122,105,0
122,Los Angeles Lakers,Detroit Pistons,103,91,0
123,Memphis Grizzlies,New Orleans Hornets,118,120,1
124,Minnesota Timberwolves,Washington Wizards,89,105,0
125,New Jersey Nets,Orlando Magic,70,95,0
126,Philadelphia Sixers,Portland Trail Blazers,92,88,0
127,Sacramento Kings,New York Knicks,123,118,1
128,San Antonio Spurs,Houston Rockets,90,84,0
