,homeTeam,awayTeam,homeScore,awayScore,OT
515,Dallas Mavericks,Orlando Magic,66,78,0
516,Los Angeles Clippers,Indiana Pacers,93,108,0
517,Minnesota Timberwolves,Chicago Bulls,102,112,0
518,Philadelphia Sixers,Golden State Warriors,111,128,0
519,San Antonio Spurs,New York Knicks,77,94,0
520,Seattle Supersonics,Toronto Raptors,122,78,0
521,Vancouver Grizzlies,Detroit Pistons,79,103,0
522,Atlanta Hawks,Orlando Magic,78,67,0
523,Boston Celtics,Miami Heat,94,102,0
524,Denver Nuggets,Cleveland Cavaliers,88,87,1
525,Houston Rockets,Sacramento Kings,89,80,0
526,Los Angeles Lakers,Portland Trail Blazers,98,102,0
527,Utah Jazz,Phoenix Suns,95,91,0
528,Chicago Bulls,Milwaukee Bucks,100,73,0
529,Dallas Mavericks,Houston Rockets,78,88,0
530,Indiana Pacers,Golden State Warriors,91,98,0
531,Philadelphia Sixers,New Jersey Nets,103,105,1
532,Portland Trail Blazers,Toronto Raptors,92,94,0
533,San Antonio Spurs,Sacramento Kings,96,76,0
534,Seattle Supersonics,Cleveland Cavaliers,96,84,0
535,Vancouver Grizzlies,Utah Jazz,68,106,0
536,Washington Bullets,Miami Heat,92,103,0
537,Atlanta Hawks,Milwaukee Bucks,94,71,0
538,Boston Celtics,Washington Bullets,106,112,0
539,Denver Nuggets,Dallas Mavericks,104,107,0
540,Los Angeles Lakers,Detroit Pistons,97,100,1
541,Minnesota Timberwolves,Golden State Warriors,108,93,0
542,New Jersey Nets,Charlotte Hornets,92,102,0
543,Phoenix Suns,New York Knicks,105,98,0
544,Houston Rockets,Chicago Bulls,102,86,0
545,Indiana Pacers,Philadelphia Sixers,111,107,0
546,Los Angeles Clippers,Cleveland Cavaliers,102,107,1
547,Miami Heat,Orlando Magic,87,99,0
548,Portland Trail Blazers,Utah Jazz,102,96,0
549,Vancouver Grizzlies,Toronto Raptors,100,92,0
550,Atlanta Hawks,Charlotte Hornets,106,97,0
551,Denver Nuggets,New Jersey Nets,132,123,0
552,Los Angeles Lakers,Dallas Mavericks,109,99,0
553,Minnesota Timberwolves,San Antonio Spurs,96,83,0
554,New York Knicks,Washington Bullets,95,79,0
555,Philadelphia Sixers,Milwaukee Bucks,104,114,0
556,Phoenix Suns,Detroit Pistons,89,86,0
557,Seattle Supersonics,Vancouver Grizzlies,112,96,0
558,Utah Jazz,Cleveland Cavaliers,94,74,0
559,Charlotte Hornets,Houston Rockets,114,108,0
560,Chicago Bulls,New York Knicks,88,87,0
561,Golden State Warriors,Dallas Mavericks,105,93,0
562,Miami Heat,Atlanta Hawks,94,91,0
563,Milwaukee Bucks,Indiana Pacers,89,92,0
564,Orlando Magic,Washington Bullets,93,88,0
565,Portland Trail Blazers,Los Angeles Clippers,100,82,0
566,Toronto Raptors,Minnesota Timberwolves,118,106,0
567,Boston Celtics,Philadelphia Sixers,125,127,1
568,Denver Nuggets,Vancouver Grizzlies,94,84,0
569,Phoenix Suns,Utah Jazz,99,111,0
570,Sacramento Kings,Detroit Pistons,97,92,0
571,San Antonio Spurs,New Jersey Nets,95,103,0
572,Seattle Supersonics,Portland Trail Blazers,98,97,0
573,Cleveland Cavaliers,Chicago Bulls,71,87,0
574,Golden State Warriors,Detroit Pistons,79,94,0
575,Houston Rockets,New Jersey Nets,111,104,0
576,Indiana Pacers,New York Knicks,90,92,0
577,Los Angeles Clippers,Seattle Supersonics,102,100,0
578,Orlando Magic,Milwaukee Bucks,96,92,0
579,Toronto Raptors,Miami Heat,87,99,0
580,Vancouver Grizzlies,Minnesota Timberwolves,76,95,0
581,Atlanta Hawks,Washington Bullets,117,105,1
582,Boston Celtics,Orlando Magic,117,121,1
583,Charlotte Hornets,New York Knicks,113,104,1
584,Los Angeles Clippers,Denver Nuggets,114,111,0
585,Los Angeles Lakers,Golden State Warriors,114,97,0
586,Philadelphia Sixers,Sacramento Kings,92,107,0
587,Phoenix Suns,Portland Trail Blazers,105,115,0
588,San Antonio Spurs,Dallas Mavericks,97,87,0
589,Atlanta Hawks,Boston Celtics,95,90,0
590,Chicago Bulls,Toronto Raptors,110,98,0
591,Cleveland Cavaliers,Charlotte Hornets,106,73,0
592,Dallas Mavericks,New Jersey Nets,92,81,0
593,Detroit Pistons,Philadelphia Sixers,104,95,0
594,Houston Rockets,Utah Jazz,100,105,1
595,Indiana Pacers,Milwaukee Bucks,86,88,0
596,Portland Trail Blazers,Minnesota Timberwolves,101,94,0
597,Vancouver Grizzlies,Denver Nuggets,82,83,0
598,Washington Bullets,Sacramento Kings,113,105,0
599,Milwaukee Bucks,San Antonio Spurs,94,76,0
600,New York Knicks,Miami Heat,95,89,0
601,Seattle Supersonics,Los Angeles Lakers,103,104,0
602,Golden State Warriors,Vancouver Grizzlies,122,97,0
603,Miami Heat,Phoenix Suns,125,97,0
604,Dallas Mavericks,Los Angeles Lakers,83,102,0
605,Indiana Pacers,Charlotte Hornets,97,98,0
606,Los Angeles Clippers,Atlanta Hawks,96,112,0
607,Milwaukee Bucks,Detroit Pistons,84,93,0
608,Minnesota Timberwolves,Sacramento Kings,88,91,0
609,New Jersey Nets,Cleveland Cavaliers,62,84,0
610,New York Knicks,Boston Celtics,109,107,0
611,Toronto Raptors,Portland Trail Blazers,120,84,0
612,Utah Jazz,Denver Nuggets,114,99,0
613,Vancouver Grizzlies,Chicago Bulls,96,111,0
614,Washington Bullets,Orlando Magic,102,82,0
615,Charlotte Hornets,Indiana Pacers,95,106,0
616,Cleveland Cavaliers,New York Knicks,65,75,0
617,Detroit Pistons,Portland Trail Blazers,98,89,0
618,Golden State Warriors,Seattle Supersonics,86,111,0
619,Miami Heat,Boston Celtics,103,83,0
620,Orlando Magic,Phoenix Suns,112,105,0
621,Philadelphia Sixers,Toronto Raptors,101,99,0
622,San Antonio Spurs,Los Angeles Lakers,92,99,0
623,Dallas Mavericks,Minnesota Timberwolves,82,92,0
624,Houston Rockets,Denver Nuggets,109,113,0
625,Los Angeles Clippers,Vancouver Grizzlies,100,94,0
626,New Jersey Nets,Phoenix Suns,113,101,0
627,Sacramento Kings,Chicago Bulls,93,111,0
628,Utah Jazz,Atlanta Hawks,102,96,0
629,Boston Celtics,Portland Trail Blazers,111,105,0
630,Charlotte Hornets,Milwaukee Bucks,102,95,0
631,Golden State Warriors,Chicago Bulls,92,115,0
632,Indiana Pacers,Houston Rockets,100,74,0
633,Philadelphia Sixers,Orlando Magic,99,109,0
634,San Antonio Spurs,Minnesota Timberwolves,95,97,0
635,Seattle Supersonics,Washington Bullets,97,95,0
636,Vancouver Grizzlies,Atlanta Hawks,76,87,0
637,Cleveland Cavaliers,Miami Heat,66,71,0
638,Dallas Mavericks,Utah Jazz,100,97,0
639,Denver Nuggets,Sacramento Kings,107,113,0
640,Los Angeles Clippers,Golden State Warriors,110,98,0
641,Milwaukee Bucks,Philadelphia Sixers,100,109,0
642,New Jersey Nets,Detroit Pistons,75,90,0
643,Toronto Raptors,Phoenix Suns,110,86,0
644,Boston Celtics,Vancouver Grizzlies,92,102,0
645,Denver Nuggets,Atlanta Hawks,115,104,0
646,Detroit Pistons,Phoenix Suns,97,106,0
647,Indiana Pacers,New Jersey Nets,92,90,0
648,Los Angeles Lakers,Washington Bullets,129,99,0
649,Miami Heat,Cleveland Cavaliers,80,76,0
650,Minnesota Timberwolves,Portland Trail Blazers,103,102,0
651,New York Knicks,Charlotte Hornets,93,99,0
652,Orlando Magic,Houston Rockets,103,90,0
653,Seattle Supersonics,Chicago Bulls,84,91,0
654,San Antonio Spurs,Sacramento Kings,79,85,0
655,Toronto Raptors,Boston Celtics,102,114,0
656,Utah Jazz,Washington Bullets,111,89,0
657,Charlotte Hornets,Minnesota Timberwolves,115,101,0
658,Dallas Mavericks,Sacramento Kings,104,96,0
659,Golden State Warriors,Atlanta Hawks,85,107,0
660,Los Angeles Clippers,Los Angeles Lakers,108,86,0
661,Milwaukee Bucks,Cleveland Cavaliers,78,79,0
662,New Jersey Nets,Vancouver Grizzlies,111,105,0
663,New York Knicks,Houston Rockets,99,95,0
664,Orlando Magic,Indiana Pacers,111,87,0
665,Portland Trail Blazers,Chicago Bulls,84,88,0
666,Boston Celtics,Miami Heat,117,118,0
667,Denver Nuggets,Washington Bullets,106,104,0
668,Los Angeles Lakers,Chicago Bulls,106,90,0
669,Philadelphia Sixers,San Antonio Spurs,113,97,0
670,Phoenix Suns,Atlanta Hawks,99,81,0
671,Seattle Supersonics,Utah Jazz,95,99,0
672,Toronto Raptors,Cleveland Cavaliers,89,84,0
673,Charlotte Hornets,Sacramento Kings,115,100,0
674,Detroit Pistons,Houston Rockets,96,87,0
675,Miami Heat,Milwaukee Bucks,102,90,0
676,Minnesota Timberwolves,Vancouver Grizzlies,103,86,0
677,New Jersey Nets,Indiana Pacers,100,104,0
678,New York Knicks,San Antonio Spurs,96,84,0
679,Orlando Magic,Boston Celtics,119,111,0
680,Sacramento Kings,Utah Jazz,98,120,0
681,Seattle Supersonics,Denver Nuggets,108,81,0
682,Washington Bullets,New York Knicks,92,97,0
683,Chicago Bulls,Charlotte Hornets,103,100,0
684,Cleveland Cavaliers,Philadelphia Sixers,105,94,0
685,Dallas Mavericks,San Antonio Spurs,97,111,0
686,Houston Rockets,Vancouver Grizzlies,106,97,0
687,Los Angeles Clippers,Boston Celtics,116,112,0
688,Miami Heat,Detroit Pistons,104,91,0
689,Milwaukee Bucks,Toronto Raptors,101,96,0
690,Orlando Magic,New Jersey Nets,98,104,0
691,Portland Trail Blazers,Phoenix Suns,111,108,0
692,Atlanta Hawks,Toronto Raptors,106,84,0
693,Charlotte Hornets,New Jersey Nets,113,100,0
694,Detroit Pistons,Orlando Magic,96,87,0
695,Indiana Pacers,Cleveland Cavaliers,75,83,0
696,Minnesota Timberwolves,Los Angeles Lakers,84,100,0
697,Phoenix Suns,Boston Celtics,131,100,0
698,San Antonio Spurs,Vancouver Grizzlies,101,106,0
699,Dallas Mavericks,Golden State Warriors,99,107,0
700,Denver Nuggets,Los Angeles Lakers,117,132,0
701,Miami Heat,Indiana Pacers,106,90,0
702,New York Knicks,Philadelphia Sixers,107,92,0
703,Sacramento Kings,Los Angeles Clippers,105,98,0
704,Utah Jazz,Portland Trail Blazers,110,86,0
705,Atlanta Hawks,Chicago Bulls,88,89,0
706,Charlotte Hornets,Detroit Pistons,103,109,0
707,Minnesota Timberwolves,Orlando Magic,104,100,0
708,Phoenix Suns,Los Angeles Clippers,110,93,0
709,San Antonio Spurs,Golden State Warriors,94,108,0
710,Seattle Supersonics,Houston Rockets,105,85,0
711,Toronto Raptors,Milwaukee Bucks,102,106,0
712,Vancouver Grizzlies,Boston Celtics,109,106,0
713,Washington Bullets,New Jersey Nets,125,107,0
714,Miami Heat,Philadelphia Sixers,125,99,0
715,Milwaukee Bucks,Denver Nuggets,92,87,0
716,New Jersey Nets,Washington Bullets,107,86,0
717,Portland Trail Blazers,Houston Rockets,109,105,0
718,San Antonio Spurs,Atlanta Hawks,89,109,0
719,Utah Jazz,Dallas Mavericks,99,84,0
720,Chicago Bulls,Orlando Magic,110,89,0
721,Los Angeles Lakers,Seattle Supersonics,91,102,0
722,Minnesota Timberwolves,Phoenix Suns,107,96,0
723,New York Knicks,Indiana Pacers,89,80,0
724,Philadelphia Sixers,Denver Nuggets,97,112,0
725,Portland Trail Blazers,Boston Celtics,118,106,0
726,Sacramento Kings,Golden State Warriors,105,85,0
727,Toronto Raptors,Detroit Pistons,89,92,0
728,Charlotte Hornets,Orlando Magic,124,110,0
729,Cleveland Cavaliers,New Jersey Nets,108,101,0
730,Houston Rockets,Atlanta Hawks,127,98,0
731,Indiana Pacers,Toronto Raptors,105,103,0
732,Seattle Supersonics,Boston Celtics,113,108,0
733,Vancouver Grizzlies,Dallas Mavericks,95,100,0
734,Washington Bullets,Milwaukee Bucks,95,93,0
735,Chicago Bulls,Denver Nuggets,134,123,0
736,Los Angeles Clippers,Dallas Mavericks,87,69,0
737,New York Knicks,Phoenix Suns,95,94,0
738,Philadelphia Sixers,Miami Heat,83,111,0
739,Sacramento Kings,Minnesota Timberwolves,95,84,0
740,Utah Jazz,San Antonio Spurs,113,105,0
741,Atlanta Hawks,Indiana Pacers,100,87,0
742,Charlotte Hornets,Phoenix Suns,123,115,0
743,Detroit Pistons,Washington Bullets,100,85,0
744,Golden State Warriors,Boston Celtics,112,101,0
745,Los Angeles Lakers,Cleveland Cavaliers,84,103,0
746,Orlando Magic,Portland Trail Blazers,95,84,0
747,San Antonio Spurs,Toronto Raptors,92,125,0
748,Vancouver Grizzlies,Minnesota Timberwolves,73,84,0
749,Dallas Mavericks,Milwaukee Bucks,99,101,0
750,Houston Rockets,Toronto Raptors,107,97,0
751,Indiana Pacers,Denver Nuggets,92,68,0
752,New Jersey Nets,Miami Heat,87,92,0
753,Philadelphia Sixers,Los Angeles Clippers,101,84,0
754,Sacramento Kings,New York Knicks,87,109,0
755,Utah Jazz,Boston Celtics,122,105,0
756,Atlanta Hawks,Houston Rockets,76,74,0
757,Charlotte Hornets,Los Angeles Clippers,114,96,0
758,Detroit Pistons,New Jersey Nets,98,84,0
759,Los Angeles Lakers,Vancouver Grizzlies,99,91,0
760,Miami Heat,Portland Trail Blazers,110,114,0
761,Minnesota Timberwolves,Golden State Warriors,101,82,0
762,Orlando Magic,Denver Nuggets,99,86,0
763,Phoenix Suns,Cleveland Cavaliers,94,88,0
764,San Antonio Spurs,Milwaukee Bucks,98,93,0
765,Seattle Supersonics,New York Knicks,84,64,0
766,Washington Bullets,Chicago Bulls,99,103,0
767,Atlanta Hawks,Charlotte Hornets,92,93,0
768,Chicago Bulls,Golden State Warriors,120,87,0
769,Dallas Mavericks,Toronto Raptors,92,99,0
770,Philadelphia Sixers,Portland Trail Blazers,97,80,0
771,Houston Rockets,San Antonio Spurs,95,85,0
772,Indiana Pacers,Orlando Magic,90,99,0
773,Los Angeles Lakers,New York Knicks,121,127,1
774,Miami Heat,Denver Nuggets,95,86,0
775,Milwaukee Bucks,Los Angeles Clippers,86,99,0
776,New Jersey Nets,Boston Celtics,109,93,0
777,Phoenix Suns,Dallas Mavericks,86,88,0
778,Utah Jazz,Seattle Supersonics,87,89,1
779,Vancouver Grizzlies,Cleveland Cavaliers,84,91,0
780,Washington Bullets,Detroit Pistons,79,85,0
781,Atlanta Hawks,Golden State Warriors,106,100,0
782,Chicago Bulls,Portland Trail Blazers,116,89,0
783,Orlando Magic,Detroit Pistons,93,84,0
784,San Antonio Spurs,Charlotte Hornets,84,96,0
785,Cleveland Cavaliers,Seattle Supersonics,66,72,0
786,Dallas Mavericks,Charlotte Hornets,86,84,0
787,Denver Nuggets,Toronto Raptors,122,124,1
788,Houston Rockets,Los Angeles Lakers,100,96,0
789,Los Angeles Clippers,Philadelphia Sixers,98,93,0
790,New Jersey Nets,Sacramento Kings,97,90,0
791,Utah Jazz,New York Knicks,110,99,0
792,Washington Bullets,Indiana Pacers,108,87,0
793,Boston Celtics,Sacramento Kings,105,111,0
794,Detroit Pistons,Golden State Warriors,117,84,0
795,Indiana Pacers,Seattle Supersonics,92,78,0
796,Milwaukee Bucks,Atlanta Hawks,72,79,0
797,Orlando Magic,Miami Heat,98,86,0
798,Phoenix Suns,Philadelphia Sixers,111,104,0
799,Portland Trail Blazers,New York Knicks,95,96,1
800,San Antonio Spurs,Minnesota Timberwolves,89,108,0
801,Vancouver Grizzlies,Los Angeles Clippers,80,83,0
802,Cleveland Cavaliers,Chicago Bulls,73,70,0
803,Dallas Mavericks,Minnesota Timberwolves,105,107,1
804,Houston Rockets,Charlotte Hornets,95,106,0
805,Utah Jazz,Toronto Raptors,118,114,0
806,Washington Bullets,Los Angeles Lakers,107,122,0
807,Atlanta Hawks,Los Angeles Lakers,86,75,0
808,Boston Celtics,Detroit Pistons,100,106,1
809,Chicago Bulls,Sacramento Kings,126,108,0
810,Denver Nuggets,New York Knicks,108,112,1
811,Indiana Pacers,Milwaukee Bucks,104,85,0
812,Los Angeles Clippers,Toronto Raptors,94,92,0
813,Miami Heat,Seattle Supersonics,95,96,0
814,New Jersey Nets,Golden State Warriors,108,117,0
815,Orlando Magic,San Antonio Spurs,94,73,0
816,Portland Trail Blazers,Utah Jazz,115,105,0
817,Vancouver Grizzlies,Philadelphia Sixers,100,104,0
818,Cleveland Cavaliers,Boston Celtics,99,81,0
819,Houston Rockets,Dallas Mavericks,89,80,0
820,Milwaukee Bucks,Sacramento Kings,92,103,0
821,Washington Bullets,Golden State Warriors,118,108,0
822,Dallas Mavericks,Phoenix Suns,108,109,1
823,Denver Nuggets,Los Angeles Clippers,109,107,1
824,Detroit Pistons,Atlanta Hawks,82,75,0
825,Indiana Pacers,Los Angeles Lakers,101,85,0
826,Miami Heat,San Antonio Spurs,79,72,0
827,Minnesota Timberwolves,Charlotte Hornets,96,108,0
828,New York Knicks,Cleveland Cavaliers,90,82,0
829,Orlando Magic,Seattle Supersonics,101,109,0
830,Portland Trail Blazers,Philadelphia Sixers,112,95,0
831,Vancouver Grizzlies,Utah Jazz,86,93,0
832,Chicago Bulls,Milwaukee Bucks,108,90,0
833,Golden State Warriors,Utah Jazz,104,111,0
834,Sacramento Kings,New Jersey Nets,108,95,0
835,Toronto Raptors,Boston Celtics,103,107,0
836,Atlanta Hawks,Cleveland Cavaliers,93,88,0
837,Charlotte Hornets,San Antonio Spurs,105,98,0
838,Dallas Mavericks,Los Angeles Lakers,92,102,0
839,Detroit Pistons,Miami Heat,99,108,0
840,Indiana Pacers,Boston Celtics,98,95,0
841,Los Angeles Clippers,Houston Rockets,109,113,0
842,New York Knicks,Milwaukee Bucks,93,86,0
843,Philadelphia Sixers,Washington Bullets,106,107,0
844,Portland Trail Blazers,New Jersey Nets,123,118,0
845,Seattle Supersonics,Orlando Magic,89,101,0
846,Chicago Bulls,San Antonio Spurs,111,69,0
847,Cleveland Cavaliers,Indiana Pacers,85,78,0
848,Golden State Warriors,Houston Rockets,85,90,0
849,Minnesota Timberwolves,Detroit Pistons,88,92,0
850,Phoenix Suns,Portland Trail Blazers,99,121,0
851,Sacramento Kings,Denver Nuggets,105,100,0
852,Toronto Raptors,New York Knicks,94,100,0
853,Utah Jazz,Dallas Mavericks,96,65,0
854,Charlotte Hornets,Boston Celtics,122,121,1
855,Los Angeles Clippers,Orlando Magic,93,94,0
856,Miami Heat,Washington Bullets,95,99,0
857,Philadelphia Sixers,Atlanta Hawks,104,117,0
858,Vancouver Grizzlies,New Jersey Nets,96,102,0
859,Atlanta Hawks,Milwaukee Bucks,90,80,0
860,Boston Celtics,New York Knicks,102,113,0
861,Chicago Bulls,Indiana Pacers,104,96,0
862,Golden State Warriors,Orlando Magic,108,101,0
863,Los Angeles Lakers,Houston Rockets,90,111,0
864,Minnesota Timberwolves,Denver Nuggets,96,83,0
865,Phoenix Suns,Sacramento Kings,104,87,0
866,Portland Trail Blazers,Dallas Mavericks,80,69,0
867,Seattle Supersonics,New Jersey Nets,109,90,0
868,Toronto Raptors,San Antonio Spurs,103,106,0
869,Utah Jazz,Detroit Pistons,95,88,0
870,Washington Bullets,Miami Heat,105,108,1
871,Cleveland Cavaliers,Milwaukee Bucks,82,90,0
872,Indiana Pacers,San Antonio Spurs,98,102,0
873,Los Angeles Clippers,Detroit Pistons,85,91,0
874,Boston Celtics,Atlanta Hawks,90,114,0
875,Charlotte Hornets,Miami Heat,82,76,0
876,Dallas Mavericks,Houston Rockets,83,88,0
877,Golden State Warriors,Sacramento Kings,102,98,0
878,Los Angeles Lakers,New Jersey Nets,115,105,0
879,Minnesota Timberwolves,Utah Jazz,106,115,0
880,New York Knicks,Chicago Bulls,97,93,0
881,Phoenix Suns,Orlando Magic,121,85,0
882,Portland Trail Blazers,Seattle Supersonics,103,93,0
883,Toronto Raptors,Vancouver Grizzlies,81,77,0
884,Washington Bullets,Philadelphia Sixers,93,99,0
885,Los Angeles Clippers,Golden State Warriors,112,106,0
886,Atlanta Hawks,Utah Jazz,106,99,0
887,Boston Celtics,Chicago Bulls,106,117,0
888,Charlotte Hornets,Vancouver Grizzlies,98,92,0
889,Dallas Mavericks,New York Knicks,91,83,0
890,Denver Nuggets,Orlando Magic,91,96,0
891,Milwaukee Bucks,Miami Heat,93,108,0
892,Minnesota Timberwolves,Philadelphia Sixers,104,100,0
893,Phoenix Suns,Toronto Raptors,101,105,0
894,Portland Trail Blazers,Los Angeles Clippers,109,105,0
895,Sacramento Kings,Cleveland Cavaliers,85,88,0
896,San Antonio Spurs,Houston Rockets,79,103,0
897,Seattle Supersonics,Detroit Pistons,93,80,0
898,Houston Rockets,Orlando Magic,95,96,0
899,Indiana Pacers,Atlanta Hawks,92,82,0
900,Los Angeles Lakers,Golden State Warriors,109,101,0
901,New Jersey Nets,Utah Jazz,102,117,0
902,Philadelphia Sixers,Chicago Bulls,104,108,0
903,Washington Bullets,Vancouver Grizzlies,104,82,0
904,Dallas Mavericks,Boston Celtics,109,107,0
905,Denver Nuggets,Detroit Pistons,82,102,0
906,Golden State Warriors,Cleveland Cavaliers,101,95,1
907,Los Angeles Clippers,Phoenix Suns,96,112,0
908,Minnesota Timberwolves,Seattle Supersonics,92,108,0
909,Sacramento Kings,Toronto Raptors,96,103,0
910,Atlanta Hawks,Seattle Supersonics,91,97,0
911,Indiana Pacers,Utah Jazz,96,105,0
912,Los Angeles Clippers,Los Angeles Lakers,97,95,0
913,Miami Heat,Vancouver Grizzlies,88,82,0
914,Milwaukee Bucks,Washington Bullets,96,105,0
915,New Jersey Nets,Chicago Bulls,99,98,0
916,Orlando Magic,Charlotte Hornets,86,81,0
917,Philadelphia Sixers,Minnesota Timberwolves,109,95,0
918,Portland Trail Blazers,Cleveland Cavaliers,96,73,0
919,San Antonio Spurs,Boston Celtics,103,92,0
920,Chicago Bulls,Atlanta Hawks,99,79,0
921,Denver Nuggets,San Antonio Spurs,121,105,0
922,Golden State Warriors,Toronto Raptors,106,102,0
923,Philadelphia Sixers,Charlotte Hornets,99,107,0
924,Phoenix Suns,Dallas Mavericks,101,76,0
925,Washington Bullets,Utah Jazz,93,100,0
926,Detroit Pistons,Seattle Supersonics,86,83,0
927,Los Angeles Clippers,Portland Trail Blazers,94,106,0
928,Los Angeles Lakers,Toronto Raptors,98,90,1
929,Miami Heat,Houston Rockets,101,80,0
930,Milwaukee Bucks,Indiana Pacers,102,98,0
931,Minnesota Timberwolves,Boston Celtics,119,101,0
932,New York Knicks,New Jersey Nets,74,89,0
933,Orlando Magic,Vancouver Grizzlies,100,89,0
934,Sacramento Kings,Dallas Mavericks,88,89,0
935,Atlanta Hawks,Orlando Magic,112,107,1
936,Boston Celtics,Milwaukee Bucks,126,117,0
937,Charlotte Hornets,Utah Jazz,93,114,0
938,Cleveland Cavaliers,Detroit Pistons,85,82,0
939,Denver Nuggets,Los Angeles Lakers,94,113,0
940,Golden State Warriors,Phoenix Suns,95,116,0
941,San Antonio Spurs,Washington Bullets,85,109,0
942,New Jersey Nets,Houston Rockets,89,97,0
943,New York Knicks,Vancouver Grizzlies,98,73,0
944,Phoenix Suns,Los Angeles Clippers,111,121,0
945,Portland Trail Blazers,Sacramento Kings,92,87,0
946,Toronto Raptors,Philadelphia Sixers,117,105,0
947,Chicago Bulls,Seattle Supersonics,89,87,1
948,Dallas Mavericks,Washington Bullets,85,86,0
949,Indiana Pacers,Minnesota Timberwolves,115,97,0
950,Atlanta Hawks,Indiana Pacers,107,95,0
951,Boston Celtics,Utah Jazz,100,113,0
952,Charlotte Hornets,Cleveland Cavaliers,90,72,0
953,Detroit Pistons,Toronto Raptors,97,99,0
954,Los Angeles Clippers,Sacramento Kings,108,98,0
955,Miami Heat,Golden State Warriors,93,91,1
956,Minnesota Timberwolves,Vancouver Grizzlies,95,72,0
957,Philadelphia Sixers,New York Knicks,100,111,0
958,Cleveland Cavaliers,Los Angeles Lakers,76,89,0
959,Houston Rockets,Washington Bullets,96,90,0
960,Milwaukee Bucks,Portland Trail Blazers,78,97,0
961,Orlando Magic,Golden State Warriors,100,95,0
962,Phoenix Suns,San Antonio Spurs,113,106,0
963,Seattle Supersonics,Denver Nuggets,123,97,0
964,Atlanta Hawks,Dallas Mavericks,93,72,0
965,Boston Celtics,Orlando Magic,99,104,0
966,Detroit Pistons,Minnesota Timberwolves,112,98,0
967,Indiana Pacers,Chicago Bulls,98,117,0
968,Miami Heat,Los Angeles Lakers,98,97,0
969,Philadelphia Sixers,New Jersey Nets,112,110,0
970,Sacramento Kings,San Antonio Spurs,114,110,1
971,Toronto Raptors,Charlotte Hornets,97,102,0
972,Vancouver Grizzlies,Denver Nuggets,108,101,0
973,Charlotte Hornets,Golden State Warriors,100,93,1
974,Chicago Bulls,Detroit Pistons,103,88,0
975,Dallas Mavericks,Cleveland Cavaliers,72,75,0
976,Houston Rockets,Phoenix Suns,99,104,0
977,Milwaukee Bucks,New York Knicks,80,79,0
978,Seattle Supersonics,Sacramento Kings,113,99,0
979,Utah Jazz,Los Angeles Clippers,107,94,0
980,Washington Bullets,Portland Trail Blazers,108,104,0
981,Boston Celtics,New Jersey Nets,91,100,0
982,Denver Nuggets,Utah Jazz,103,120,0
983,Los Angeles Clippers,San Antonio Spurs,106,91,0
984,Minnesota Timberwolves,Miami Heat,108,113,0
985,New York Knicks,Portland Trail Blazers,88,94,0
986,Orlando Magic,Los Angeles Lakers,110,84,0
987,Toronto Raptors,Atlanta Hawks,79,90,0
988,Vancouver Grizzlies,Seattle Supersonics,92,106,0
989,New Jersey Nets,Los Angeles Lakers,84,109,0
990,Atlanta Hawks,Portland Trail Blazers,96,89,0
991,Chicago Bulls,Dallas Mavericks,94,92,0
992,Golden State Warriors,Seattle Supersonics,89,126,0
993,Houston Rockets,Minnesota Timberwolves,112,103,0
994,Los Angeles Clippers,Vancouver Grizzlies,110,104,1
995,Orlando Magic,Sacramento Kings,114,103,0
996,Phoenix Suns,Milwaukee Bucks,117,112,0
997,San Antonio Spurs,Cleveland Cavaliers,64,59,0
998,Toronto Raptors,Indiana Pacers,84,98,0
999,Charlotte Hornets,Portland Trail Blazers,87,88,0
1000,Denver Nuggets,Minnesota Timberwolves,100,102,0
1001,Indiana Pacers,Dallas Mavericks,104,80,0
1002,Los Angeles Lakers,Milwaukee Bucks,106,84,0
1003,Miami Heat,Sacramento Kings,101,88,0
1004,New Jersey Nets,Philadelphia Sixers,123,105,0
1005,New York Knicks,Detroit Pistons,105,94,0
1006,Seattle Supersonics,Phoenix Suns,107,109,0
1007,Washington Bullets,Boston Celtics,105,92,0
1008,Atlanta Hawks,Los Angeles Clippers,103,88,0
1009,Houston Rockets,Cleveland Cavaliers,107,89,0
1010,San Antonio Spurs,Orlando Magic,97,93,0
1011,Toronto Raptors,Chicago Bulls,83,96,0
1012,Vancouver Grizzlies,Los Angeles Lakers,98,102,1
1013,Charlotte Hornets,Indiana Pacers,115,116,0
1014,Detroit Pistons,Los Angeles Clippers,113,85,0
1015,Miami Heat,Cleveland Cavaliers,83,79,0
1016,New Jersey Nets,New York Knicks,92,86,0
1017,Philadelphia Sixers,Boston Celtics,113,105,0
1018,Phoenix Suns,Golden State Warriors,122,115,1
1019,Portland Trail Blazers,Vancouver Grizzlies,115,81,0
1020,Seattle Supersonics,Minnesota Timberwolves,92,81,0
1021,Utah Jazz,Milwaukee Bucks,101,96,0
1022,Washington Bullets,Toronto Raptors,113,86,0
1023,Atlanta Hawks,Sacramento Kings,88,74,0
1024,Chicago Bulls,New Jersey Nets,111,101,0
1025,Houston Rockets,Denver Nuggets,120,105,0
1026,San Antonio Spurs,Utah Jazz,102,115,0
1027,Washington Bullets,Dallas Mavericks,94,87,0
1028,Cleveland Cavaliers,Dallas Mavericks,84,80,0
1029,Denver Nuggets,Milwaukee Bucks,99,97,0
