,homeTeam,awayTeam,homeScore,awayScore,OT
0,Atlanta Hawks,Charlotte Hornets,82,106,0
1,Chicago Bulls,Sacramento Kings,81,100,0
2,Dallas Mavericks,Milwaukee Bucks,97,93,0
3,Golden State Warriors,Phoenix Suns,96,94,0
4,Houston Rockets,Minnesota Timberwolves,98,106,0
5,New Jersey Nets,Cleveland Cavaliers,82,86,0
6,New York Knicks,Philadelphia Sixers,72,101,0
7,Orlando Magic,Washington Wizards,97,86,0
8,Portland Trail Blazers,Los Angeles Lakers,86,96,0
9,San Antonio Spurs,Indiana Pacers,98,85,0
10,Toronto Raptors,Detroit Pistons,95,104,0
11,Utah Jazz,Los Angeles Clippers,107,94,0
12,Vancouver Grizzlies,Seattle Supersonics,94,88,0
13,Boston Celtics,Detroit Pistons,103,83,0
14,Charlotte Hornets,Washington Wizards,77,95,0
15,Cleveland Cavaliers,Sacramento Kings,102,100,1
16,Los Angeles Lakers,Utah Jazz,92,97,0
17,Miami Heat,Orlando Magic,105,79,0
18,Philadelphia Sixers,Toronto Raptors,104,98,0
19,Seattle Supersonics,Denver Nuggets,112,99,0
20,Dallas Mavericks,Indiana Pacers,94,88,0
21,Denver Nuggets,Golden State Warriors,101,97,0
22,Houston Rockets,Milwaukee Bucks,115,93,0
23,Los Angeles Clippers,Vancouver Grizzlies,91,99,0
24,New York Knicks,Atlanta Hawks,94,69,0
25,Phoenix Suns,Portland Trail Blazers,108,82,0
26,San Antonio Spurs,Minnesota Timberwolves,103,91,0
27,Boston Celtics,Toronto Raptors,93,91,0
28,Charlotte Hornets,Miami Heat,83,79,0
29,Chicago Bulls,New Jersey Nets,82,92,0
30,Detroit Pistons,Sacramento Kings,93,100,0
31,Orlando Magic,Philadelphia Sixers,80,87,0
32,Washington Wizards,New York Knicks,76,80,0
33,Atlanta Hawks,Orlando Magic,104,107,0
34,Cleveland Cavaliers,Boston Celtics,91,89,0
35,Dallas Mavericks,Utah Jazz,106,112,0
36,Denver Nuggets,Phoenix Suns,99,102,0
37,Golden State Warriors,San Antonio Spurs,105,117,0
38,Indiana Pacers,Chicago Bulls,94,81,0
39,Los Angeles Clippers,Houston Rockets,77,74,0
40,Miami Heat,Philadelphia Sixers,82,84,0
41,Milwaukee Bucks,Detroit Pistons,97,88,0
42,Minnesota Timberwolves,Sacramento Kings,99,91,0
43,New Jersey Nets,Charlotte Hornets,87,98,0
44,Seattle Supersonics,Portland Trail Blazers,90,97,0
45,Toronto Raptors,Washington Wizards,103,96,0
46,Vancouver Grizzlies,Los Angeles Lakers,89,98,0
47,Los Angeles Lakers,Los Angeles Clippers,108,103,0
48,Phoenix Suns,Houston Rockets,104,99,0
49,Denver Nuggets,Dallas Mavericks,96,108,0
50,Orlando Magic,Seattle Supersonics,110,99,0
51,Sacramento Kings,Portland Trail Blazers,79,75,0
52,Utah Jazz,Minnesota Timberwolves,98,92,0
53,Vancouver Grizzlies,Atlanta Hawks,97,87,0
54,Chicago Bulls,Washington Wizards,83,88,0
55,Houston Rockets,Los Angeles Lakers,84,74,0
56,Milwaukee Bucks,New York Knicks,89,103,0
57,Phoenix Suns,San Antonio Spurs,100,81,0
58,Portland Trail Blazers,Atlanta Hawks,97,88,0
59,Toronto Raptors,Boston Celtics,105,75,0
60,Dallas Mavericks,Vancouver Grizzlies,74,101,0
61,Denver Nuggets,Minnesota Timberwolves,109,107,1
62,Indiana Pacers,Milwaukee Bucks,108,97,0
63,Los Angeles Clippers,Utah Jazz,87,93,1
64,Miami Heat,Seattle Supersonics,87,81,0
65,New York Knicks,Cleveland Cavaliers,97,99,0
66,Orlando Magic,Charlotte Hornets,90,96,0
67,Philadelphia Sixers,Detroit Pistons,103,94,0
68,Sacramento Kings,Golden State Warriors,115,84,0
69,San Antonio Spurs,Los Angeles Lakers,91,81,0
70,Washington Wizards,New Jersey Nets,86,102,0
71,Charlotte Hornets,Seattle Supersonics,94,102,0
72,Chicago Bulls,Orlando Magic,95,90,0
73,Houston Rockets,Vancouver Grizzlies,85,78,0
74,Minnesota Timberwolves,Philadelphia Sixers,82,84,0
75,New Jersey Nets,Detroit Pistons,94,108,0
76,Phoenix Suns,Atlanta Hawks,88,79,0
77,Portland Trail Blazers,Denver Nuggets,107,91,0
78,Boston Celtics,New York Knicks,101,103,1
79,Dallas Mavericks,San Antonio Spurs,79,77,0
80,Golden State Warriors,Sacramento Kings,107,114,1
81,Los Angeles Clippers,Atlanta Hawks,115,106,0
82,Toronto Raptors,Cleveland Cavaliers,115,88,0
83,Utah Jazz,Miami Heat,80,87,0
84,Washington Wizards,Indiana Pacers,74,86,0
85,Chicago Bulls,Toronto Raptors,75,98,0
86,Cleveland Cavaliers,Washington Wizards,86,73,0
87,Indiana Pacers,Detroit Pistons,94,84,0
88,Milwaukee Bucks,Minnesota Timberwolves,92,103,0
89,New Jersey Nets,Seattle Supersonics,126,91,0
90,New York Knicks,Charlotte Hornets,81,67,0
91,Philadelphia Sixers,Boston Celtics,85,83,0
92,Phoenix Suns,Miami Heat,84,82,0
93,Portland Trail Blazers,Houston Rockets,111,88,0
94,San Antonio Spurs,Vancouver Grizzlies,91,78,0
95,Denver Nuggets,Los Angeles Clippers,95,79,0
96,Detroit Pistons,Seattle Supersonics,101,92,0
97,Golden State Warriors,Orlando Magic,99,105,1
98,Los Angeles Lakers,Houston Rockets,105,99,0
99,Sacramento Kings,Dallas Mavericks,109,84,0
100,Los Angeles Clippers,Dallas Mavericks,76,90,0
101,New Jersey Nets,Portland Trail Blazers,82,94,0
102,Atlanta Hawks,Portland Trail Blazers,99,97,0
103,Cleveland Cavaliers,Golden State Warriors,96,86,0
104,Houston Rockets,Chicago Bulls,110,83,0
105,Los Angeles Lakers,Denver Nuggets,119,103,0
106,Miami Heat,Charlotte Hornets,89,86,1
107,Sacramento Kings,Orlando Magic,96,82,0
108,San Antonio Spurs,Utah Jazz,86,79,0
109,Seattle Supersonics,New York Knicks,96,75,0
110,Boston Celtics,Washington Wizards,116,109,0
111,Detroit Pistons,Indiana Pacers,88,92,0
112,Los Angeles Clippers,New York Knicks,78,74,0
113,Milwaukee Bucks,Atlanta Hawks,84,74,0
114,Minnesota Timberwolves,Golden State Warriors,92,90,0
115,New Jersey Nets,Miami Heat,93,91,0
116,Philadelphia Sixers,Cleveland Cavaliers,107,98,0
117,Phoenix Suns,Dallas Mavericks,99,78,0
118,Denver Nuggets,Chicago Bulls,89,85,0
119,Houston Rockets,Charlotte Hornets,84,80,0
120,Sacramento Kings,Los Angeles Lakers,110,112,1
121,Toronto Raptors,Portland Trail Blazers,80,86,0
