,homeTeam,awayTeam,homeScore,awayScore,OT
263,New Orleans Hornets,Houston Rockets,74,83,0
264,Orlando Magic,San Antonio Spurs,94,105,0
265,Portland Trail Blazers,New York Knicks,88,81,0
266,Sacramento Kings,Minnesota Timberwolves,109,112,1
267,Seattle Supersonics,Indiana Pacers,94,101,0
268,Toronto Raptors,Atlanta Hawks,92,87,0
269,Utah Jazz,Los Angeles Clippers,86,67,0
270,Chicago Bulls,New Orleans Hornets,91,97,0
271,Cleveland Cavaliers,Atlanta Hawks,95,85,0
272,Dallas Mavericks,Orlando Magic,110,97,0
273,Golden State Warriors,New York Knicks,104,92,0
274,Houston Rockets,Detroit Pistons,86,80,0
275,Miami Heat,San Antonio Spurs,70,86,0
276,Milwaukee Bucks,Washington Wizards,109,114,1
277,New Jersey Nets,Phoenix Suns,99,88,0
278,Denver Nuggets,Boston Celtics,111,116,0
279,Los Angeles Clippers,Minnesota Timberwolves,94,96,0
280,Los Angeles Lakers,Utah Jazz,94,92,0
281,Memphis Grizzlies,Portland Trail Blazers,93,79,0
282,Sacramento Kings,Indiana Pacers,91,88,0
283,Toronto Raptors,Seattle Supersonics,108,98,0
284,Chicago Bulls,San Antonio Spurs,82,96,0
285,New Orleans Hornets,Milwaukee Bucks,91,85,0
286,Orlando Magic,Phoenix Suns,105,98,0
287,Utah Jazz,Boston Celtics,80,102,0
288,Atlanta Hawks,Denver Nuggets,112,98,0
289,Cleveland Cavaliers,Toronto Raptors,93,100,0
290,Detroit Pistons,Philadelphia Sixers,76,78,0
291,Houston Rockets,Portland Trail Blazers,93,91,0
292,Indiana Pacers,Washington Wizards,93,79,0
293,Los Angeles Lakers,New York Knicks,98,90,0
294,Miami Heat,Phoenix Suns,92,72,0
295,Minnesota Timberwolves,Golden State Warriors,95,98,0
296,New Jersey Nets,Seattle Supersonics,101,88,0
297,Sacramento Kings,Los Angeles Clippers,105,95,0
298,Boston Celtics,Seattle Supersonics,126,112,0
299,Los Angeles Clippers,Dallas Mavericks,100,99,0
300,Memphis Grizzlies,Atlanta Hawks,103,90,0
301,Milwaukee Bucks,Golden State Warriors,94,89,1
302,San Antonio Spurs,Portland Trail Blazers,102,77,0
303,Utah Jazz,New York Knicks,95,73,0
304,Washington Wizards,Orlando Magic,91,95,0
305,Cleveland Cavaliers,Detroit Pistons,95,86,0
306,Houston Rockets,San Antonio Spurs,67,71,0
307,Phoenix Suns,New Orleans Hornets,101,111,0
308,Boston Celtics,Toronto Raptors,114,111,0
309,Detroit Pistons,Seattle Supersonics,72,93,0
310,Golden State Warriors,New Orleans Hornets,85,96,0
311,Indiana Pacers,Atlanta Hawks,103,92,0
312,Los Angeles Lakers,Dallas Mavericks,93,110,0
313,Miami Heat,Memphis Grizzlies,91,88,0
314,Milwaukee Bucks,Chicago Bulls,109,95,0
315,Orlando Magic,New Jersey Nets,95,99,0
316,Philadelphia Sixers,Denver Nuggets,77,86,0
317,Utah Jazz,Sacramento Kings,93,100,0
318,Washington Wizards,Minnesota Timberwolves,91,110,0
319,Atlanta Hawks,Orlando Magic,102,105,0
320,Chicago Bulls,Indiana Pacers,86,75,0
321,Cleveland Cavaliers,Boston Celtics,98,105,0
322,Los Angeles Clippers,Phoenix Suns,106,91,0
323,Memphis Grizzlies,New Jersey Nets,110,63,0
324,New York Knicks,Denver Nuggets,95,88,0
325,Portland Trail Blazers,Los Angeles Lakers,112,108,0
326,San Antonio Spurs,Houston Rockets,86,73,0
327,New York Knicks,Washington Wizards,89,87,0
328,Philadelphia Sixers,Utah Jazz,86,94,0
329,Sacramento Kings,Phoenix Suns,107,102,0
330,Seattle Supersonics,Milwaukee Bucks,108,102,0
331,Toronto Raptors,Miami Heat,89,90,0
332,Boston Celtics,Minnesota Timberwolves,95,116,0
333,Dallas Mavericks,Toronto Raptors,111,94,0
334,Indiana Pacers,Cleveland Cavaliers,95,85,0
335,Los Angeles Clippers,New Orleans Hornets,109,80,0
336,San Antonio Spurs,Memphis Grizzlies,78,67,0
337,Chicago Bulls,Orlando Magic,102,88,0
338,Denver Nuggets,New Orleans Hornets,116,94,0
339,Memphis Grizzlies,Sacramento Kings,105,100,0
340,Miami Heat,Atlanta Hawks,97,79,0
341,Minnesota Timberwolves,Houston Rockets,92,75,0
342,New York Knicks,Golden State Warriors,86,104,0
343,Phoenix Suns,Seattle Supersonics,92,91,1
344,Portland Trail Blazers,Milwaukee Bucks,99,106,0
345,Washington Wizards,Utah Jazz,91,87,0
346,Atlanta Hawks,Golden State Warriors,85,98,0
347,Boston Celtics,Dallas Mavericks,105,103,0
348,Cleveland Cavaliers,Houston Rockets,85,89,0
349,Detroit Pistons,Chicago Bulls,77,73,0
350,Indiana Pacers,Orlando Magic,90,94,0
351,Los Angeles Clippers,Milwaukee Bucks,93,83,0
352,New Jersey Nets,Utah Jazz,87,74,0
353,Philadelphia Sixers,Miami Heat,87,76,0
354,San Antonio Spurs,Toronto Raptors,73,70,0
355,Seattle Supersonics,Denver Nuggets,98,99,0
356,Minnesota Timberwolves,Dallas Mavericks,114,109,0
357,New Orleans Hornets,Sacramento Kings,90,101,0
358,Portland Trail Blazers,Phoenix Suns,101,94,0
359,Atlanta Hawks,Sacramento Kings,86,98,0
360,Boston Celtics,Utah Jazz,96,99,0
361,Houston Rockets,Los Angeles Clippers,99,85,0
362,Indiana Pacers,Detroit Pistons,80,75,0
363,Los Angeles Lakers,Denver Nuggets,101,99,0
364,Memphis Grizzlies,Miami Heat,97,83,0
365,New Jersey Nets,Washington Wizards,97,87,0
366,Orlando Magic,Golden State Warriors,119,93,0
367,Philadelphia Sixers,Cleveland Cavaliers,81,88,0
368,Seattle Supersonics,San Antonio Spurs,73,87,0
369,Toronto Raptors,New York Knicks,105,99,1
370,Chicago Bulls,Cleveland Cavaliers,87,95,0
371,Dallas Mavericks,Los Angeles Clippers,105,115,0
372,Denver Nuggets,Seattle Supersonics,106,115,0
373,Milwaukee Bucks,New Jersey Nets,92,87,0
374,Minnesota Timberwolves,Indiana Pacers,102,80,0
375,New Orleans Hornets,Memphis Grizzlies,94,89,0
376,New York Knicks,Atlanta Hawks,103,92,0
377,Phoenix Suns,Houston Rockets,102,87,0
378,Portland Trail Blazers,San Antonio Spurs,91,101,0
379,Boston Celtics,Philadelphia Sixers,87,84,0
380,Detroit Pistons,Utah Jazz,96,75,0
381,Los Angeles Lakers,Phoenix Suns,107,101,0
382,Miami Heat,Golden State Warriors,104,93,0
383,Sacramento Kings,Portland Trail Blazers,117,98,0
384,Toronto Raptors,Orlando Magic,93,104,0
385,Chicago Bulls,Utah Jazz,80,92,0
386,Denver Nuggets,Memphis Grizzlies,106,99,0
387,Philadelphia Sixers,Orlando Magic,95,73,0
388,Atlanta Hawks,Boston Celtics,93,88,0
389,Cleveland Cavaliers,New Orleans Hornets,97,86,0
390,Golden State Warriors,Los Angeles Lakers,107,98,0
391,Houston Rockets,Indiana Pacers,71,79,0
392,Miami Heat,Washington Wizards,79,72,0
393,Milwaukee Bucks,Detroit Pistons,83,78,0
394,New Jersey Nets,Chicago Bulls,95,78,0
395,New York Knicks,Minnesota Timberwolves,92,98,0
396,Portland Trail Blazers,Dallas Mavericks,97,88,0
397,Sacramento Kings,Memphis Grizzlies,114,97,0
398,San Antonio Spurs,Los Angeles Clippers,111,90,0
399,Seattle Supersonics,Phoenix Suns,116,90,0
400,Los Angeles Lakers,Houston Rockets,87,99,0
401,Orlando Magic,Cleveland Cavaliers,113,101,1
402,Sacramento Kings,Dallas Mavericks,103,111,0
403,Cleveland Cavaliers,Chicago Bulls,80,87,0
404,Denver Nuggets,Houston Rockets,95,94,0
405,Detroit Pistons,New Jersey Nets,79,82,0
406,Golden State Warriors,Sacramento Kings,98,91,0
407,Los Angeles Clippers,Philadelphia Sixers,101,98,0
408,Memphis Grizzlies,New York Knicks,94,98,0
409,Milwaukee Bucks,Indiana Pacers,101,96,0
410,New Orleans Hornets,Atlanta Hawks,109,79,0
411,Phoenix Suns,Boston Celtics,102,104,0
412,Portland Trail Blazers,Minnesota Timberwolves,101,92,0
413,San Antonio Spurs,Orlando Magic,98,83,0
414,Utah Jazz,Toronto Raptors,97,94,1
415,Washington Wizards,Miami Heat,84,92,0
416,Atlanta Hawks,Detroit Pistons,84,87,0
417,Chicago Bulls,Washington Wizards,100,86,0
418,Dallas Mavericks,Memphis Grizzlies,104,98,0
419,Indiana Pacers,New Jersey Nets,75,82,0
420,Miami Heat,New York Knicks,80,100,0
421,Seattle Supersonics,Minnesota Timberwolves,86,104,0
422,Cleveland Cavaliers,Portland Trail Blazers,86,74,0
423,Denver Nuggets,Golden State Warriors,103,79,0
424,Los Angeles Clippers,Toronto Raptors,88,94,0
425,Los Angeles Lakers,Boston Celtics,105,82,0
426,Phoenix Suns,Philadelphia Sixers,100,92,0
427,Sacramento Kings,Utah Jazz,98,89,0
428,San Antonio Spurs,Milwaukee Bucks,89,74,0
429,Chicago Bulls,Miami Heat,83,90,0
430,Detroit Pistons,New Orleans Hornets,108,99,0
431,Golden State Warriors,Boston Celtics,91,100,0
432,Houston Rockets,Seattle Supersonics,86,87,0
433,Indiana Pacers,Memphis Grizzlies,94,86,0
434,Los Angeles Clippers,Phoenix Suns,105,113,0
435,New Jersey Nets,Portland Trail Blazers,87,91,0
436,Orlando Magic,New York Knicks,86,114,0
437,Utah Jazz,Philadelphia Sixers,106,97,0
438,Cleveland Cavaliers,Indiana Pacers,89,92,0
439,Dallas Mavericks,Milwaukee Bucks,101,92,0
440,Denver Nuggets,Toronto Raptors,74,81,0
441,Memphis Grizzlies,Seattle Supersonics,99,105,0
442,Minnesota Timberwolves,Chicago Bulls,98,93,0
443,New York Knicks,Miami Heat,102,73,0
444,Washington Wizards,Atlanta Hawks,73,83,0
445,Boston Celtics,New Orleans Hornets,94,96,0
446,Detroit Pistons,Portland Trail Blazers,78,71,0
447,Houston Rockets,Philadelphia Sixers,80,72,0
448,Los Angeles Clippers,Denver Nuggets,120,104,0
449,New Jersey Nets,Golden State Warriors,88,70,0
450,Boston Celtics,Indiana Pacers,90,103,0
451,Detroit Pistons,Phoenix Suns,93,81,0
452,Memphis Grizzlies,Utah Jazz,100,88,0
453,Miami Heat,Orlando Magic,112,101,0
454,Milwaukee Bucks,Dallas Mavericks,109,101,0
455,Minnesota Timberwolves,Atlanta Hawks,93,75,0
456,New Jersey Nets,Cleveland Cavaliers,97,82,0
457,New York Knicks,Chicago Bulls,99,104,0
458,Portland Trail Blazers,Denver Nuggets,96,106,0
459,Seattle Supersonics,Los Angeles Lakers,111,109,0
460,Toronto Raptors,New Orleans Hornets,74,86,0
461,Washington Wizards,Golden State Warriors,97,79,0
462,Chicago Bulls,Boston Celtics,77,88,0
463,Dallas Mavericks,Minnesota Timberwolves,119,112,0
464,Denver Nuggets,Atlanta Hawks,76,84,0
465,Detroit Pistons,Golden State Warriors,99,93,0
466,Houston Rockets,Utah Jazz,84,63,0
467,Indiana Pacers,New Orleans Hornets,91,84,0
468,Los Angeles Clippers,Sacramento Kings,109,116,0
469,Memphis Grizzlies,Orlando Magic,112,103,0
470,San Antonio Spurs,Philadelphia Sixers,77,83,0
471,Los Angeles Clippers,Los Angeles Lakers,101,98,0
472,New York Knicks,New Jersey Nets,85,95,0
473,Sacramento Kings,Seattle Supersonics,130,99,0
474,Toronto Raptors,Phoenix Suns,83,73,0
475,Washington Wizards,Milwaukee Bucks,94,100,0
476,Boston Celtics,Detroit Pistons,68,78,0
477,Chicago Bulls,Phoenix Suns,87,82,0
478,Denver Nuggets,San Antonio Spurs,74,98,0
479,Houston Rockets,Golden State Warriors,83,65,0
480,Miami Heat,Indiana Pacers,65,87,0
481,Philadelphia Sixers,Milwaukee Bucks,76,88,0
482,Seattle Supersonics,Portland Trail Blazers,119,108,1
483,Utah Jazz,Dallas Mavericks,108,94,0
484,Cleveland Cavaliers,New York Knicks,107,96,0
485,Indiana Pacers,Orlando Magic,114,107,0
486,Minnesota Timberwolves,Los Angeles Lakers,106,90,0
487,New Jersey Nets,Los Angeles Clippers,92,75,0
488,Sacramento Kings,Atlanta Hawks,105,89,0
489,San Antonio Spurs,Washington Wizards,94,72,0
490,Boston Celtics,Orlando Magic,101,93,0
491,Dallas Mavericks,Golden State Warriors,105,99,0
492,Denver Nuggets,Los Angeles Lakers,113,91,0
493,Detroit Pistons,Houston Rockets,85,66,0
494,Miami Heat,Chicago Bulls,102,95,0
495,Milwaukee Bucks,Phoenix Suns,95,87,0
496,New Orleans Hornets,Washington Wizards,97,87,0
497,Philadelphia Sixers,Los Angeles Clippers,100,80,0
498,Seattle Supersonics,Sacramento Kings,104,93,0
499,Toronto Raptors,Cleveland Cavaliers,75,69,0
500,Minnesota Timberwolves,Portland Trail Blazers,96,75,0
501,New York Knicks,Houston Rockets,79,111,0
502,New Orleans Hornets,San Antonio Spurs,84,94,0
503,Orlando Magic,Washington Wizards,103,92,0
504,Philadelphia Sixers,New Jersey Nets,97,81,0
505,Phoenix Suns,Sacramento Kings,93,113,0
506,Seattle Supersonics,Memphis Grizzlies,122,116,0
507,Toronto Raptors,Los Angeles Clippers,68,78,0
508,Boston Celtics,Cleveland Cavaliers,107,82,0
509,Chicago Bulls,Portland Trail Blazers,78,87,0
510,Dallas Mavericks,Indiana Pacers,80,92,0
511,Denver Nuggets,Utah Jazz,106,96,0
512,Los Angeles Lakers,Atlanta Hawks,113,67,0
513,Milwaukee Bucks,Miami Heat,103,94,0
514,Chicago Bulls,New Orleans Hornets,89,84,0
515,Golden State Warriors,Seattle Supersonics,113,110,1
516,Minnesota Timberwolves,Miami Heat,83,77,0
