,homeTeam,awayTeam,homeScore,awayScore,OT
165,Los Angeles Clippers,New Jersey Nets,90,95,0
166,Toronto Raptors,Milwaukee Bucks,75,78,0
167,Atlanta Hawks,Detroit Pistons,106,99,0
168,Boston Celtics,Toronto Raptors,89,91,0
169,Charlotte Hornets,Orlando Magic,99,109,0
170,Indiana Pacers,San Antonio Spurs,79,97,0
171,Los Angeles Lakers,Golden State Warriors,106,90,0
172,Memphis Grizzlies,Phoenix Suns,89,103,0
173,Miami Heat,Dallas Mavericks,94,104,0
174,Philadelphia Sixers,Cleveland Cavaliers,79,68,0
175,Portland Trail Blazers,Denver Nuggets,97,90,0
176,Seattle Supersonics,Houston Rockets,99,81,0
177,Utah Jazz,Los Angeles Clippers,106,101,0
178,Cleveland Cavaliers,Miami Heat,100,96,1
179,Dallas Mavericks,Phoenix Suns,119,104,0
180,Detroit Pistons,Memphis Grizzlies,91,84,0
181,Milwaukee Bucks,Atlanta Hawks,95,88,0
182,Minnesota Timberwolves,San Antonio Spurs,99,94,0
183,New York Knicks,Chicago Bulls,78,71,0
184,Orlando Magic,Charlotte Hornets,101,103,0
185,Sacramento Kings,New Jersey Nets,98,97,0
186,Washington Wizards,Boston Celtics,88,84,1
187,Golden State Warriors,New Jersey Nets,101,85,0
188,Los Angeles Clippers,Houston Rockets,90,83,0
189,Los Angeles Lakers,Denver Nuggets,105,98,0
190,Seattle Supersonics,Indiana Pacers,99,88,0
191,Toronto Raptors,Philadelphia Sixers,107,88,0
192,Memphis Grizzlies,Sacramento Kings,98,94,0
193,New York Knicks,Atlanta Hawks,88,83,0
194,Orlando Magic,Detroit Pistons,100,105,0
195,Utah Jazz,Phoenix Suns,104,111,1
196,Cleveland Cavaliers,Washington Wizards,94,75,0
197,Dallas Mavericks,Golden State Warriors,116,106,0
198,Houston Rockets,Sacramento Kings,84,89,0
199,Los Angeles Lakers,Milwaukee Bucks,104,85,0
200,Miami Heat,Boston Celtics,83,84,0
201,New Jersey Nets,Chicago Bulls,100,68,0
202,Portland Trail Blazers,Indiana Pacers,96,90,0
203,Seattle Supersonics,Minnesota Timberwolves,112,102,0
204,Atlanta Hawks,New York Knicks,100,105,0
205,Denver Nuggets,Indiana Pacers,85,99,0
206,Detroit Pistons,Charlotte Hornets,96,104,0
207,Los Angeles Clippers,Minnesota Timberwolves,94,75,0
208,Philadelphia Sixers,Washington Wizards,87,94,0
209,Phoenix Suns,Milwaukee Bucks,104,84,0
210,San Antonio Spurs,Golden State Warriors,94,83,0
211,Utah Jazz,Seattle Supersonics,112,88,0
212,Chicago Bulls,Miami Heat,78,72,0
213,Cleveland Cavaliers,Atlanta Hawks,96,105,0
214,Dallas Mavericks,Sacramento Kings,98,110,0
215,Orlando Magic,Boston Celtics,89,99,0
216,Toronto Raptors,Memphis Grizzlies,91,88,0
217,Charlotte Hornets,Detroit Pistons,105,110,0
218,Denver Nuggets,Los Angeles Clippers,96,93,0
219,Memphis Grizzlies,Houston Rockets,102,85,0
220,Miami Heat,Washington Wizards,75,84,0
221,Phoenix Suns,Utah Jazz,98,76,0
222,Portland Trail Blazers,Milwaukee Bucks,101,95,0
223,San Antonio Spurs,Sacramento Kings,106,109,1
224,Seattle Supersonics,Los Angeles Lakers,92,107,0
225,Houston Rockets,San Antonio Spurs,75,85,0
226,Los Angeles Lakers,Minnesota Timberwolves,102,76,0
227,New Jersey Nets,Boston Celtics,98,105,1
228,New York Knicks,Detroit Pistons,97,100,0
229,Portland Trail Blazers,Phoenix Suns,83,97,0
230,Utah Jazz,Indiana Pacers,97,100,0
231,Washington Wizards,Orlando Magic,87,96,0
232,Atlanta Hawks,Toronto Raptors,103,104,0
233,Chicago Bulls,Philadelphia Sixers,76,93,0
234,Cleveland Cavaliers,Charlotte Hornets,93,81,0
235,Golden State Warriors,Dallas Mavericks,82,111,0
236,Los Angeles Clippers,Indiana Pacers,103,72,0
237,Philadelphia Sixers,Memphis Grizzlies,87,93,0
238,Sacramento Kings,Dallas Mavericks,114,120,1
239,Seattle Supersonics,Milwaukee Bucks,97,83,0
240,Toronto Raptors,Boston Celtics,69,85,0
241,New York Knicks,Houston Rockets,89,86,0
242,Orlando Magic,Memphis Grizzlies,113,71,0
243,Phoenix Suns,Golden State Warriors,110,93,0
244,Chicago Bulls,Houston Rockets,103,75,0
245,Cleveland Cavaliers,Detroit Pistons,100,88,0
246,Indiana Pacers,Denver Nuggets,104,96,0
247,Los Angeles Clippers,Miami Heat,87,83,0
248,Milwaukee Bucks,New York Knicks,71,85,0
249,Minnesota Timberwolves,Seattle Supersonics,108,83,0
250,Sacramento Kings,Philadelphia Sixers,94,84,0
251,San Antonio Spurs,Washington Wizards,103,88,0
252,Utah Jazz,Charlotte Hornets,104,100,0
253,Atlanta Hawks,San Antonio Spurs,112,120,0
254,Boston Celtics,Denver Nuggets,95,80,0
255,Detroit Pistons,Seattle Supersonics,95,91,0
256,Golden State Warriors,Philadelphia Sixers,93,87,0
257,Los Angeles Lakers,Dallas Mavericks,98,94,0
258,New Jersey Nets,Phoenix Suns,106,87,0
259,Orlando Magic,Chicago Bulls,102,74,0
260,Houston Rockets,Washington Wizards,82,85,0
261,Memphis Grizzlies,Minnesota Timberwolves,80,105,0
262,Milwaukee Bucks,Toronto Raptors,95,89,0
263,Portland Trail Blazers,Charlotte Hornets,89,95,0
264,Boston Celtics,Phoenix Suns,109,102,1
265,Golden State Warriors,Charlotte Hornets,89,106,0
266,Indiana Pacers,Chicago Bulls,98,83,0
267,Los Angeles Clippers,Utah Jazz,86,102,0
268,New Jersey Nets,Cleveland Cavaliers,96,84,0
269,Orlando Magic,Atlanta Hawks,129,94,0
270,Sacramento Kings,Los Angeles Lakers,97,91,0
271,San Antonio Spurs,Philadelphia Sixers,86,76,0
272,Seattle Supersonics,Miami Heat,94,98,1
273,Toronto Raptors,Denver Nuggets,98,96,1
274,Atlanta Hawks,Orlando Magic,107,104,0
275,Chicago Bulls,Boston Celtics,87,84,0
276,Cleveland Cavaliers,Denver Nuggets,109,99,0
277,Dallas Mavericks,Washington Wizards,95,102,0
278,Memphis Grizzlies,Philadelphia Sixers,92,83,0
279,Milwaukee Bucks,New Jersey Nets,95,79,0
280,Minnesota Timberwolves,Houston Rockets,107,97,0
281,New York Knicks,Indiana Pacers,101,99,0
282,Portland Trail Blazers,Seattle Supersonics,113,92,0
283,Utah Jazz,Golden State Warriors,111,101,0
284,Detroit Pistons,Houston Rockets,105,77,0
285,Los Angeles Clippers,Charlotte Hornets,89,78,0
286,Sacramento Kings,Miami Heat,95,88,0
287,Toronto Raptors,Phoenix Suns,90,91,0
288,Los Angeles Clippers,Orlando Magic,100,92,0
289,Utah Jazz,Dallas Mavericks,107,98,0
290,Atlanta Hawks,Philadelphia Sixers,89,87,0
291,Chicago Bulls,New Jersey Nets,93,107,0
292,Dallas Mavericks,Portland Trail Blazers,105,103,0
293,Denver Nuggets,Charlotte Hornets,96,99,0
294,Houston Rockets,Cleveland Cavaliers,102,107,0
295,Los Angeles Lakers,Seattle Supersonics,93,104,0
296,Memphis Grizzlies,Washington Wizards,81,91,0
297,Miami Heat,Milwaukee Bucks,99,97,0
298,Minnesota Timberwolves,Golden State Warriors,107,86,0
299,New York Knicks,Boston Celtics,93,102,1
300,Sacramento Kings,Orlando Magic,112,100,0
301,Los Angeles Clippers,Seattle Supersonics,114,94,0
302,Phoenix Suns,Sacramento Kings,114,88,0
303,San Antonio Spurs,Toronto Raptors,108,95,0
304,Utah Jazz,Minnesota Timberwolves,87,98,0
305,Washington Wizards,Miami Heat,82,80,0
306,Charlotte Hornets,Toronto Raptors,104,90,0
307,Dallas Mavericks,Cleveland Cavaliers,102,82,0
308,Denver Nuggets,Memphis Grizzlies,89,86,0
309,Detroit Pistons,New York Knicks,99,97,0
310,Golden State Warriors,Orlando Magic,100,105,0
311,Indiana Pacers,Houston Rockets,108,106,1
312,Boston Celtics,Chicago Bulls,107,101,0
313,Los Angeles Lakers,Los Angeles Clippers,110,80,0
314,Miami Heat,New Jersey Nets,86,95,0
315,Minnesota Timberwolves,Sacramento Kings,114,94,0
316,Philadelphia Sixers,Milwaukee Bucks,80,96,0
317,Phoenix Suns,San Antonio Spurs,93,105,0
318,Utah Jazz,Portland Trail Blazers,93,85,0
319,Washington Wizards,New York Knicks,96,80,0
320,Charlotte Hornets,Boston Celtics,97,106,0
321,Chicago Bulls,Atlanta Hawks,79,80,0
322,Cleveland Cavaliers,Philadelphia Sixers,91,94,0
323,Dallas Mavericks,Minnesota Timberwolves,125,117,0
324,Denver Nuggets,Phoenix Suns,106,98,0
325,Golden State Warriors,Memphis Grizzlies,93,84,0
326,Houston Rockets,Miami Heat,73,76,0
327,Milwaukee Bucks,Indiana Pacers,115,95,0
328,Portland Trail Blazers,Orlando Magic,117,106,0
329,San Antonio Spurs,Utah Jazz,100,80,0
330,Los Angeles Clippers,Detroit Pistons,82,77,0
331,Los Angeles Lakers,Golden State Warriors,101,85,0
332,New York Knicks,New Jersey Nets,96,114,0
333,Sacramento Kings,Memphis Grizzlies,104,87,0
334,Seattle Supersonics,Orlando Magic,114,91,0
335,Toronto Raptors,Washington Wizards,88,93,0
336,Philadelphia Sixers,Boston Celtics,99,83,0
337,Atlanta Hawks,Indiana Pacers,100,103,0
338,Charlotte Hornets,New York Knicks,95,100,0
339,Cleveland Cavaliers,Chicago Bulls,102,84,0
340,Denver Nuggets,San Antonio Spurs,93,102,0
341,Houston Rockets,Portland Trail Blazers,92,101,0
342,Memphis Grizzlies,Milwaukee Bucks,105,114,0
343,Miami Heat,Utah Jazz,56,95,0
344,Minnesota Timberwolves,Dallas Mavericks,103,107,0
345,Phoenix Suns,Los Angeles Clippers,92,96,0
346,Sacramento Kings,Detroit Pistons,102,98,0
347,Boston Celtics,Cleveland Cavaliers,104,98,0
348,Golden State Warriors,Detroit Pistons,101,88,0
349,Indiana Pacers,Toronto Raptors,90,102,0
350,New Jersey Nets,Minnesota Timberwolves,117,112,1
351,Orlando Magic,Utah Jazz,98,90,0
352,Philadelphia Sixers,Charlotte Hornets,85,94,0
353,San Antonio Spurs,Portland Trail Blazers,97,79,0
354,Seattle Supersonics,Sacramento Kings,104,92,0
355,Washington Wizards,Atlanta Hawks,103,76,0
356,Dallas Mavericks,Milwaukee Bucks,113,101,0
357,Houston Rockets,Los Angeles Lakers,101,107,0
358,New York Knicks,Memphis Grizzlies,88,90,0
359,Toronto Raptors,Chicago Bulls,96,91,0
360,Boston Celtics,Utah Jazz,98,92,0
361,Golden State Warriors,Seattle Supersonics,108,111,1
362,Indiana Pacers,New Jersey Nets,100,94,0
363,Memphis Grizzlies,Los Angeles Lakers,114,108,0
364,Miami Heat,Cleveland Cavaliers,81,86,1
365,Minnesota Timberwolves,Charlotte Hornets,94,89,0
366,Orlando Magic,Washington Wizards,75,93,0
367,Philadelphia Sixers,Atlanta Hawks,94,83,0
368,Portland Trail Blazers,Detroit Pistons,83,81,0
369,San Antonio Spurs,Denver Nuggets,109,74,0
370,Atlanta Hawks,Charlotte Hornets,101,88,0
371,Chicago Bulls,Minnesota Timberwolves,74,95,0
372,Cleveland Cavaliers,Indiana Pacers,103,109,0
373,Dallas Mavericks,Orlando Magic,102,80,0
374,Denver Nuggets,Golden State Warriors,101,105,0
375,Houston Rockets,Milwaukee Bucks,115,110,0
376,Los Angeles Clippers,Sacramento Kings,101,85,0
377,New Jersey Nets,Utah Jazz,90,104,0
378,New York Knicks,Washington Wizards,86,87,0
379,Phoenix Suns,Portland Trail Blazers,102,90,0
380,Seattle Supersonics,Detroit Pistons,117,89,0
381,Boston Celtics,Memphis Grizzlies,85,80,0
382,Sacramento Kings,Phoenix Suns,133,101,0
383,San Antonio Spurs,Milwaukee Bucks,91,101,0
384,Toronto Raptors,Miami Heat,83,76,0
385,Los Angeles Lakers,Philadelphia Sixers,88,82,0
386,New York Knicks,Toronto Raptors,102,94,0
387,Charlotte Hornets,Washington Wizards,99,93,0
388,Cleveland Cavaliers,New Jersey Nets,89,91,0
389,Denver Nuggets,Minnesota Timberwolves,91,94,0
390,Golden State Warriors,Los Angeles Lakers,101,90,0
391,Houston Rockets,Phoenix Suns,91,97,0
392,Los Angeles Clippers,Philadelphia Sixers,86,100,0
393,Memphis Grizzlies,Chicago Bulls,107,85,0
394,Milwaukee Bucks,Atlanta Hawks,107,97,0
395,Orlando Magic,Indiana Pacers,82,89,0
396,Sacramento Kings,Portland Trail Blazers,89,74,0
397,San Antonio Spurs,Dallas Mavericks,123,126,1
398,Utah Jazz,Boston Celtics,99,86,0
399,Atlanta Hawks,Miami Heat,100,96,0
400,Dallas Mavericks,Chicago Bulls,89,74,0
401,Detroit Pistons,New Jersey Nets,75,88,0
402,Indiana Pacers,Washington Wizards,108,81,0
403,Phoenix Suns,Boston Celtics,84,82,0
404,Portland Trail Blazers,Utah Jazz,87,99,0
405,Seattle Supersonics,Los Angeles Clippers,101,90,0
406,Charlotte Hornets,Milwaukee Bucks,89,105,0
407,Cleveland Cavaliers,New York Knicks,98,88,0
408,Denver Nuggets,Philadelphia Sixers,93,90,0
409,Golden State Warriors,Houston Rockets,93,100,0
410,Los Angeles Lakers,Toronto Raptors,86,89,0
411,Miami Heat,Memphis Grizzlies,86,91,0
412,Orlando Magic,Detroit Pistons,87,78,0
413,Sacramento Kings,Minnesota Timberwolves,125,111,0
414,Chicago Bulls,Cleveland Cavaliers,103,80,0
415,Dallas Mavericks,Atlanta Hawks,113,97,0
416,Los Angeles Clippers,Boston Celtics,103,105,1
417,Milwaukee Bucks,San Antonio Spurs,102,99,1
418,New Jersey Nets,Indiana Pacers,98,93,1
419,Phoenix Suns,Denver Nuggets,109,92,0
420,Seattle Supersonics,Toronto Raptors,101,75,0
421,Utah Jazz,Philadelphia Sixers,89,81,0
422,Washington Wizards,Charlotte Hornets,107,90,0
423,Detroit Pistons,Miami Heat,86,80,0
424,Los Angeles Lakers,Houston Rockets,114,90,0
425,Memphis Grizzlies,San Antonio Spurs,79,83,0
426,New York Knicks,Orlando Magic,90,94,0
427,Portland Trail Blazers,Minnesota Timberwolves,93,95,0
428,Sacramento Kings,Boston Celtics,109,94,0
429,Chicago Bulls,Milwaukee Bucks,90,83,0
430,Indiana Pacers,Miami Heat,87,89,0
431,Washington Wizards,New Jersey Nets,98,76,0
432,Los Angeles Clippers,Portland Trail Blazers,112,97,0
433,Boston Celtics,Orlando Magic,110,94,0
434,Chicago Bulls,Dallas Mavericks,97,107,0
435,Cleveland Cavaliers,Golden State Warriors,113,98,0
436,Denver Nuggets,Los Angeles Lakers,86,87,0
437,Minnesota Timberwolves,Milwaukee Bucks,95,77,0
438,New Jersey Nets,Memphis Grizzlies,92,74,0
439,Phoenix Suns,Philadelphia Sixers,81,102,0
440,Portland Trail Blazers,Toronto Raptors,84,95,0
441,Sacramento Kings,Los Angeles Clippers,105,91,0
442,San Antonio Spurs,Detroit Pistons,97,85,0
443,Charlotte Hornets,Golden State Warriors,114,102,0
444,Houston Rockets,Detroit Pistons,99,97,0
445,New York Knicks,Dallas Mavericks,108,101,1
446,Boston Celtics,Miami Heat,66,89,0
447,Denver Nuggets,Los Angeles Clippers,80,82,0
448,Los Angeles Lakers,Phoenix Suns,118,86,0
449,Memphis Grizzlies,Atlanta Hawks,109,113,0
450,Minnesota Timberwolves,Utah Jazz,93,86,0
451,New Jersey Nets,Orlando Magic,96,109,0
452,San Antonio Spurs,Indiana Pacers,82,92,0
453,Seattle Supersonics,Philadelphia Sixers,77,87,0
454,Toronto Raptors,Cleveland Cavaliers,101,91,0
455,Washington Wizards,Chicago Bulls,89,83,0
456,Atlanta Hawks,Minnesota Timberwolves,96,112,0
457,Charlotte Hornets,New Jersey Nets,80,89,0
458,Chicago Bulls,Utah Jazz,111,113,1
459,Dallas Mavericks,San Antonio Spurs,103,105,0
460,Detroit Pistons,Cleveland Cavaliers,101,91,0
461,Houston Rockets,Indiana Pacers,79,81,0
462,Los Angeles Clippers,Milwaukee Bucks,86,83,0
463,New York Knicks,Boston Celtics,81,90,0
464,Orlando Magic,Golden State Warriors,118,109,0
465,Phoenix Suns,Sacramento Kings,112,118,0
466,Portland Trail Blazers,Philadelphia Sixers,96,88,0
467,Memphis Grizzlies,Seattle Supersonics,77,89,0
468,Miami Heat,Golden State Warriors,92,84,0
469,Sacramento Kings,Milwaukee Bucks,115,101,0
470,Toronto Raptors,Los Angeles Lakers,89,109,0
471,Charlotte Hornets,Denver Nuggets,94,80,0
472,Chicago Bulls,Seattle Supersonics,88,100,0
473,Cleveland Cavaliers,Portland Trail Blazers,72,98,0
474,Minnesota Timberwolves,Detroit Pistons,109,93,0
475,Orlando Magic,Boston Celtics,98,87,0
476,Philadelphia Sixers,Los Angeles Clippers,116,92,0
477,San Antonio Spurs,New York Knicks,90,79,0
478,Utah Jazz,Phoenix Suns,98,84,0
479,Washington Wizards,Los Angeles Clippers,96,88,0
480,Atlanta Hawks,Portland Trail Blazers,101,92,0
481,Dallas Mavericks,Denver Nuggets,95,94,0
482,Detroit Pistons,Los Angeles Lakers,92,121,0
483,Golden State Warriors,Milwaukee Bucks,97,113,0
484,Houston Rockets,New York Knicks,88,86,0
485,Memphis Grizzlies,Toronto Raptors,84,81,0
486,New Jersey Nets,Miami Heat,104,95,0
487,Boston Celtics,San Antonio Spurs,90,93,0
488,Charlotte Hornets,Atlanta Hawks,111,87,0
489,Chicago Bulls,Toronto Raptors,73,85,0
490,Indiana Pacers,Los Angeles Lakers,90,109,0
491,Minnesota Timberwolves,Seattle Supersonics,111,106,0
492,Philadelphia Sixers,Orlando Magic,91,102,0
493,Dallas Mavericks,New York Knicks,111,89,0
494,Denver Nuggets,Cleveland Cavaliers,96,91,0
495,Miami Heat,Portland Trail Blazers,85,92,0
496,New Jersey Nets,Los Angeles Clippers,108,89,0
497,Phoenix Suns,Memphis Grizzlies,96,102,0
498,Utah Jazz,Houston Rockets,83,79,0
499,Boston Celtics,Detroit Pistons,104,90,0
500,Charlotte Hornets,Los Angeles Clippers,92,91,1
501,Indiana Pacers,Chicago Bulls,97,90,0
502,Milwaukee Bucks,Washington Wizards,105,86,0
503,Minnesota Timberwolves,Los Angeles Lakers,120,102,0
504,Orlando Magic,Portland Trail Blazers,84,92,0
505,Philadelphia Sixers,San Antonio Spurs,101,84,0
506,Seattle Supersonics,Cleveland Cavaliers,102,100,0
507,Toronto Raptors,Atlanta Hawks,94,91,1
508,Atlanta Hawks,Boston Celtics,91,115,0
509,Chicago Bulls,Los Angeles Lakers,106,104,1
510,Dallas Mavericks,Indiana Pacers,111,102,0
511,Detroit Pistons,Charlotte Hornets,104,76,0
512,Houston Rockets,Denver Nuggets,98,86,0
513,New York Knicks,Milwaukee Bucks,97,102,0
514,Orlando Magic,New Jersey Nets,85,91,0
515,Phoenix Suns,Miami Heat,108,74,0
516,Utah Jazz,Memphis Grizzlies,95,97,1
