,homeTeam,awayTeam,homeScore,awayScore,OT
516,Houston Rockets,New Jersey Nets,94,85,1
517,Los Angeles Lakers,Cleveland Cavaliers,98,94,0
518,Boston Celtics,Atlanta Hawks,106,94,0
519,Charlotte Bobcats,Memphis Grizzlies,89,109,0
520,Denver Nuggets,Minnesota Timberwolves,83,93,0
521,Detroit Pistons,Orlando Magic,101,94,0
522,Indiana Pacers,Phoenix Suns,101,83,0
523,Los Angeles Clippers,Miami Heat,114,112,1
524,Milwaukee Bucks,Washington Wizards,103,105,0
525,New Orleans Hornets,Portland Trail Blazers,112,106,0
526,Philadelphia Sixers,Toronto Raptors,106,96,0
527,San Antonio Spurs,Dallas Mavericks,98,95,0
528,Seattle Supersonics,Golden State Warriors,103,84,0
529,Atlanta Hawks,Charlotte Bobcats,103,95,0
530,Chicago Bulls,New York Knicks,86,84,0
531,Dallas Mavericks,New Jersey Nets,98,93,0
532,Detroit Pistons,Philadelphia Sixers,99,95,0
533,Golden State Warriors,Los Angeles Lakers,102,104,0
534,Houston Rockets,San Antonio Spurs,73,67,0
535,Indiana Pacers,Orlando Magic,84,85,0
536,Memphis Grizzlies,Milwaukee Bucks,101,82,0
537,Minnesota Timberwolves,Portland Trail Blazers,92,84,0
538,Sacramento Kings,Los Angeles Clippers,99,95,0
539,Utah Jazz,Cleveland Cavaliers,71,84,0
540,Washington Wizards,Phoenix Suns,108,103,0
541,Seattle Supersonics,Cleveland Cavaliers,105,97,0
542,Toronto Raptors,New Orleans Hornets,102,99,0
543,Atlanta Hawks,New Jersey Nets,84,85,0
544,Charlotte Bobcats,Milwaukee Bucks,92,99,0
545,Detroit Pistons,Phoenix Suns,94,80,0
546,Golden State Warriors,Denver Nuggets,107,97,0
547,Los Angeles Clippers,Sacramento Kings,83,89,0
548,Los Angeles Lakers,Utah Jazz,94,102,0
549,Memphis Grizzlies,Houston Rockets,99,80,0
550,Minnesota Timberwolves,Toronto Raptors,91,100,0
551,New York Knicks,Chicago Bulls,86,88,0
552,Philadelphia Sixers,New Orleans Hornets,95,91,0
553,San Antonio Spurs,Washington Wizards,101,73,0
554,Dallas Mavericks,Washington Wizards,137,120,0
555,Houston Rockets,Indiana Pacers,74,87,0
556,Orlando Magic,Detroit Pistons,103,101,0
557,Sacramento Kings,Portland Trail Blazers,113,107,1
558,Seattle Supersonics,Denver Nuggets,110,116,1
559,Boston Celtics,Chicago Bulls,92,83,0
560,Charlotte Bobcats,Philadelphia Sixers,105,107,0
561,Los Angeles Lakers,Minnesota Timberwolves,93,90,0
562,Miami Heat,Atlanta Hawks,111,92,0
563,New Jersey Nets,Milwaukee Bucks,96,90,0
564,New Orleans Hornets,Indiana Pacers,90,87,0
565,Phoenix Suns,Memphis Grizzlies,79,88,0
566,Portland Trail Blazers,Cleveland Cavaliers,101,107,0
567,San Antonio Spurs,Los Angeles Clippers,80,79,0
568,Toronto Raptors,New York Knicks,98,81,0
569,Dallas Mavericks,Los Angeles Clippers,99,77,0
570,Orlando Magic,Houston Rockets,99,108,0
571,Sacramento Kings,Cleveland Cavaliers,123,96,0
572,Charlotte Bobcats,Dallas Mavericks,99,105,0
573,Chicago Bulls,Atlanta Hawks,95,85,0
574,Denver Nuggets,Memphis Grizzlies,92,82,0
575,Los Angeles Lakers,Golden State Warriors,105,101,0
576,Miami Heat,Indiana Pacers,100,106,1
577,Milwaukee Bucks,Detroit Pistons,89,86,0
578,New Jersey Nets,Boston Celtics,104,98,0
579,New York Knicks,Houston Rockets,91,92,0
580,Phoenix Suns,San Antonio Spurs,123,128,1
581,Seattle Supersonics,Minnesota Timberwolves,107,112,0
582,Washington Wizards,Toronto Raptors,118,109,0
583,Atlanta Hawks,Boston Celtics,100,96,0
584,Detroit Pistons,Chicago Bulls,89,100,0
585,Golden State Warriors,Cleveland Cavaliers,87,105,0
586,Indiana Pacers,Washington Wizards,93,95,0
587,New Orleans Hornets,Los Angeles Clippers,88,85,0
588,Orlando Magic,Philadelphia Sixers,115,111,0
589,Portland Trail Blazers,Minnesota Timberwolves,83,92,0
590,Utah Jazz,Memphis Grizzlies,94,110,0
591,Dallas Mavericks,Denver Nuggets,95,93,0
592,Miami Heat,New Orleans Hornets,97,68,0
593,New York Knicks,Milwaukee Bucks,96,101,0
594,Phoenix Suns,New Jersey Nets,113,105,0
595,Sacramento Kings,San Antonio Spurs,73,103,0
596,Seattle Supersonics,Utah Jazz,122,105,0
597,Toronto Raptors,Charlotte Bobcats,103,92,0
598,Atlanta Hawks,Chicago Bulls,82,107,0
599,Cleveland Cavaliers,Washington Wizards,97,106,0
600,Houston Rockets,Orlando Magic,89,78,0
601,Los Angeles Clippers,Dallas Mavericks,97,87,0
602,Minnesota Timberwolves,Detroit Pistons,86,83,0
603,Philadelphia Sixers,Miami Heat,106,98,0
604,Portland Trail Blazers,San Antonio Spurs,107,99,0
605,Charlotte Bobcats,Boston Celtics,92,97,0
606,Chicago Bulls,Denver Nuggets,111,107,0
607,Los Angeles Lakers,Seattle Supersonics,93,104,0
608,Memphis Grizzlies,Orlando Magic,95,83,0
609,New York Knicks,Phoenix Suns,118,133,0
610,Sacramento Kings,New Jersey Nets,113,93,0
611,Boston Celtics,Indiana Pacers,100,86,0
612,Cleveland Cavaliers,Memphis Grizzlies,114,111,0
613,Detroit Pistons,Denver Nuggets,87,70,0
614,Golden State Warriors,New Jersey Nets,99,113,0
615,Los Angeles Clippers,Los Angeles Lakers,105,89,0
616,Milwaukee Bucks,Phoenix Suns,115,121,0
617,Minnesota Timberwolves,Atlanta Hawks,104,87,0
618,New Orleans Hornets,Houston Rockets,77,82,0
619,Portland Trail Blazers,Dallas Mavericks,88,95,0
620,Toronto Raptors,Miami Heat,96,111,0
621,Utah Jazz,Seattle Supersonics,109,100,0
622,Washington Wizards,Philadelphia Sixers,117,107,0
623,Chicago Bulls,Charlotte Bobcats,101,93,0
624,Indiana Pacers,Detroit Pistons,76,88,0
625,San Antonio Spurs,Sacramento Kings,90,80,0
626,Atlanta Hawks,Miami Heat,96,106,0
627,Boston Celtics,Phoenix Suns,119,128,0
628,Charlotte Bobcats,Toronto Raptors,101,94,0
629,Golden State Warriors,Seattle Supersonics,85,88,0
630,Houston Rockets,Sacramento Kings,111,117,1
631,Los Angeles Lakers,New Jersey Nets,103,109,0
632,Milwaukee Bucks,Denver Nuggets,100,106,0
633,Minnesota Timberwolves,Utah Jazz,93,91,0
634,New Orleans Hornets,Philadelphia Sixers,99,95,1
635,New York Knicks,Cleveland Cavaliers,99,96,0
636,Orlando Magic,Washington Wizards,108,101,0
637,Portland Trail Blazers,Los Angeles Clippers,90,86,0
638,Chicago Bulls,Boston Celtics,97,101,0
639,Dallas Mavericks,Philadelphia Sixers,89,93,0
640,Detroit Pistons,New York Knicks,91,61,0
641,Indiana Pacers,Denver Nuggets,88,95,0
642,Los Angeles Clippers,Golden State Warriors,96,85,0
643,Memphis Grizzlies,Atlanta Hawks,84,83,0
644,San Antonio Spurs,New Orleans Hornets,93,83,0
645,Utah Jazz,New Jersey Nets,82,99,0
646,Washington Wizards,Orlando Magic,97,103,0
647,Cleveland Cavaliers,Milwaukee Bucks,104,87,0
648,Los Angeles Lakers,Charlotte Bobcats,101,90,0
649,Miami Heat,Houston Rockets,104,95,0
650,Minnesota Timberwolves,Sacramento Kings,84,94,0
651,Toronto Raptors,Phoenix Suns,105,123,0
652,Atlanta Hawks,Orlando Magic,80,79,0
653,Boston Celtics,Houston Rockets,94,97,0
654,Los Angeles Clippers,New York Knicks,96,89,0
655,New Orleans Hornets,Memphis Grizzlies,91,98,0
656,Philadelphia Sixers,Indiana Pacers,89,88,0
657,Seattle Supersonics,San Antonio Spurs,84,103,0
658,Dallas Mavericks,Miami Heat,109,104,0
659,Denver Nuggets,New York Knicks,96,76,0
660,Los Angeles Lakers,Portland Trail Blazers,92,79,0
661,Memphis Grizzlies,Phoenix Suns,108,97,0
662,Milwaukee Bucks,Minnesota Timberwolves,91,86,0
663,New Jersey Nets,Chicago Bulls,107,97,0
664,Orlando Magic,Cleveland Cavaliers,105,102,0
665,Sacramento Kings,Seattle Supersonics,101,106,0
666,Utah Jazz,Charlotte Bobcats,105,109,0
667,Washington Wizards,Detroit Pistons,96,105,0
668,Boston Celtics,New Jersey Nets,110,89,0
669,Detroit Pistons,Atlanta Hawks,99,84,0
670,Golden State Warriors,Sacramento Kings,107,111,1
671,Indiana Pacers,Toronto Raptors,97,98,0
672,Minnesota Timberwolves,Phoenix Suns,79,108,0
673,New Orleans Hornets,Dallas Mavericks,82,90,0
674,Philadelphia Sixers,Houston Rockets,95,118,0
675,Portland Trail Blazers,Denver Nuggets,97,94,0
676,Los Angeles Lakers,San Antonio Spurs,91,103,0
677,Memphis Grizzlies,Los Angeles Clippers,103,106,0
678,Miami Heat,Cleveland Cavaliers,100,88,0
679,Boston Celtics,Orlando Magic,112,100,0
680,Golden State Warriors,New Orleans Hornets,90,82,0
681,Indiana Pacers,Dallas Mavericks,95,94,0
682,Milwaukee Bucks,Los Angeles Clippers,92,90,0
683,Minnesota Timberwolves,Houston Rockets,113,119,1
684,Philadelphia Sixers,Atlanta Hawks,103,85,0
685,Portland Trail Blazers,Charlotte Bobcats,101,89,0
686,Sacramento Kings,New York Knicks,116,115,0
687,Toronto Raptors,Washington Wizards,103,100,0
688,Atlanta Hawks,Indiana Pacers,79,84,0
689,Cleveland Cavaliers,Orlando Magic,101,92,0
690,Denver Nuggets,Golden State Warriors,107,91,0
691,Miami Heat,Chicago Bulls,108,97,0
692,New Jersey Nets,Detroit Pistons,107,85,0
693,Phoenix Suns,New York Knicks,114,106,0
694,Portland Trail Blazers,Sacramento Kings,114,108,0
695,Seattle Supersonics,Charlotte Bobcats,113,99,0
696,Utah Jazz,New Orleans Hornets,108,92,0
697,Washington Wizards,Milwaukee Bucks,112,94,0
698,Houston Rockets,Los Angeles Lakers,103,102,0
699,Minnesota Timberwolves,Boston Celtics,100,103,0
700,Philadelphia Sixers,Los Angeles Clippers,106,104,0
701,Toronto Raptors,Dallas Mavericks,113,122,0
702,Atlanta Hawks,Los Angeles Lakers,114,108,0
703,Miami Heat,Golden State Warriors,105,96,0
704,New Jersey Nets,Philadelphia Sixers,107,97,1
705,Utah Jazz,New York Knicks,99,102,1
706,Washington Wizards,Indiana Pacers,108,104,0
707,Charlotte Bobcats,San Antonio Spurs,85,104,0
708,Cleveland Cavaliers,Toronto Raptors,104,91,0
709,Dallas Mavericks,Chicago Bulls,100,107,0
710,Denver Nuggets,Utah Jazz,97,87,0
711,Memphis Grizzlies,Minnesota Timberwolves,108,96,0
712,Milwaukee Bucks,Boston Celtics,121,97,0
713,Orlando Magic,Golden State Warriors,109,113,0
714,Sacramento Kings,Phoenix Suns,123,125,0
715,Seattle Supersonics,New Orleans Hornets,108,91,0
716,Boston Celtics,Los Angeles Clippers,94,89,0
717,Houston Rockets,Chicago Bulls,105,92,0
718,Indiana Pacers,Charlotte Bobcats,94,87,0
719,Minnesota Timberwolves,Denver Nuggets,98,92,0
720,New Jersey Nets,Los Angeles Lakers,103,104,1
721,New York Knicks,Miami Heat,110,116,1
722,Philadelphia Sixers,Memphis Grizzlies,95,98,0
723,Portland Trail Blazers,New Orleans Hornets,80,91,0
724,Toronto Raptors,Milwaukee Bucks,107,110,0
725,Washington Wizards,San Antonio Spurs,95,87,0
726,Detroit Pistons,Los Angeles Lakers,103,81,0
727,Orlando Magic,Atlanta Hawks,101,96,0
728,Seattle Supersonics,Sacramento Kings,115,107,0
729,Boston Celtics,New York Knicks,111,94,0
730,Charlotte Bobcats,Miami Heat,87,97,0
731,Cleveland Cavaliers,Denver Nuggets,101,106,0
732,Indiana Pacers,Houston Rockets,83,91,0
733,Memphis Grizzlies,Portland Trail Blazers,88,82,0
734,New Jersey Nets,San Antonio Spurs,91,101,0
735,New Orleans Hornets,Golden State Warriors,111,108,0
736,Phoenix Suns,Seattle Supersonics,105,113,0
737,Sacramento Kings,Dallas Mavericks,113,115,0
738,Toronto Raptors,Philadelphia Sixers,91,106,0
739,Utah Jazz,Minnesota Timberwolves,100,82,0
740,Washington Wizards,Los Angeles Clippers,94,91,0
741,Detroit Pistons,Washington Wizards,107,86,0
742,Milwaukee Bucks,Atlanta Hawks,113,83,0
743,Philadelphia Sixers,Orlando Magic,112,99,0
744,Boston Celtics,Sacramento Kings,100,104,0
745,Cleveland Cavaliers,Los Angeles Lakers,103,89,0
746,Golden State Warriors,Phoenix Suns,102,106,1
747,Houston Rockets,Portland Trail Blazers,81,80,0
748,Indiana Pacers,Memphis Grizzlies,76,73,0
749,Miami Heat,San Antonio Spurs,96,92,0
750,Minnesota Timberwolves,Chicago Bulls,83,87,0
751,New Jersey Nets,Denver Nuggets,94,79,0
752,New York Knicks,Charlotte Bobcats,102,99,0
753,Orlando Magic,New Orleans Hornets,97,94,0
754,Seattle Supersonics,Dallas Mavericks,92,95,0
755,Toronto Raptors,Los Angeles Clippers,109,106,0
756,Charlotte Bobcats,Portland Trail Blazers,77,80,0
757,Detroit Pistons,Milwaukee Bucks,107,83,0
758,New Orleans Hornets,Washington Wizards,98,96,0
759,Philadelphia Sixers,New York Knicks,106,105,0
760,Phoenix Suns,Utah Jazz,136,128,0
761,Atlanta Hawks,Denver Nuggets,96,100,0
762,Chicago Bulls,Sacramento Kings,107,102,0
763,Golden State Warriors,Dallas Mavericks,107,114,0
764,Houston Rockets,Washington Wizards,123,93,0
765,Los Angeles Lakers,Utah Jazz,102,95,0
766,Minnesota Timberwolves,New Jersey Nets,82,71,0
767,Orlando Magic,Los Angeles Clippers,99,94,0
768,New Jersey Nets,Sacramento Kings,96,85,0
769,New Orleans Hornets,San Antonio Spurs,78,101,0
770,New York Knicks,Milwaukee Bucks,108,90,0
771,Philadelphia Sixers,Detroit Pistons,75,93,0
772,Seattle Supersonics,Golden State Warriors,110,117,0
773,Toronto Raptors,Chicago Bulls,115,121,0
774,Boston Celtics,Memphis Grizzlies,90,88,0
775,Charlotte Bobcats,Denver Nuggets,94,88,0
776,Cleveland Cavaliers,Atlanta Hawks,111,89,0
777,Indiana Pacers,Portland Trail Blazers,95,87,0
778,Miami Heat,Los Angeles Clippers,113,95,0
779,Minnesota Timberwolves,Cleveland Cavaliers,94,88,0
780,Phoenix Suns,Dallas Mavericks,113,119,0
781,Charlotte Bobcats,Milwaukee Bucks,102,112,0
782,Chicago Bulls,Miami Heat,105,101,1
783,Detroit Pistons,New York Knicks,97,88,0
784,Houston Rockets,Seattle Supersonics,85,87,0
785,Los Angeles Lakers,Boston Celtics,104,95,0
786,New Jersey Nets,Toronto Raptors,82,100,0
787,Orlando Magic,Indiana Pacers,84,108,0
788,Sacramento Kings,Atlanta Hawks,114,104,0
789,Cleveland Cavaliers,Chicago Bulls,100,91,0
790,Denver Nuggets,Boston Celtics,107,86,0
791,Golden State Warriors,Atlanta Hawks,101,96,0
792,Indiana Pacers,Miami Heat,93,91,1
793,Milwaukee Bucks,New Jersey Nets,100,81,0
794,New Orleans Hornets,Seattle Supersonics,85,103,0
795,Phoenix Suns,Los Angeles Clippers,118,101,0
796,Portland Trail Blazers,Los Angeles Lakers,83,86,0
797,San Antonio Spurs,Houston Rockets,99,81,0
798,Utah Jazz,Dallas Mavericks,83,101,0
799,Washington Wizards,Memphis Grizzlies,93,83,0
800,Dallas Mavericks,Sacramento Kings,122,113,0
801,Los Angeles Clippers,Minnesota Timberwolves,92,86,0
802,New York Knicks,Philadelphia Sixers,113,101,0
803,Chicago Bulls,Washington Wizards,97,90,0
804,Indiana Pacers,Cleveland Cavaliers,106,82,0
805,Los Angeles Lakers,Detroit Pistons,90,111,0
806,Memphis Grizzlies,Denver Nuggets,94,97,1
807,Milwaukee Bucks,Toronto Raptors,102,106,0
808,New Jersey Nets,Charlotte Bobcats,93,86,0
809,Portland Trail Blazers,Atlanta Hawks,102,101,0
810,Seattle Supersonics,Minnesota Timberwolves,98,88,0
811,Utah Jazz,Boston Celtics,102,109,0
812,Charlotte Bobcats,Chicago Bulls,90,94,0
813,Dallas Mavericks,Phoenix Suns,123,124,0
814,Miami Heat,Orlando Magic,101,98,0
815,New York Knicks,Indiana Pacers,90,79,0
816,Philadelphia Sixers,Sacramento Kings,99,101,0
817,San Antonio Spurs,Memphis Grizzlies,82,84,0
818,Golden State Warriors,Detroit Pistons,88,94,0
819,Houston Rockets,Utah Jazz,92,99,0
820,Los Angeles Clippers,Atlanta Hawks,111,104,0
821,Milwaukee Bucks,Seattle Supersonics,99,73,0
822,New Jersey Nets,Cleveland Cavaliers,104,98,0
823,New Orleans Hornets,Denver Nuggets,93,94,0
824,Orlando Magic,Miami Heat,103,112,0
825,Phoenix Suns,Boston Celtics,113,120,1
826,Portland Trail Blazers,Minnesota Timberwolves,83,91,0
827,Toronto Raptors,Los Angeles Lakers,108,102,0
828,Washington Wizards,Sacramento Kings,108,110,0
829,Cleveland Cavaliers,San Antonio Spurs,92,94,0
830,Dallas Mavericks,New Orleans Hornets,90,86,0
831,New York Knicks,Los Angeles Lakers,117,115,1
832,Utah Jazz,Los Angeles Clippers,87,86,0
833,Charlotte Bobcats,Sacramento Kings,94,87,0
834,Chicago Bulls,Houston Rockets,89,119,0
835,Denver Nuggets,Atlanta Hawks,97,74,0
836,Indiana Pacers,Seattle Supersonics,93,101,0
837,Memphis Grizzlies,Golden State Warriors,99,97,0
838,Milwaukee Bucks,Philadelphia Sixers,111,118,0
839,Portland Trail Blazers,Detroit Pistons,93,103,0
840,Boston Celtics,Los Angeles Lakers,104,101,0
841,Cleveland Cavaliers,Seattle Supersonics,86,103,0
842,Los Angeles Clippers,Dallas Mavericks,101,92,0
843,Minnesota Timberwolves,Golden State Warriors,93,99,0
844,New Orleans Hornets,Charlotte Bobcats,94,85,0
845,Orlando Magic,Sacramento Kings,114,111,0
846,Philadelphia Sixers,New Jersey Nets,93,99,0
847,San Antonio Spurs,Toronto Raptors,92,86,0
848,Utah Jazz,Atlanta Hawks,96,74,0
849,Washington Wizards,Houston Rockets,101,98,0
850,Denver Nuggets,Indiana Pacers,96,87,0
851,New Jersey Nets,Miami Heat,90,106,0
852,Phoenix Suns,Detroit Pistons,100,97,0
853,Boston Celtics,Charlotte Bobcats,104,84,0
854,Los Angeles Lakers,Dallas Mavericks,108,103,0
855,Memphis Grizzlies,Toronto Raptors,86,75,0
856,Miami Heat,Sacramento Kings,104,83,0
857,Minnesota Timberwolves,Milwaukee Bucks,103,97,0
858,New Orleans Hornets,Utah Jazz,92,85,0
859,Orlando Magic,New York Knicks,111,89,0
860,Philadelphia Sixers,Cleveland Cavaliers,98,89,0
861,Portland Trail Blazers,Indiana Pacers,97,106,0
862,San Antonio Spurs,Chicago Bulls,102,99,0
863,Seattle Supersonics,Detroit Pistons,95,87,0
864,Washington Wizards,Golden State Warriors,90,103,0
865,Atlanta Hawks,Philadelphia Sixers,97,98,0
866,Charlotte Bobcats,Washington Wizards,84,86,0
867,Los Angeles Clippers,Denver Nuggets,89,105,0
868,Milwaukee Bucks,Chicago Bulls,95,87,0
869,New Jersey Nets,Orlando Magic,81,105,0
870,Phoenix Suns,Portland Trail Blazers,129,116,0
871,Boston Celtics,Minnesota Timberwolves,97,99,0
872,Cleveland Cavaliers,Miami Heat,82,102,0
873,Houston Rockets,Dallas Mavericks,90,69,0
874,Los Angeles Lakers,Indiana Pacers,103,94,0
875,New Orleans Hornets,Toronto Raptors,84,95,0
876,New York Knicks,Golden State Warriors,115,99,0
877,Sacramento Kings,Detroit Pistons,100,85,0
878,San Antonio Spurs,Utah Jazz,101,94,0
879,Seattle Supersonics,Phoenix Suns,99,110,0
880,Chicago Bulls,Milwaukee Bucks,90,85,0
881,Dallas Mavericks,Toronto Raptors,113,105,0
882,Denver Nuggets,Portland Trail Blazers,111,98,0
883,Los Angeles Clippers,Memphis Grizzlies,102,105,0
884,Miami Heat,Philadelphia Sixers,108,100,0
885,Cleveland Cavaliers,Orlando Magic,111,92,0
886,Los Angeles Clippers,Los Angeles Lakers,110,101,0
887,Milwaukee Bucks,Atlanta Hawks,105,101,0
888,Minnesota Timberwolves,Charlotte Bobcats,102,97,0
889,New York Knicks,Washington Wizards,93,83,0
890,Philadelphia Sixers,Golden State Warriors,85,104,0
891,Sacramento Kings,Memphis Grizzlies,85,82,0
892,San Antonio Spurs,New Jersey Nets,90,74,0
893,Seattle Supersonics,Houston Rockets,95,97,0
894,Utah Jazz,Indiana Pacers,83,89,0
895,Boston Celtics,Atlanta Hawks,95,91,0
896,Detroit Pistons,Golden State Warriors,92,88,0
897,New Orleans Hornets,New Jersey Nets,85,86,1
898,Phoenix Suns,San Antonio Spurs,107,101,0
899,Portland Trail Blazers,Chicago Bulls,84,97,0
900,Toronto Raptors,Orlando Magic,106,96,0
901,Dallas Mavericks,Los Angeles Lakers,95,100,0
902,Miami Heat,Minnesota Timberwolves,107,90,0
903,Boston Celtics,Detroit Pistons,115,113,1
904,Indiana Pacers,Golden State Warriors,101,83,0
905,Milwaukee Bucks,Dallas Mavericks,110,112,0
906,Orlando Magic,Minnesota Timberwolves,96,101,0
907,Philadelphia Sixers,Charlotte Bobcats,112,80,0
908,Phoenix Suns,Houston Rockets,107,127,0
909,Sacramento Kings,Los Angeles Clippers,113,112,0
910,Seattle Supersonics,Chicago Bulls,97,100,0
911,Toronto Raptors,Atlanta Hawks,112,116,1
912,Utah Jazz,Memphis Grizzlies,82,94,0
913,Atlanta Hawks,Golden State Warriors,92,105,0
914,Charlotte Bobcats,Los Angeles Lakers,116,117,0
915,Miami Heat,New Jersey Nets,90,65,0
916,New Orleans Hornets,Milwaukee Bucks,111,107,0
917,Portland Trail Blazers,Memphis Grizzlies,80,66,0
918,San Antonio Spurs,Denver Nuggets,87,90,0
919,Boston Celtics,Washington Wizards,105,101,0
920,Cleveland Cavaliers,Indiana Pacers,98,86,0
921,Denver Nuggets,Phoenix Suns,101,106,0
922,Detroit Pistons,Utah Jazz,64,62,0
923,Los Angeles Clippers,Chicago Bulls,83,78,0
924,Minnesota Timberwolves,Dallas Mavericks,93,102,0
925,New York Knicks,Seattle Supersonics,80,90,0
926,Orlando Magic,New Jersey Nets,82,98,0
927,Sacramento Kings,Houston Rockets,96,111,0
928,Toronto Raptors,Philadelphia Sixers,128,110,0
929,Atlanta Hawks,Detroit Pistons,108,114,1
930,Charlotte Bobcats,Boston Celtics,110,119,0
931,Golden State Warriors,Houston Rockets,94,97,0
932,Memphis Grizzlies,Portland Trail Blazers,104,83,0
933,Miami Heat,Milwaukee Bucks,110,71,0
934,San Antonio Spurs,New Orleans Hornets,112,89,0
935,Washington Wizards,Los Angeles Lakers,95,81,0
936,Chicago Bulls,Seattle Supersonics,93,99,0
937,Cleveland Cavaliers,Utah Jazz,92,73,0
938,Dallas Mavericks,Minnesota Timberwolves,91,100,0
939,New York Knicks,Miami Heat,96,98,0
940,Philadelphia Sixers,Los Angeles Lakers,108,91,0
941,Sacramento Kings,Orlando Magic,105,94,0
942,Atlanta Hawks,Washington Wizards,93,122,0
943,Boston Celtics,Toronto Raptors,110,109,0
944,Denver Nuggets,Charlotte Bobcats,120,101,0
945,Detroit Pistons,Seattle Supersonics,102,95,0
946,Houston Rockets,Portland Trail Blazers,108,77,0
947,Indiana Pacers,Utah Jazz,103,84,0
948,Los Angeles Clippers,Orlando Magic,110,102,0
949,Milwaukee Bucks,Cleveland Cavaliers,96,88,0
950,New Jersey Nets,Chicago Bulls,100,84,0
951,New Orleans Hornets,Memphis Grizzlies,82,88,0
952,San Antonio Spurs,Minnesota Timberwolves,89,73,0
953,Dallas Mavericks,Portland Trail Blazers,98,94,0
954,Golden State Warriors,Sacramento Kings,100,97,0
955,Miami Heat,Los Angeles Lakers,102,89,0
956,Atlanta Hawks,New York Knicks,92,106,0
957,Chicago Bulls,New Orleans Hornets,90,94,0
958,Cleveland Cavaliers,Philadelphia Sixers,81,93,0
959,Denver Nuggets,Los Angeles Clippers,115,96,0
960,Detroit Pistons,Toronto Raptors,103,92,0
961,Houston Rockets,Boston Celtics,92,103,0
962,Indiana Pacers,Los Angeles Lakers,103,97,0
963,Memphis Grizzlies,Minnesota Timberwolves,88,83,0
964,Milwaukee Bucks,Washington Wizards,99,90,0
965,New Jersey Nets,Utah Jazz,94,80,0
966,Phoenix Suns,Golden State Warriors,100,110,0
967,San Antonio Spurs,Charlotte Bobcats,93,76,0
968,Seattle Supersonics,Orlando Magic,98,90,0
969,Dallas Mavericks,Charlotte Bobcats,104,93,0
970,Los Angeles Clippers,Sacramento Kings,107,111,1
971,Miami Heat,New York Knicks,97,82,0
972,New Orleans Hornets,Boston Celtics,100,113,0
973,Philadelphia Sixers,Chicago Bulls,88,94,0
974,Portland Trail Blazers,Orlando Magic,92,97,0
975,Washington Wizards,Utah Jazz,96,95,0
976,Denver Nuggets,Milwaukee Bucks,114,103,0
977,Detroit Pistons,San Antonio Spurs,110,101,0
978,Indiana Pacers,New Jersey Nets,85,94,0
979,Los Angeles Lakers,Seattle Supersonics,100,102,0
980,Memphis Grizzlies,Phoenix Suns,91,97,0
981,Minnesota Timberwolves,Houston Rockets,94,86,0
982,Sacramento Kings,Golden State Warriors,94,104,0
983,Toronto Raptors,Cleveland Cavaliers,105,98,0
984,Charlotte Bobcats,Orlando Magic,102,97,0
985,Chicago Bulls,Atlanta Hawks,105,91,0
986,Dallas Mavericks,New Orleans Hornets,103,86,0
987,Los Angeles Clippers,Portland Trail Blazers,96,89,0
988,New York Knicks,San Antonio Spurs,88,75,0
989,Atlanta Hawks,Phoenix Suns,94,105,0
990,Cleveland Cavaliers,Detroit Pistons,91,76,0
991,Denver Nuggets,Washington Wizards,127,98,0
992,Houston Rockets,Miami Heat,84,82,0
993,New Jersey Nets,Indiana Pacers,98,91,0
994,Sacramento Kings,Portland Trail Blazers,112,93,0
995,Seattle Supersonics,Milwaukee Bucks,92,84,0
996,Utah Jazz,Los Angeles Lakers,115,107,0
997,Charlotte Bobcats,Phoenix Suns,105,120,0
998,Golden State Warriors,Dallas Mavericks,97,109,0
999,Indiana Pacers,San Antonio Spurs,100,93,0
1000,Los Angeles Clippers,Milwaukee Bucks,116,108,0
1001,Minnesota Timberwolves,New Orleans Hornets,107,102,0
1002,New York Knicks,Boston Celtics,107,82,0
1003,Philadelphia Sixers,Detroit Pistons,107,84,0
1004,Toronto Raptors,Chicago Bulls,85,94,0
1005,Denver Nuggets,Los Angeles Lakers,117,96,0
1006,Houston Rockets,Cleveland Cavaliers,99,80,0
1007,New Jersey Nets,Memphis Grizzlies,96,105,0
1008,Orlando Magic,Charlotte Bobcats,94,108,0
1009,Portland Trail Blazers,Seattle Supersonics,91,96,0
1010,Sacramento Kings,Dallas Mavericks,109,101,0
1011,Utah Jazz,Washington Wizards,84,85,0
1012,Boston Celtics,Chicago Bulls,86,94,0
1013,Detroit Pistons,Indiana Pacers,81,94,0
1014,Golden State Warriors,Milwaukee Bucks,118,117,1
1015,Los Angeles Clippers,Washington Wizards,98,94,0
1016,Miami Heat,Phoenix Suns,125,115,0
1017,New Orleans Hornets,Houston Rockets,68,81,0
1018,Philadelphia Sixers,Toronto Raptors,103,101,0
1019,San Antonio Spurs,Atlanta Hawks,111,95,0
1020,Seattle Supersonics,New York Knicks,109,101,1
1021,Orlando Magic,Phoenix Suns,116,118,0
1022,Portland Trail Blazers,New York Knicks,103,96,0
1023,Utah Jazz,Milwaukee Bucks,94,89,0
1024,Atlanta Hawks,Toronto Raptors,104,109,0
1025,Charlotte Bobcats,Miami Heat,94,92,0
1026,Chicago Bulls,Indiana Pacers,100,96,0
1027,Dallas Mavericks,Cleveland Cavaliers,117,86,0
1028,Denver Nuggets,Sacramento Kings,113,99,0
1029,Detroit Pistons,Boston Celtics,105,99,1
